 
# QPROP Version 1.22
# 
# Propeller_3777                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1912      0.1840E-02  0.7707       5.358    0.2445   0.5883   0.0000   0.00000  0.2811E-01  0.4036E-02   4.7051   0.0000   1.310       0.000       0.3813  0.2413E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0093  24.509   0.7697  0.02172     1402  0.006   0.0000   0.9305  0.9218       24.97      0.3997E-01
   0.0083  0.0100  23.542   0.8562  0.01650     2182  0.009   0.0000   0.9484   1.235       22.80      0.5177E-01
   0.0108  0.0105  22.598   0.8948  0.01399     3044  0.012   0.0000   0.9552   1.510       21.06      0.6179E-01
   0.0133  0.0110  21.674   0.9049  0.01245     3975  0.015   0.0000   0.9581   1.753       19.59      0.7037E-01
   0.0158  0.0115  20.772   0.8967  0.01145     4964  0.018   0.0000   0.9587   1.966       18.29      0.7772E-01
   0.0183  0.0119  19.891   0.8763  0.01086     6001  0.021   0.0000   0.9577   2.152       17.13      0.8395E-01
   0.0208  0.0123  19.032   0.8477  0.01062     7073  0.025   0.0000   0.9549   2.311       16.06      0.8918E-01
   0.0232  0.0126  18.194   0.8134  0.01067     8169  0.028   0.0000   0.9502   2.445       15.07      0.9345E-01
   0.0258  0.0129  17.378   0.7753  0.01098     9279  0.031   0.0000   0.9434   2.556       14.14      0.9685E-01
   0.0283  0.0131  16.583   0.7347  0.01150    10390  0.034   0.0000   0.9343   2.643       13.27      0.9941E-01
   0.0308  0.0133  15.809   0.6925  0.01222    11492  0.037   0.0000   0.9223   2.708       12.43      0.1012    
   0.0333  0.0134  15.057   0.6494  0.01311    12572  0.040   0.0000   0.9069   2.752       11.64      0.1022    
   0.0358  0.0135  14.327   0.6061  0.01416    13619  0.043   0.0000   0.8876   2.774       10.87      0.1025    
   0.0383  0.0135  13.617   0.5629  0.01534    14622  0.046   0.0000   0.8636   2.778       10.14      0.1021    
   0.0408  0.0134  12.929   0.5203  0.01666    15569  0.050   0.0000   0.8341   2.762       9.440      0.1011    
   0.0433  0.0133  12.263   0.4783  0.01810    16448  0.053   0.0000   0.7982   2.728       8.762      0.9950E-01
   0.0457  0.0132  11.618   0.4373  0.01968    17249  0.056   0.0000   0.7551   2.676       8.109      0.9729E-01
   0.0482  0.0130  10.994   0.3974  0.02139    17960  0.059   0.0000   0.7043   2.608       7.479      0.9454E-01
   0.0507  0.0128  10.392   0.3587  0.02323    18570  0.062   0.0000   0.6454   2.525       6.871      0.9128E-01
   0.0533  0.0125   9.811   0.3212  0.02522    19066  0.065   0.0000   0.5787   2.427       6.286      0.8754E-01
   0.0558  0.0122   9.252   0.2848  0.02737    19438  0.068   0.0000   0.5056   2.317       5.723      0.8339E-01
   0.0583  0.0118   8.714   0.2494  0.02967    19675  0.071   0.0000   0.4281   2.196       5.186      0.7891E-01
   0.0608  0.0113   8.198   0.2141  0.03208    19765  0.075   0.0000   0.3493   2.072       4.686      0.7433E-01
   0.0633  0.0108   7.702   0.1768  0.03446    19697  0.078   0.0000   0.2727   1.964       4.264      0.7038E-01
   0.0658  0.0103   7.229   0.1255  0.03585    19453  0.081   0.0000   0.1982   1.985       4.144      0.7110E-01
