 
# QPROP Version 1.22
# 
# Propeller_1351                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3326      0.3343E-02   1.400       5.370    0.3625   0.7193   0.0000   0.00000  0.5872E-01  0.9221E-02   6.4964   0.0000   1.947       0.000       0.7476  0.8285E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0075  24.048   1.0969  0.03604     1098  0.006   0.0000   0.9233  0.9585       26.77      0.4485E-01
   0.0081  0.0084  22.228   1.1221  0.02549     1792  0.009   0.0000   0.9422   1.266       24.25      0.5681E-01
   0.0105  0.0093  20.516   1.1000  0.02032     2600  0.012   0.0000   0.9496   1.534       22.25      0.6679E-01
   0.0128  0.0101  18.915   1.0559  0.01723     3507  0.015   0.0000   0.9525   1.767       20.56      0.7519E-01
   0.0152  0.0109  17.423   1.0022  0.01515     4499  0.018   0.0000   0.9531   1.969       19.09      0.8225E-01
   0.0176  0.0115  16.040   0.9454  0.01368     5561  0.021   0.0000   0.9524   2.143       17.79      0.8818E-01
   0.0200  0.0121  14.768   0.8894  0.01257     6678  0.024   0.0000   0.9508   2.293       16.62      0.9316E-01
   0.0223  0.0126  13.605   0.8365  0.01173     7833  0.027   0.0000   0.9484   2.422       15.58      0.9737E-01
   0.0247  0.0131  12.551   0.7883  0.01105     9012  0.029   0.0000   0.9456   2.534       14.64      0.1010    
   0.0271  0.0134  11.608   0.7457  0.01050    10198  0.032   0.0000   0.9425   2.632       13.81      0.1041    
   0.0295  0.0137  10.774   0.7094  0.01004    11376  0.035   0.0000   0.9394   2.720       13.06      0.1069    
   0.0319  0.0140  10.049   0.6799  0.00964    12530  0.038   0.0000   0.9366   2.802       12.41      0.1096    
   0.0343  0.0141   9.434   0.6576  0.00929    13645  0.041   0.0000   0.9342   2.883       11.85      0.1123    
   0.0366  0.0142   8.929   0.6430  0.00896    14705  0.044   0.0000   0.9325   2.965       11.37      0.1151    
   0.0390  0.0142   8.534   0.6363  0.00866    15695  0.047   0.0000   0.9319   3.052       10.97      0.1181    
   0.0414  0.0142   8.248   0.6379  0.00838    16601  0.050   0.0000   0.9324   3.148       10.65      0.1216    
   0.0438  0.0140   8.071   0.6483  0.00810    17406  0.053   0.0000   0.9341   3.256       10.40      0.1255    
   0.0461  0.0138   8.005   0.6676  0.00784    18095  0.056   0.0000   0.9369   3.379       10.23      0.1301    
   0.0485  0.0135   8.048   0.6960  0.00758    18655  0.059   0.0000   0.9407   3.520       10.13      0.1355    
   0.0509  0.0132   8.200   0.7329  0.00735    19069  0.062   0.0000   0.9450   3.686       10.11      0.1418    
   0.0533  0.0128   8.463   0.7765  0.00716    19321  0.065   0.0000   0.9496   3.884       10.18      0.1495    
   0.0557  0.0123   8.835   0.8228  0.00703    19396  0.067   0.0000   0.9539   4.131       10.38      0.1593    
   0.0581  0.0117   9.316   0.8623  0.00701    19273  0.070   0.0000   0.9575   4.462       10.77      0.1725    
   0.0604  0.0111   9.908   0.8709  0.00723    18925  0.073   0.0000   0.9593   4.963       11.54      0.1928    
   0.0628  0.0104  10.608   0.7455  0.00876    18275  0.075   0.0000   0.9507   5.977       13.51      0.2358    
