 
# QPROP Version 1.22
# 
# Propeller_3886                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2459      0.4653E-02   1.949       5.380    0.4655   0.7784   0.0000   0.00000  0.2071E-01  0.5092E-02   4.6421   0.0000   2.504       0.000       0.2512  0.5551E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0104  24.272   0.8020  0.03726     1642  0.007   0.0000   0.8833  0.8938       22.91      0.3266E-01
   0.0089  0.0130  22.872   0.7828  0.04512     3102  0.010   0.0000   0.8495   1.233       20.85      0.4378E-01
   0.0118  0.0154  21.545   0.7338  0.04939     4931  0.014   0.0000   0.8179   1.524       19.13      0.5292E-01
   0.0147  0.0176  20.291   0.6747  0.05185     7080  0.017   0.0000   0.7853   1.768       17.59      0.6032E-01
   0.0175  0.0195  19.109   0.6134  0.05332     9495  0.021   0.0000   0.7501   1.968       16.19      0.6616E-01
   0.0204  0.0213  18.001   0.5533  0.05419    12123  0.024   0.0000   0.7118   2.127       14.89      0.7060E-01
   0.0233  0.0228  16.966   0.4965  0.05470    14907  0.028   0.0000   0.6699   2.247       13.68      0.7380E-01
   0.0262  0.0241  16.004   0.4437  0.05498    17792  0.032   0.0000   0.6248   2.333       12.55      0.7590E-01
   0.0292  0.0252  15.116   0.3957  0.05511    20718  0.035   0.0000   0.5770   2.387       11.51      0.7707E-01
   0.0321  0.0260  14.300   0.3525  0.05514    23628  0.039   0.0000   0.5275   2.415       10.54      0.7746E-01
   0.0350  0.0266  13.557   0.3144  0.05510    26465  0.042   0.0000   0.4780   2.421       9.656      0.7723E-01
   0.0379  0.0271  12.888   0.2814  0.05501    29170  0.046   0.0000   0.4299   2.410       8.851      0.7654E-01
   0.0408  0.0272  12.291   0.2534  0.05490    31686  0.050   0.0000   0.3850   2.389       8.127      0.7557E-01
   0.0437  0.0272  11.768   0.2304  0.05477    33955  0.053   0.0000   0.3448   2.362       7.486      0.7449E-01
   0.0466  0.0270  11.317   0.2123  0.05464    35921  0.057   0.0000   0.3107   2.335       6.929      0.7347E-01
   0.0495  0.0265  10.940   0.1992  0.05451    37527  0.061   0.0000   0.2835   2.315       6.458      0.7269E-01
   0.0524  0.0258  10.636   0.1912  0.05442    38718  0.064   0.0000   0.2637   2.306       6.070      0.7230E-01
   0.0552  0.0249  10.404   0.1885  0.05440    39438  0.068   0.0000   0.2516   2.313       5.765      0.7245E-01
   0.0581  0.0238  10.246   0.1914  0.05447    39631  0.071   0.0000   0.2472   2.341       5.540      0.7325E-01
   0.0611  0.0224  10.161   0.2005  0.05472    39244  0.075   0.0000   0.2503   2.392       5.390      0.7481E-01
   0.0640  0.0208  10.149   0.2163  0.05520    38222  0.078   0.0000   0.2607   2.469       5.311      0.7720E-01
   0.0669  0.0190  10.211   0.2388  0.05601    36508  0.082   0.0000   0.2773   2.577       5.302      0.8058E-01
   0.0698  0.0170  10.345   0.2665  0.05722    34049  0.086   0.0000   0.2987   2.727       5.380      0.8531E-01
   0.0727  0.0148  10.552   0.2920  0.05863    30787  0.089   0.0000   0.3220   2.960       5.610      0.9267E-01
   0.0756  0.0123  10.832   0.2768  0.05861    26651  0.093   0.0000   0.3359   3.471       6.336      0.1090    
