 
# QPROP Version 1.22
# 
# Propeller_3728                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2662      0.2797E-02   1.172       5.365    0.3197   0.6831   0.0000   0.00000  0.3687E-01  0.5699E-02   5.4695   0.0000   1.715       0.000       0.3347  0.1875E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  24.339   0.6503  0.03476     1011  0.007   0.0000   0.8624  0.8274       21.61      0.3361E-01
   0.0083  0.0076  23.057   0.7113  0.02089     1700  0.010   0.0000   0.9164   1.132       20.29      0.4519E-01
   0.0109  0.0085  21.827   0.7377  0.01284     2520  0.013   0.0000   0.9467   1.414       19.24      0.5568E-01
   0.0134  0.0094  20.649   0.7447  0.00823     3459  0.016   0.0000   0.9642   1.674       18.32      0.6520E-01
   0.0159  0.0103  19.524   0.7396  0.00564     4504  0.019   0.0000   0.9740   1.912       17.49      0.7381E-01
   0.0185  0.0111  18.451   0.7266  0.00427     5643  0.022   0.0000   0.9791   2.131       16.71      0.8156E-01
   0.0210  0.0118  17.431   0.7082  0.00363     6862  0.025   0.0000   0.9810   2.329       15.98      0.8847E-01
   0.0236  0.0124  16.463   0.6862  0.00345     8150  0.028   0.0000   0.9806   2.507       15.28      0.9459E-01
   0.0261  0.0130  15.547   0.6616  0.00359     9492  0.031   0.0000   0.9782   2.666       14.60      0.9993E-01
   0.0286  0.0136  14.683   0.6352  0.00397    10876  0.034   0.0000   0.9740   2.804       13.94      0.1045    
   0.0312  0.0141  13.873   0.6075  0.00454    12288  0.037   0.0000   0.9676   2.923       13.30      0.1084    
   0.0337  0.0145  13.114   0.5790  0.00529    13713  0.041   0.0000   0.9590   3.023       12.67      0.1115    
   0.0363  0.0148  12.408   0.5498  0.00621    15140  0.044   0.0000   0.9475   3.102       12.06      0.1139    
   0.0388  0.0151  11.754   0.5200  0.00728    16553  0.047   0.0000   0.9327   3.162       11.45      0.1156    
   0.0413  0.0153  11.153   0.4897  0.00849    17940  0.050   0.0000   0.9140   3.202       10.85      0.1165    
   0.0439  0.0155  10.603   0.4589  0.00986    19286  0.053   0.0000   0.8904   3.220       10.26      0.1167    
   0.0464  0.0156  10.107   0.4272  0.01138    20578  0.056   0.0000   0.8608   3.216       9.660      0.1162    
   0.0490  0.0156   9.663   0.3945  0.01309    21801  0.060   0.0000   0.8234   3.188       9.058      0.1148    
   0.0515  0.0156   9.271   0.3604  0.01503    22942  0.063   0.0000   0.7759   3.133       8.445      0.1124    
   0.0540  0.0155   8.931   0.3244  0.01728    23987  0.066   0.0000   0.7152   3.049       7.815      0.1091    
   0.0566  0.0154   8.644   0.2859  0.01992    24923  0.069   0.0000   0.6375   2.930       7.160      0.1045    
   0.0591  0.0152   8.409   0.2440  0.02308    25734  0.072   0.0000   0.5393   2.772       6.469      0.9856E-01
   0.0617  0.0149   8.227   0.1978  0.02688    26407  0.076   0.0000   0.4190   2.566       5.730      0.9098E-01
   0.0642  0.0146   8.097   0.1453  0.03140    26928  0.079   0.0000   0.2803   2.305       4.936      0.8152E-01
   0.0667  0.0142   8.019   0.0804  0.03640    27278  0.082   0.0000   0.1331   2.010       4.134      0.7093E-01
