 
# QPROP Version 1.22
# 
# Propeller_2551                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1131      0.4792E-02   2.007       5.381    0.4764   0.7831   0.0000   0.00000  0.1004E-01  0.5598E-02   3.1895   0.0000   2.563       0.000       0.0579  0.3695E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.072   0.7076  0.05060      997  0.007   0.0000   0.8240  0.8559       21.78      0.3118E-01
   0.0088  0.0087  22.275   0.6326  0.05292     2078  0.010   0.0000   0.7883   1.183       20.00      0.4209E-01
   0.0117  0.0110  20.558   0.5560  0.05279     3518  0.014   0.0000   0.7530   1.458       18.35      0.5084E-01
   0.0145  0.0132  18.921   0.4833  0.05191     5285  0.017   0.0000   0.7136   1.681       16.79      0.5762E-01
   0.0174  0.0152  17.363   0.4162  0.05081     7349  0.021   0.0000   0.6686   1.854       15.32      0.6260E-01
   0.0202  0.0171  15.886   0.3552  0.04970     9676  0.024   0.0000   0.6170   1.978       13.92      0.6596E-01
   0.0231  0.0188  14.488   0.3004  0.04863    12230  0.028   0.0000   0.5588   2.057       12.59      0.6784E-01
   0.0259  0.0204  13.169   0.2518  0.04761    14975  0.031   0.0000   0.4949   2.094       11.33      0.6840E-01
   0.0288  0.0219  11.930   0.2089  0.04664    17872  0.035   0.0000   0.4271   2.092       10.14      0.6782E-01
   0.0317  0.0232  10.771   0.1717  0.04572    20885  0.039   0.0000   0.3580   2.057       9.033      0.6625E-01
   0.0345  0.0243   9.692   0.1397  0.04481    23975  0.042   0.0000   0.2910   1.994       8.001      0.6386E-01
   0.0374  0.0253   8.693   0.1126  0.04392    27103  0.046   0.0000   0.2292   1.908       7.050      0.6084E-01
   0.0403  0.0262   7.773   0.0901  0.04303    30233  0.049   0.0000   0.1754   1.806       6.184      0.5738E-01
   0.0431  0.0269   6.933   0.0718  0.04214    33327  0.053   0.0000   0.1311   1.694       5.407      0.5369E-01
   0.0460  0.0275   6.172   0.0572  0.04123    36348  0.056   0.0000   0.0967   1.581       4.725      0.5000E-01
   0.0488  0.0280   5.491   0.0460  0.04030    39259  0.060   0.0000   0.0715   1.474       4.143      0.4654E-01
   0.0517  0.0283   4.890   0.0377  0.03935    42025  0.064   0.0000   0.0540   1.382       3.667      0.4359E-01
   0.0545  0.0284   4.369   0.0320  0.03837    44610  0.067   0.0000   0.0428   1.313       3.300      0.4139E-01
   0.0574  0.0284   3.928   0.0287  0.03736    46978  0.071   0.0000   0.0366   1.276       3.047      0.4021E-01
   0.0603  0.0283   3.566   0.0276  0.03633    49095  0.074   0.0000   0.0347   1.279       2.909      0.4029E-01
   0.0631  0.0280   3.283   0.0287  0.03527    50924  0.078   0.0000   0.0370   1.329       2.885      0.4185E-01
   0.0660  0.0276   3.081   0.0323  0.03418    52430  0.081   0.0000   0.0442   1.430       2.970      0.4505E-01
   0.0689  0.0270   2.958   0.0387  0.03308    53577  0.085   0.0000   0.0578   1.586       3.158      0.4998E-01
   0.0717  0.0263   2.915   0.0472  0.03195    54328  0.088   0.0000   0.0785   1.807       3.456      0.5698E-01
   0.0746  0.0255   2.952   0.0475  0.03082    54638  0.092   0.0000   0.0927   2.170       3.993      0.6849E-01
