 
# QPROP Version 1.22
# 
# Propeller_2821                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2916      0.3324E-02   1.393       5.369    0.3611   0.7182   0.0000   0.00000  0.5482E-01  0.9922E-02   6.1787   0.0000   1.939       0.000       0.2491  0.1625E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0077  24.505   0.4992  0.03238     1162  0.006   0.0000   0.8423  0.8453       22.69      0.3764E-01
   0.0080  0.0109  23.544   0.4572  0.02606     2342  0.009   0.0000   0.8552   1.156       21.78      0.5081E-01
   0.0104  0.0139  22.621   0.4245  0.02274     3872  0.012   0.0000   0.8588   1.442       20.85      0.6257E-01
   0.0127  0.0166  21.737   0.3969  0.02067     5707  0.015   0.0000   0.8579   1.703       19.93      0.7302E-01
   0.0150  0.0190  20.891   0.3726  0.01926     7801  0.018   0.0000   0.8541   1.940       19.03      0.8227E-01
   0.0174  0.0212  20.083   0.3510  0.01825    10107  0.020   0.0000   0.8485   2.155       18.16      0.9043E-01
   0.0197  0.0232  19.314   0.3315  0.01748    12575  0.023   0.0000   0.8413   2.347       17.32      0.9759E-01
   0.0221  0.0249  18.583   0.3140  0.01690    15154  0.026   0.0000   0.8329   2.518       16.52      0.1038    
   0.0244  0.0263  17.890   0.2983  0.01644    17795  0.029   0.0000   0.8236   2.671       15.76      0.1093    
   0.0267  0.0275  17.236   0.2843  0.01608    20444  0.032   0.0000   0.8135   2.805       15.03      0.1139    
   0.0291  0.0284  16.620   0.2720  0.01580    23051  0.035   0.0000   0.8028   2.922       14.34      0.1180    
   0.0314  0.0291  16.043   0.2613  0.01558    25561  0.038   0.0000   0.7916   3.025       13.69      0.1214    
   0.0338  0.0295  15.503   0.2521  0.01542    27922  0.041   0.0000   0.7802   3.114       13.07      0.1243    
   0.0361  0.0296  15.003   0.2446  0.01531    30082  0.043   0.0000   0.7688   3.191       12.48      0.1268    
   0.0384  0.0295  14.540   0.2387  0.01525    31986  0.046   0.0000   0.7575   3.257       11.94      0.1290    
   0.0408  0.0292  14.116   0.2346  0.01524    33584  0.049   0.0000   0.7467   3.315       11.42      0.1308    
   0.0431  0.0285  13.730   0.2323  0.01529    34821  0.052   0.0000   0.7365   3.365       10.94      0.1323    
   0.0454  0.0277  13.383   0.2319  0.01539    35645  0.055   0.0000   0.7271   3.408       10.49      0.1336    
   0.0478  0.0265  13.074   0.2336  0.01556    36004  0.058   0.0000   0.7187   3.446       10.07      0.1347    
   0.0501  0.0252  12.803   0.2376  0.01580    35845  0.061   0.0000   0.7113   3.479       9.675      0.1357    
   0.0525  0.0235  12.571   0.2438  0.01613    35116  0.064   0.0000   0.7047   3.508       9.307      0.1365    
   0.0548  0.0216  12.377   0.2516  0.01655    33764  0.067   0.0000   0.6984   3.535       8.969      0.1373    
   0.0571  0.0195  12.221   0.2589  0.01709    31736  0.070   0.0000   0.6910   3.571       8.678      0.1385    
   0.0595  0.0171  12.104   0.2585  0.01777    28975  0.072   0.0000   0.6780   3.643       8.499      0.1411    
   0.0618  0.0144  12.025   0.2164  0.01857    25411  0.075   0.0000   0.6337   3.897       8.757      0.1512    
