 
# QPROP Version 1.22
# 
# Propeller_3326                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6626E-01  0.9027E-03  0.3781       5.350    0.1709   0.4135   0.0000   0.00000  0.8174E-02  0.1591E-02   2.6510   0.0000  0.9144       0.000       0.0851  0.1576E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0100  23.933   1.1583  0.03299     1489  0.006   0.0000   0.9334  0.9855       27.04      0.4237E-01
   0.0084  0.0118  21.882   1.0901  0.02453     2630  0.009   0.0000   0.9422   1.308       23.90      0.5337E-01
   0.0111  0.0136  19.944   0.9799  0.02139     4026  0.013   0.0000   0.9389   1.567       21.30      0.6156E-01
   0.0137  0.0152  18.118   0.8569  0.01992     5650  0.016   0.0000   0.9293   1.764       19.02      0.6730E-01
   0.0163  0.0166  16.404   0.7337  0.01914     7473  0.019   0.0000   0.9138   1.901       16.94      0.7086E-01
   0.0189  0.0180  14.803   0.6164  0.01871     9463  0.023   0.0000   0.8910   1.982       15.01      0.7246E-01
   0.0215  0.0192  13.314   0.5083  0.01848    11588  0.026   0.0000   0.8586   2.009       13.23      0.7230E-01
   0.0242  0.0203  11.936   0.4110  0.01839    13816  0.029   0.0000   0.8130   1.986       11.56      0.7058E-01
   0.0268  0.0212  10.671   0.3254  0.01839    16114  0.032   0.0000   0.7499   1.919       10.01      0.6750E-01
   0.0294  0.0220   9.519   0.2517  0.01846    18448  0.036   0.0000   0.6653   1.814       8.571      0.6328E-01
   0.0320  0.0227   8.478   0.1898  0.01856    20785  0.039   0.0000   0.5583   1.678       7.248      0.5816E-01
   0.0346  0.0233   7.550   0.1392  0.01867    23093  0.042   0.0000   0.4350   1.519       6.044      0.5238E-01
   0.0373  0.0237   6.734   0.0992  0.01875    25340  0.046   0.0000   0.3098   1.346       4.967      0.4625E-01
   0.0399  0.0240   6.030   0.0688  0.01877    27495  0.049   0.0000   0.2011   1.169       4.025      0.4008E-01
   0.0425  0.0241   5.438   0.0469  0.01869    29529  0.052   0.0000   0.1211   1.001       3.229      0.3424E-01
   0.0451  0.0242   4.959   0.0319  0.01846    31412  0.056   0.0000   0.0707  0.8529       2.590      0.2915E-01
   0.0477  0.0241   4.591   0.0227  0.01805    33115  0.059   0.0000   0.0432  0.7389       2.120      0.2524E-01
   0.0503  0.0239   4.336   0.0180  0.01743    34610  0.062   0.0000   0.0309  0.6722       1.827      0.2295E-01
   0.0530  0.0235   4.194   0.0170  0.01662    35868  0.065   0.0000   0.0289  0.6650       1.718      0.2270E-01
   0.0556  0.0230   4.163   0.0198  0.01566    36859  0.068   0.0000   0.0370  0.7272       1.790      0.2482E-01
   0.0582  0.0224   4.244   0.0274  0.01464    37555  0.072   0.0000   0.0612  0.8647       2.034      0.2953E-01
   0.0608  0.0216   4.438   0.0422  0.01366    37923  0.075   0.0000   0.1142   1.079       2.428      0.3685E-01
   0.0635  0.0208   4.744   0.0660  0.01284    37935  0.078   0.0000   0.2077   1.369       2.957      0.4682E-01
   0.0661  0.0198   5.162   0.0955  0.01228    37556  0.081   0.0000   0.3286   1.756       3.645      0.6013E-01
   0.0687  0.0186   5.693   0.1042  0.01230    36744  0.084   0.0000   0.4066   2.348       4.697      0.8063E-01
