 
# QPROP Version 1.22
# 
# Propeller_3133                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6548E-01  0.8810E-03  0.3690       5.350    0.1692   0.4077   0.0000   0.00000  0.1313E-01  0.2848E-02   2.9754   0.0000  0.9052       0.000       0.1039  0.1963E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  24.131   0.9535  0.03103      878  0.006   0.0000   0.9208  0.9087       25.08      0.4265E-01
   0.0080  0.0078  22.459   0.8547  0.02112     1636  0.009   0.0000   0.9349   1.195       22.93      0.5425E-01
   0.0103  0.0094  20.873   0.7536  0.01600     2597  0.012   0.0000   0.9398   1.434       20.96      0.6333E-01
   0.0126  0.0109  19.373   0.6569  0.01299     3738  0.015   0.0000   0.9395   1.626       19.11      0.7013E-01
   0.0149  0.0123  17.959   0.5672  0.01114     5033  0.017   0.0000   0.9351   1.772       17.36      0.7489E-01
   0.0171  0.0136  16.632   0.4853  0.01000     6454  0.020   0.0000   0.9263   1.872       15.71      0.7780E-01
   0.0194  0.0147  15.391   0.4115  0.00935     7974  0.023   0.0000   0.9120   1.931       14.15      0.7907E-01
   0.0217  0.0156  14.236   0.3457  0.00909     9562  0.026   0.0000   0.8900   1.950       12.67      0.7889E-01
   0.0241  0.0165  13.168   0.2876  0.00915    11189  0.029   0.0000   0.8571   1.935       11.29      0.7746E-01
   0.0264  0.0171  12.186   0.2371  0.00950    12825  0.032   0.0000   0.8092   1.889       10.01      0.7498E-01
   0.0286  0.0177  11.290   0.1936  0.01010    14439  0.035   0.0000   0.7422   1.817       8.815      0.7166E-01
   0.0310  0.0181  10.481   0.1567  0.01094    16003  0.038   0.0000   0.6538   1.726       7.722      0.6769E-01
   0.0333  0.0184   9.758   0.1260  0.01200    17486  0.041   0.0000   0.5472   1.622       6.733      0.6332E-01
   0.0356  0.0185   9.121   0.1010  0.01325    18861  0.044   0.0000   0.4327   1.510       5.852      0.5877E-01
   0.0379  0.0185   8.570   0.0811  0.01464    20097  0.046   0.0000   0.3250   1.399       5.084      0.5431E-01
   0.0402  0.0183   8.106   0.0660  0.01612    21168  0.049   0.0000   0.2364   1.297       4.435      0.5023E-01
   0.0425  0.0181   7.728   0.0551  0.01765    22045  0.052   0.0000   0.1722   1.210       3.912      0.4682E-01
   0.0447  0.0176   7.436   0.0482  0.01914    22701  0.055   0.0000   0.1309   1.149       3.521      0.4441E-01
   0.0470  0.0171   7.231   0.0451  0.02056    23109  0.058   0.0000   0.1084   1.121       3.267      0.4332E-01
   0.0493  0.0164   7.112   0.0460  0.02185    23241  0.061   0.0000   0.1013   1.136       3.155      0.4388E-01
   0.0516  0.0155   7.079   0.0516  0.02305    23069  0.064   0.0000   0.1081   1.199       3.183      0.4632E-01
   0.0539  0.0145   7.133   0.0634  0.02420    22567  0.066   0.0000   0.1296   1.314       3.340      0.5078E-01
   0.0563  0.0134   7.273   0.0829  0.02545    21707  0.069   0.0000   0.1672   1.481       3.612      0.5727E-01
   0.0585  0.0122   7.499   0.1096  0.02683    20461  0.072   0.0000   0.2188   1.712       4.012      0.6624E-01
   0.0609  0.0108   7.811   0.1242  0.02731    18794  0.075   0.0000   0.2726   2.141       4.835      0.8301E-01
