 
# QPROP Version 1.22
# 
# Propeller_2296                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1297      0.1163E-02  0.4872       5.352    0.1913   0.4757   0.0000   0.00000  0.2025E-01  0.2751E-02   3.9344   0.0000   1.024       0.000       0.1274  0.8730E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0127  23.703   0.4299  0.18103     1981  0.007   0.0000   0.3848  0.7396       19.02      0.2993E-01
   0.0082  0.0159  21.232   0.3903  0.11366     3586  0.010   0.0000   0.4668  0.9602       17.02      0.3799E-01
   0.0107  0.0189  18.924   0.3428  0.07409     5587  0.013   0.0000   0.5254   1.134       15.28      0.4409E-01
   0.0131  0.0216  16.778   0.2963  0.04964     7940  0.016   0.0000   0.5691   1.267       13.74      0.4855E-01
   0.0156  0.0242  14.795   0.2540  0.03429    10597  0.019   0.0000   0.6004   1.363       12.36      0.5167E-01
   0.0180  0.0265  12.975   0.2169  0.02470    13512  0.022   0.0000   0.6191   1.429       11.12      0.5370E-01
   0.0205  0.0286  11.317   0.1852  0.01883    16635  0.025   0.0000   0.6235   1.471       10.02      0.5488E-01
   0.0230  0.0305   9.822   0.1586  0.01536    19917  0.028   0.0000   0.6124   1.494       9.056      0.5542E-01
   0.0254  0.0322   8.490   0.1367  0.01344    23309  0.031   0.0000   0.5862   1.504       8.210      0.5555E-01
   0.0279  0.0336   7.320   0.1190  0.01248    26764  0.034   0.0000   0.5483   1.507       7.481      0.5545E-01
   0.0303  0.0348   6.314   0.1051  0.01208    30231  0.037   0.0000   0.5044   1.507       6.863      0.5531E-01
   0.0328  0.0358   5.470   0.0945  0.01196    33665  0.040   0.0000   0.4612   1.510       6.350      0.5529E-01
   0.0353  0.0366   4.788   0.0869  0.01194    37017  0.043   0.0000   0.4246   1.520       5.939      0.5556E-01
   0.0377  0.0372   4.270   0.0820  0.01190    40239  0.046   0.0000   0.3985   1.540       5.623      0.5626E-01
   0.0402  0.0375   3.914   0.0798  0.01173    43285  0.049   0.0000   0.3857   1.576       5.399      0.5752E-01
   0.0426  0.0377   3.720   0.0801  0.01139    46108  0.052   0.0000   0.3879   1.631       5.262      0.5949E-01
   0.0451  0.0376   3.690   0.0832  0.01083    48660  0.055   0.0000   0.4069   1.707       5.208      0.6227E-01
   0.0475  0.0373   3.822   0.0892  0.01002    50894  0.058   0.0000   0.4447   1.809       5.234      0.6599E-01
   0.0500  0.0368   4.117   0.0987  0.00896    52764  0.061   0.0000   0.5028   1.940       5.336      0.7078E-01
   0.0525  0.0360   4.575   0.1121  0.00769    54222  0.064   0.0000   0.5809   2.103       5.516      0.7677E-01
   0.0549  0.0351   5.195   0.1295  0.00629    55220  0.067   0.0000   0.6724   2.304       5.776      0.8419E-01
   0.0574  0.0339   5.978   0.1504  0.00495    55709  0.070   0.0000   0.7629   2.554       6.135      0.9346E-01
   0.0599  0.0325   6.924   0.1720  0.00397    55637  0.073   0.0000   0.8322   2.875       6.631      0.1054    
   0.0623  0.0308   8.032   0.1864  0.00375    54945  0.076   0.0000   0.8632   3.316       7.360      0.1219    
   0.0648  0.0290   9.303   0.1620  0.00530    53536  0.079   0.0000   0.8190   4.035       8.652      0.1493    
