 
# QPROP Version 1.22
# 
# Propeller_2552                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4568      0.4472E-02   1.873       5.378    0.4512   0.7718   0.0000   0.00000  0.3849E-01  0.4893E-02   6.3276   0.0000   2.427       0.000       0.3026  0.5892E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0085  24.265   0.6291  0.03387     1361  0.007   0.0000   0.8605  0.8451       21.35      0.3020E-01
   0.0089  0.0114  22.852   0.6023  0.02401     2735  0.010   0.0000   0.8876   1.184       19.86      0.4151E-01
   0.0118  0.0141  21.518   0.5639  0.01847     4515  0.014   0.0000   0.9011   1.485       18.55      0.5121E-01
   0.0147  0.0165  20.260   0.5229  0.01495     6651  0.017   0.0000   0.9080   1.748       17.36      0.5948E-01
   0.0175  0.0187  19.081   0.4829  0.01255     9093  0.021   0.0000   0.9112   1.976       16.26      0.6646E-01
   0.0204  0.0207  17.979   0.4452  0.01082    11788  0.024   0.0000   0.9120   2.171       15.23      0.7231E-01
   0.0233  0.0225  16.955   0.4105  0.00953    14682  0.028   0.0000   0.9109   2.338       14.28      0.7717E-01
   0.0262  0.0241  16.008   0.3790  0.00855    17720  0.031   0.0000   0.9086   2.478       13.39      0.8118E-01
   0.0292  0.0254  15.139   0.3510  0.00778    20846  0.035   0.0000   0.9051   2.595       12.58      0.8447E-01
   0.0321  0.0265  14.347   0.3265  0.00717    24003  0.039   0.0000   0.9009   2.694       11.83      0.8719E-01
   0.0350  0.0275  13.633   0.3055  0.00669    27136  0.042   0.0000   0.8962   2.778       11.15      0.8947E-01
   0.0379  0.0281  12.997   0.2880  0.00630    30186  0.046   0.0000   0.8912   2.851       10.54      0.9144E-01
   0.0408  0.0286  12.438   0.2740  0.00598    33098  0.049   0.0000   0.8863   2.917       9.993      0.9325E-01
   0.0437  0.0289  11.957   0.2636  0.00574    35815  0.053   0.0000   0.8819   2.981       9.515      0.9501E-01
   0.0466  0.0289  11.553   0.2569  0.00554    38282  0.057   0.0000   0.8782   3.046       9.103      0.9686E-01
   0.0495  0.0287  11.227   0.2540  0.00540    40441  0.060   0.0000   0.8757   3.116       8.756      0.9892E-01
   0.0524  0.0283  10.979   0.2551  0.00531    42238  0.064   0.0000   0.8746   3.196       8.473      0.1013    
   0.0552  0.0277  10.808   0.2606  0.00527    43617  0.067   0.0000   0.8751   3.287       8.250      0.1040    
   0.0581  0.0268  10.715   0.2707  0.00527    44524  0.071   0.0000   0.8770   3.392       8.087      0.1073    
   0.0611  0.0258  10.699   0.2856  0.00533    44903  0.074   0.0000   0.8802   3.516       7.980      0.1111    
   0.0640  0.0245  10.761   0.3052  0.00545    44700  0.078   0.0000   0.8842   3.661       7.932      0.1157    
   0.0669  0.0230  10.900   0.3281  0.00562    43859  0.082   0.0000   0.8887   3.838       7.954      0.1213    
   0.0698  0.0213  11.118   0.3503  0.00582    42323  0.085   0.0000   0.8930   4.064       8.076      0.1285    
   0.0727  0.0193  11.412   0.3601  0.00599    40028  0.089   0.0000   0.8966   4.394       8.393      0.1392    
   0.0756  0.0172  11.785   0.3072  0.00574    36885  0.092   0.0000   0.8948   5.047       9.300      0.1607    
