 
# QPROP Version 1.22
# 
# Propeller_4372                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1507      0.1064E-02  0.4458       5.352    0.1836   0.4538   0.0000   0.00000  0.2660E-01  0.2936E-02   4.3723   0.0000  0.9825       0.000       0.3835  0.1198E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0082  24.266   0.4368  0.28743     1281  0.007   0.0000   0.2595  0.6987       17.95      0.2879E-01
   0.0081  0.0086  22.847   0.5114  0.21275     1919  0.010   0.0000   0.3670  0.9317       16.73      0.3789E-01
   0.0105  0.0090  21.497   0.5605  0.15870     2607  0.012   0.0000   0.4590   1.143       15.74      0.4601E-01
   0.0128  0.0093  20.214   0.5914  0.11828     3337  0.015   0.0000   0.5402   1.334       14.88      0.5327E-01
   0.0152  0.0097  18.999   0.6085  0.08777     4106  0.018   0.0000   0.6124   1.506       14.11      0.5974E-01
   0.0176  0.0099  17.852   0.6151  0.06472     4906  0.021   0.0000   0.6762   1.661       13.40      0.6547E-01
   0.0200  0.0102  16.772   0.6136  0.04732     5732  0.024   0.0000   0.7325   1.798       12.73      0.7050E-01
   0.0223  0.0104  15.760   0.6059  0.03419     6579  0.027   0.0000   0.7821   1.919       12.10      0.7488E-01
   0.0247  0.0106  14.815   0.5936  0.02430     7439  0.030   0.0000   0.8257   2.025       11.51      0.7865E-01
   0.0271  0.0108  13.939   0.5779  0.01683     8308  0.033   0.0000   0.8641   2.116       10.94      0.8186E-01
   0.0295  0.0110  13.129   0.5599  0.01121     9179  0.036   0.0000   0.8983   2.193       10.40      0.8455E-01
   0.0319  0.0111  12.388   0.5402  0.00700    10046  0.039   0.0000   0.9287   2.257       9.882      0.8675E-01
   0.0343  0.0112  11.714   0.5197  0.00387    10904  0.042   0.0000   0.9557   2.310       9.392      0.8852E-01
   0.0366  0.0113  11.108   0.4987  0.00163    11746  0.045   0.0000   0.9792   2.352       8.926      0.8989E-01
   0.0390  0.0113  10.569   0.4777  0.00010    12566  0.048   0.0000   0.9985   2.384       8.482      0.9090E-01
   0.0414  0.0113  10.099   0.4569 -0.00078    13358  0.050   0.0000   1.0125   2.407       8.059      0.9157E-01
   0.0438  0.0113   9.695   0.4363 -0.00107    14117  0.053   0.0000   1.0189   2.421       7.655      0.9192E-01
   0.0461  0.0112   9.360   0.4159 -0.00075    14837  0.056   0.0000   1.0147   2.426       7.269      0.9197E-01
   0.0485  0.0112   9.092   0.3956  0.00023    15511  0.059   0.0000   0.9951   2.423       6.897      0.9172E-01
   0.0509  0.0111   8.892   0.3748  0.00202    16134  0.062   0.0000   0.9545   2.412       6.538      0.9117E-01
   0.0533  0.0109   8.759   0.3529  0.00480    16701  0.065   0.0000   0.8873   2.393       6.192      0.9033E-01
   0.0557  0.0108   8.694   0.3285  0.00881    17204  0.068   0.0000   0.7905   2.368       5.859      0.8926E-01
   0.0581  0.0106   8.697   0.2991  0.01434    17638  0.071   0.0000   0.6667   2.342       5.553      0.8819E-01
   0.0604  0.0104   8.767   0.2592  0.02146    17995  0.074   0.0000   0.5254   2.339       5.325      0.8801E-01
   0.0628  0.0101   8.906   0.1867  0.02908    18263  0.077   0.0000   0.3736   2.481       5.436      0.9340E-01
