 
# QPROP Version 1.22
# 
# Propeller_2434                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3059      0.4602E-02   1.928       5.379    0.4614   0.7766   0.0000   0.00000  0.3190E-01  0.6575E-02   5.4618   0.0000   2.482       0.000       0.2056  0.2866E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0070  24.176   0.7151  0.03622     1091  0.007   0.0000   0.8749  0.8906       23.21      0.3448E-01
   0.0086  0.0090  22.572   0.7048  0.03479     2068  0.010   0.0000   0.8716   1.232       21.56      0.4659E-01
   0.0114  0.0108  21.027   0.6726  0.03286     3311  0.013   0.0000   0.8667   1.538       20.16      0.5709E-01
   0.0141  0.0125  19.542   0.6332  0.03103     4799  0.016   0.0000   0.8603   1.811       18.93      0.6619E-01
   0.0168  0.0141  18.116   0.5924  0.02967     6504  0.020   0.0000   0.8512   2.053       17.81      0.7408E-01
   0.0196  0.0156  16.750   0.5527  0.02885     8402  0.023   0.0000   0.8391   2.267       16.79      0.8089E-01
   0.0223  0.0169  15.444   0.5152  0.02850    10465  0.026   0.0000   0.8238   2.455       15.85      0.8675E-01
   0.0250  0.0182  14.197   0.4802  0.02851    12666  0.030   0.0000   0.8053   2.619       14.97      0.9176E-01
   0.0278  0.0193  13.009   0.4477  0.02876    14978  0.033   0.0000   0.7840   2.760       14.15      0.9600E-01
   0.0305  0.0203  11.881   0.4175  0.02916    17372  0.037   0.0000   0.7602   2.880       13.39      0.9953E-01
   0.0333  0.0212  10.812   0.3892  0.02964    19822  0.040   0.0000   0.7341   2.980       12.66      0.1024    
   0.0360  0.0220   9.803   0.3626  0.03013    22298  0.043   0.0000   0.7057   3.059       11.96      0.1045    
   0.0387  0.0226   8.853   0.3373  0.03061    24773  0.047   0.0000   0.6752   3.117       11.29      0.1060    
   0.0415  0.0232   7.963   0.3130  0.03104    27220  0.050   0.0000   0.6424   3.155       10.64      0.1068    
   0.0442  0.0236   7.132   0.2894  0.03140    29610  0.054   0.0000   0.6074   3.171       10.01      0.1069    
   0.0470  0.0239   6.361   0.2664  0.03165    31915  0.057   0.0000   0.5702   3.164       9.382      0.1063    
   0.0497  0.0241   5.649   0.2439  0.03177    34107  0.061   0.0000   0.5312   3.136       8.765      0.1050    
   0.0524  0.0242   4.997   0.2220  0.03170    36155  0.064   0.0000   0.4908   3.086       8.158      0.1030    
   0.0552  0.0241   4.404   0.2009  0.03139    38033  0.067   0.0000   0.4499   3.017       7.564      0.1004    
   0.0579  0.0240   3.870   0.1807  0.03079    39710  0.071   0.0000   0.4095   2.929       6.986      0.9724E-01
   0.0607  0.0237   3.396   0.1615  0.02984    41158  0.074   0.0000   0.3709   2.828       6.430      0.9366E-01
   0.0634  0.0233   2.982   0.1433  0.02850    42347  0.078   0.0000   0.3351   2.718       5.905      0.8985E-01
   0.0662  0.0228   2.627   0.1256  0.02675    43248  0.081   0.0000   0.3022   2.608       5.425      0.8605E-01
   0.0689  0.0222   2.332   0.1060  0.02457    43832  0.085   0.0000   0.2691   2.514       5.017      0.8285E-01
   0.0716  0.0214   2.096   0.0726  0.02193    44065  0.088   0.0000   0.2118   2.496       4.789      0.8220E-01
