 
# QPROP Version 1.22
# 
# Propeller_2019                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2264      0.3009E-02   1.260       5.367    0.3363   0.6982   0.0000   0.00000  0.3997E-01  0.8299E-02   5.3597   0.0000   1.805       0.000       0.2063  0.2613E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0077  24.406   0.6054  0.03730     1164  0.006   0.0000   0.8493  0.8495       22.73      0.3725E-01
   0.0081  0.0109  23.242   0.5537  0.03392     2354  0.009   0.0000   0.8458   1.164       21.76      0.5033E-01
   0.0105  0.0139  22.109   0.5118  0.03195     3903  0.012   0.0000   0.8383   1.451       20.76      0.6190E-01
   0.0128  0.0166  21.008   0.4752  0.03062     5767  0.015   0.0000   0.8284   1.711       19.77      0.7206E-01
   0.0152  0.0190  19.939   0.4422  0.02961     7904  0.018   0.0000   0.8166   1.944       18.80      0.8091E-01
   0.0176  0.0213  18.901   0.4121  0.02881    10266  0.021   0.0000   0.8032   2.151       17.86      0.8855E-01
   0.0200  0.0233  17.895   0.3844  0.02815    12806  0.024   0.0000   0.7882   2.332       16.94      0.9506E-01
   0.0223  0.0250  16.921   0.3588  0.02759    15475  0.026   0.0000   0.7718   2.489       16.06      0.1005    
   0.0247  0.0265  15.978   0.3353  0.02710    18225  0.029   0.0000   0.7538   2.622       15.20      0.1050    
   0.0271  0.0277  15.067   0.3135  0.02668    21003  0.032   0.0000   0.7345   2.732       14.38      0.1086    
   0.0295  0.0288  14.188   0.2936  0.02631    23759  0.035   0.0000   0.7138   2.822       13.59      0.1114    
   0.0319  0.0295  13.340   0.2752  0.02599    26442  0.038   0.0000   0.6918   2.892       12.84      0.1135    
   0.0343  0.0300  12.525   0.2585  0.02571    29000  0.041   0.0000   0.6687   2.944       12.11      0.1149    
   0.0366  0.0303  11.740   0.2433  0.02548    31381  0.044   0.0000   0.6447   2.979       11.42      0.1156    
   0.0390  0.0304  10.988   0.2296  0.02529    33534  0.047   0.0000   0.6198   2.998       10.76      0.1159    
   0.0414  0.0301  10.267   0.2173  0.02516    35406  0.050   0.0000   0.5945   3.004       10.14      0.1156    
   0.0438  0.0297   9.578   0.2065  0.02507    36946  0.053   0.0000   0.5688   2.997       9.541      0.1150    
   0.0461  0.0290   8.921   0.1971  0.02505    38102  0.056   0.0000   0.5430   2.979       8.976      0.1139    
   0.0485  0.0281   8.295   0.1890  0.02509    38822  0.059   0.0000   0.5174   2.952       8.441      0.1125    
   0.0509  0.0269   7.701   0.1822  0.02523    39057  0.062   0.0000   0.4921   2.916       7.936      0.1109    
   0.0533  0.0254   7.139   0.1767  0.02547    38753  0.065   0.0000   0.4670   2.874       7.461      0.1090    
   0.0557  0.0238   6.608   0.1719  0.02586    37861  0.068   0.0000   0.4418   2.829       7.021      0.1071    
   0.0581  0.0219   6.109   0.1668  0.02645    36328  0.071   0.0000   0.4153   2.790       6.633      0.1055    
   0.0604  0.0197   5.642   0.1576  0.02738    34100  0.074   0.0000   0.3831   2.784       6.353      0.1051    
   0.0628  0.0173   5.206   0.1262  0.02931    31113  0.077   0.0000   0.3190   2.940       6.457      0.1111    
