 
# QPROP Version 1.22
# 
# Propeller_3960                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3261E-01  0.1994E-02  0.8352       5.359    0.2566   0.6074   0.0000   0.00000  0.4518E-02  0.4062E-02   1.9145   0.0000   1.375       0.000       0.0520  0.5617E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  24.110   0.6576  0.03567     1133  0.007   0.0000   0.8665  0.8713       23.07      0.3614E-01
   0.0083  0.0082  22.384   0.6733  0.04516     1833  0.010   0.0000   0.8267   1.142       20.51      0.4572E-01
   0.0109  0.0089  20.732   0.6456  0.05213     2636  0.013   0.0000   0.7829   1.360       18.38      0.5301E-01
   0.0134  0.0095  19.153   0.5965  0.05667     3528  0.016   0.0000   0.7360   1.528       16.51      0.5838E-01
   0.0159  0.0101  17.648   0.5375  0.05938     4497  0.019   0.0000   0.6851   1.652       14.84      0.6207E-01
   0.0185  0.0107  16.216   0.4747  0.06081     5530  0.022   0.0000   0.6291   1.733       13.31      0.6426E-01
   0.0210  0.0112  14.858   0.4119  0.06141     6613  0.025   0.0000   0.5673   1.776       11.90      0.6511E-01
   0.0236  0.0116  13.574   0.3513  0.06151     7732  0.029   0.0000   0.4995   1.782       10.59      0.6474E-01
   0.0261  0.0120  12.363   0.2944  0.06130     8875  0.032   0.0000   0.4267   1.754       9.362      0.6326E-01
   0.0286  0.0123  11.225   0.2419  0.06094    10028  0.035   0.0000   0.3510   1.696       8.213      0.6077E-01
   0.0312  0.0125  10.161   0.1944  0.06049    11178  0.038   0.0000   0.2757   1.609       7.134      0.5737E-01
   0.0337  0.0127   9.171   0.1522  0.06002    12311  0.041   0.0000   0.2048   1.497       6.122      0.5317E-01
   0.0363  0.0129   8.254   0.1155  0.05955    13414  0.044   0.0000   0.1424   1.364       5.174      0.4827E-01
   0.0388  0.0130   7.411   0.0842  0.05910    14475  0.048   0.0000   0.0915   1.212       4.288      0.4278E-01
   0.0413  0.0130   6.641   0.0584  0.05868    15480  0.051   0.0000   0.0534   1.045       3.466      0.3681E-01
   0.0439  0.0130   5.945   0.0379  0.05827    16417  0.054   0.0000   0.0277  0.8674       2.709      0.3052E-01
   0.0464  0.0129   5.323   0.0225  0.05788    17274  0.057   0.0000   0.0123  0.6849       2.020      0.2407E-01
   0.0490  0.0128   4.774   0.0116  0.05748    18038  0.060   0.0000   0.0043  0.5036       1.408      0.1769E-01
   0.0515  0.0126   4.298   0.0049  0.05703    18697  0.063   0.0000   0.0011  0.3316      0.8811      0.1165E-01
   0.0540  0.0124   3.896   0.0014  0.05648    19239  0.067   0.0000   0.0001  0.1795      0.4545      0.6302E-02
   0.0566  0.0121   3.568   0.0002  0.05577    19653  0.070   0.0000   0.0000  0.6032E-01  0.1458      0.2118E-02
   0.0591  0.0117   3.313   0.0000  0.05483    19926  0.073   0.0000   0.0000 -0.1097E-01   180.0     -0.3852E-03
   0.0617  0.0113   3.132   0.0000  0.05361    20047  0.076   0.0000   0.0000 -0.2045E-01   180.0     -0.7179E-03
   0.0642  0.0108   3.024   0.0001  0.05216    20003  0.079   0.0000   0.0000  0.3949E-01  0.8414E-01  0.1386E-02
   0.0667  0.0103   2.990   0.0012  0.05058    19783  0.082   0.0000   0.0001  0.1671      0.3426      0.5868E-02
