 
# QPROP Version 1.22
# 
# Propeller_3014                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3249      0.2826E-02   1.184       5.366    0.3220   0.6853   0.0000   0.00000  0.2885E-01  0.3301E-02   5.4069   0.0000   1.728       0.000       0.2000  0.5907E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  24.212   0.3644  0.35210     1220  0.007   0.0000   0.1623  0.6318       15.29      0.2133E-01
   0.0088  0.0101  22.687   0.3979  0.21220     2458  0.010   0.0000   0.2896  0.9371       15.30      0.3164E-01
   0.0117  0.0125  21.228   0.4130  0.13504     4068  0.014   0.0000   0.4126   1.229       15.13      0.4144E-01
   0.0145  0.0149  19.835   0.4159  0.08774     6012  0.017   0.0000   0.5251   1.502       14.81      0.5048E-01
   0.0174  0.0170  18.509   0.4103  0.05733     8251  0.021   0.0000   0.6241   1.751       14.39      0.5863E-01
   0.0202  0.0190  17.250   0.3989  0.03736    10747  0.024   0.0000   0.7086   1.975       13.89      0.6584E-01
   0.0231  0.0208  16.057   0.3836  0.02412    13461  0.028   0.0000   0.7787   2.173       13.35      0.7210E-01
   0.0259  0.0224  14.931   0.3659  0.01534    16351  0.031   0.0000   0.8359   2.345       12.78      0.7744E-01
   0.0288  0.0239  13.872   0.3468  0.00955    19376  0.035   0.0000   0.8817   2.491       12.19      0.8190E-01
   0.0317  0.0252  12.879   0.3272  0.00574    22494  0.038   0.0000   0.9180   2.613       11.60      0.8554E-01
   0.0345  0.0263  11.952   0.3078  0.00326    25661  0.042   0.0000   0.9464   2.712       11.01      0.8843E-01
   0.0374  0.0272  11.092   0.2889  0.00167    28834  0.045   0.0000   0.9686   2.791       10.44      0.9066E-01
   0.0403  0.0280  10.299   0.2709  0.00067    31969  0.049   0.0000   0.9855   2.851       9.885      0.9229E-01
   0.0431  0.0286   9.572   0.2542  0.00009    35023  0.052   0.0000   0.9977   2.896       9.353      0.9342E-01
   0.0460  0.0290   8.912   0.2388 -0.00018    37951  0.056   0.0000   1.0050   2.926       8.846      0.9414E-01
   0.0488  0.0292   8.319   0.2249 -0.00020    40710  0.060   0.0000   1.0062   2.945       8.368      0.9451E-01
   0.0517  0.0293   7.792   0.2125  0.00002    43256  0.063   0.0000   0.9994   2.955       7.920      0.9462E-01
   0.0545  0.0292   7.331   0.2017  0.00048    45545  0.067   0.0000   0.9819   2.959       7.505      0.9455E-01
   0.0574  0.0289   6.937   0.1925  0.00122    47534  0.070   0.0000   0.9509   2.958       7.121      0.9437E-01
   0.0603  0.0285   6.610   0.1846  0.00228    49179  0.074   0.0000   0.9046   2.955       6.770      0.9414E-01
   0.0631  0.0279   6.349   0.1777  0.00370    50437  0.077   0.0000   0.8426   2.953       6.453      0.9395E-01
   0.0660  0.0271   6.155   0.1711  0.00555    51265  0.081   0.0000   0.7666   2.955       6.172      0.9390E-01
   0.0689  0.0261   6.028   0.1628  0.00790    51620  0.084   0.0000   0.6784   2.969       5.940      0.9426E-01
   0.0717  0.0250   5.967   0.1478  0.01085    51454  0.088   0.0000   0.5758   3.017       5.794      0.9573E-01
   0.0746  0.0237   5.972   0.1078  0.01461    50712  0.091   0.0000   0.4260   3.187       5.887      0.1012    
