 
# QPROP Version 1.22
# 
# Propeller_2415                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2826      0.2568E-02   1.076       5.364    0.3017   0.6647   0.0000   0.00000  0.5313E-01  0.7663E-02   6.0828   0.0000   1.618       0.000       0.5004  0.7568E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  24.332   0.7840  0.03040      992  0.006   0.0000   0.9041  0.8835       24.03      0.4014E-01
   0.0080  0.0079  23.043   0.7957  0.02374     1681  0.009   0.0000   0.9206   1.175       22.23      0.5197E-01
   0.0104  0.0090  21.818   0.7790  0.01970     2510  0.012   0.0000   0.9284   1.436       20.74      0.6220E-01
   0.0127  0.0100  20.656   0.7495  0.01691     3461  0.015   0.0000   0.9324   1.668       19.44      0.7108E-01
   0.0150  0.0110  19.558   0.7146  0.01485     4516  0.018   0.0000   0.9343   1.874       18.27      0.7875E-01
   0.0174  0.0118  18.523   0.6779  0.01327     5658  0.020   0.0000   0.9348   2.056       17.20      0.8536E-01
   0.0197  0.0126  17.551   0.6418  0.01202     6868  0.023   0.0000   0.9344   2.215       16.23      0.9105E-01
   0.0221  0.0133  16.643   0.6073  0.01102     8127  0.026   0.0000   0.9333   2.355       15.33      0.9594E-01
   0.0244  0.0138  15.798   0.5754  0.01020     9416  0.029   0.0000   0.9316   2.477       14.50      0.1001    
   0.0267  0.0143  15.016   0.5466  0.00953    10715  0.032   0.0000   0.9295   2.584       13.75      0.1038    
   0.0291  0.0147  14.298   0.5211  0.00897    12006  0.035   0.0000   0.9272   2.679       13.05      0.1070    
   0.0314  0.0150  13.642   0.4994  0.00850    13268  0.038   0.0000   0.9248   2.764       12.42      0.1098    
   0.0338  0.0152  13.051   0.4816  0.00812    14483  0.041   0.0000   0.9224   2.842       11.85      0.1125    
   0.0361  0.0153  12.522   0.4679  0.00779    15632  0.044   0.0000   0.9203   2.916       11.35      0.1150    
   0.0384  0.0153  12.058   0.4585  0.00753    16695  0.046   0.0000   0.9185   2.988       10.90      0.1174    
   0.0408  0.0153  11.656   0.4537  0.00732    17652  0.049   0.0000   0.9172   3.061       10.50      0.1200    
   0.0431  0.0151  11.318   0.4537  0.00715    18486  0.052   0.0000   0.9166   3.137       10.16      0.1227    
   0.0454  0.0149  11.043   0.4587  0.00703    19177  0.055   0.0000   0.9167   3.218       9.878      0.1256    
   0.0478  0.0145  10.831   0.4689  0.00695    19707  0.058   0.0000   0.9175   3.306       9.643      0.1289    
   0.0501  0.0141  10.683   0.4843  0.00691    20056  0.061   0.0000   0.9189   3.404       9.460      0.1326    
   0.0525  0.0135  10.598   0.5042  0.00692    20205  0.064   0.0000   0.9209   3.518       9.334      0.1369    
   0.0548  0.0129  10.576   0.5264  0.00696    20135  0.067   0.0000   0.9232   3.655       9.282      0.1422    
   0.0571  0.0122  10.618   0.5451  0.00701    19826  0.069   0.0000   0.9256   3.837       9.349      0.1494    
   0.0595  0.0114  10.723   0.5437  0.00701    19251  0.072   0.0000   0.9276   4.123       9.663      0.1608    
   0.0618  0.0105  10.892   0.4532  0.00691    18361  0.075   0.0000   0.9230   4.748       10.75      0.1864    
