 
# QPROP Version 1.22
# 
# Propeller_0611                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9117E-01  0.1770E-02  0.7415       5.357    0.2390   0.5791   0.0000   0.00000  0.1950E-01  0.6208E-02   3.5684   0.0000   1.281       0.000       0.1327  0.4230E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0091  24.081   0.4489  0.22605     1396  0.007   0.0000   0.3373  0.7334       19.23      0.3219E-01
   0.0079  0.0112  22.313   0.4305  0.16665     2431  0.009   0.0000   0.3959  0.9567       17.69      0.4125E-01
   0.0102  0.0132  20.635   0.4009  0.12979     3700  0.012   0.0000   0.4301   1.148       16.34      0.4878E-01
   0.0124  0.0150  19.049   0.3677  0.10535     5176  0.015   0.0000   0.4477   1.308       15.11      0.5494E-01
   0.0147  0.0166  17.554   0.3341  0.08844     6832  0.018   0.0000   0.4527   1.441       13.98      0.5988E-01
   0.0169  0.0182  16.150   0.3015  0.07637     8639  0.020   0.0000   0.4478   1.546       12.93      0.6370E-01
   0.0192  0.0195  14.837   0.2710  0.06757    10568  0.023   0.0000   0.4348   1.628       11.95      0.6655E-01
   0.0215  0.0207  13.615   0.2428  0.06104    12590  0.026   0.0000   0.4154   1.688       11.03      0.6855E-01
   0.0237  0.0218  12.485   0.2173  0.05612    14674  0.029   0.0000   0.3913   1.728       10.18      0.6983E-01
   0.0260  0.0227  11.446   0.1945  0.05235    16789  0.032   0.0000   0.3640   1.754       9.404      0.7051E-01
   0.0282  0.0235  10.498   0.1744  0.04943    18907  0.034   0.0000   0.3352   1.766       8.689      0.7072E-01
   0.0305  0.0241   9.641   0.1571  0.04714    20997  0.037   0.0000   0.3065   1.769       8.041      0.7061E-01
   0.0328  0.0246   8.875   0.1423  0.04531    23028  0.040   0.0000   0.2793   1.766       7.460      0.7030E-01
   0.0350  0.0249   8.201   0.1301  0.04383    24971  0.043   0.0000   0.2548   1.761       6.946      0.6993E-01
   0.0373  0.0251   7.618   0.1205  0.04261    26797  0.046   0.0000   0.2339   1.756       6.502      0.6963E-01
   0.0395  0.0251   7.126   0.1132  0.04160    28475  0.048   0.0000   0.2172   1.757       6.126      0.6955E-01
   0.0418  0.0250   6.725   0.1085  0.04075    29977  0.051   0.0000   0.2053   1.765       5.818      0.6981E-01
   0.0440  0.0247   6.415   0.1062  0.04003    31272  0.054   0.0000   0.1983   1.785       5.579      0.7054E-01
   0.0463  0.0243   6.197   0.1066  0.03943    32332  0.057   0.0000   0.1966   1.820       5.406      0.7185E-01
   0.0486  0.0238   6.070   0.1098  0.03894    33128  0.060   0.0000   0.2004   1.871       5.299      0.7384E-01
   0.0508  0.0230   6.034   0.1158  0.03856    33631  0.062   0.0000   0.2097   1.941       5.254      0.7662E-01
   0.0531  0.0222   6.089   0.1244  0.03832    33811  0.065   0.0000   0.2240   2.036       5.274      0.8034E-01
   0.0553  0.0212   6.235   0.1342  0.03827    33640  0.068   0.0000   0.2414   2.162       5.374      0.8536E-01
   0.0576  0.0200   6.473   0.1397  0.03846    33084  0.071   0.0000   0.2557   2.346       5.607      0.9272E-01
   0.0599  0.0187   6.801   0.1183  0.03914    32101  0.073   0.0000   0.2383   2.694       6.203      0.1067    
