 
# QPROP Version 1.22
# 
# Propeller_1011                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3771E-01  0.1219E-02  0.5106       5.353    0.1957   0.4873   0.0000   0.00000  0.8067E-02  0.4275E-02   2.2949   0.0000   1.048       0.000       0.1066  0.6761E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0064  24.280   0.6980  0.07042      978  0.007   0.0000   0.7550  0.7612       20.10      0.3378E-01
   0.0079  0.0072  22.890   0.6952  0.09639     1561  0.009   0.0000   0.6695  0.9723       18.02      0.4208E-01
   0.0102  0.0080  21.564   0.6574  0.11016     2235  0.012   0.0000   0.6041   1.143       16.26      0.4853E-01
   0.0124  0.0086  20.304   0.6035  0.11534     2990  0.015   0.0000   0.5497   1.277       14.71      0.5341E-01
   0.0147  0.0093  19.110   0.5428  0.11522     3816  0.018   0.0000   0.5006   1.377       13.31      0.5689E-01
   0.0169  0.0098  17.980   0.4805  0.11212     4701  0.020   0.0000   0.4535   1.445       12.03      0.5912E-01
   0.0192  0.0104  16.916   0.4195  0.10754     5633  0.023   0.0000   0.4065   1.485       10.84      0.6023E-01
   0.0215  0.0108  15.917   0.3615  0.10240     6602  0.026   0.0000   0.3589   1.498       9.736      0.6033E-01
   0.0237  0.0112  14.983   0.3078  0.09723     7595  0.029   0.0000   0.3107   1.486       8.709      0.5954E-01
   0.0260  0.0116  14.115   0.2587  0.09232     8601  0.032   0.0000   0.2628   1.454       7.753      0.5796E-01
   0.0282  0.0119  13.312   0.2148  0.08781     9609  0.035   0.0000   0.2163   1.403       6.866      0.5572E-01
   0.0305  0.0121  12.574   0.1762  0.08375    10608  0.037   0.0000   0.1731   1.338       6.047      0.5295E-01
   0.0328  0.0123  11.901   0.1430  0.08013    11585  0.040   0.0000   0.1346   1.261       5.298      0.4979E-01
   0.0350  0.0125  11.294   0.1152  0.07693    12531  0.043   0.0000   0.1022   1.178       4.624      0.4642E-01
   0.0373  0.0125  10.752   0.0926  0.07408    13432  0.046   0.0000   0.0764   1.095       4.032      0.4307E-01
   0.0395  0.0126  10.275   0.0751  0.07153    14280  0.049   0.0000   0.0573   1.017       3.530      0.3997E-01
   0.0418  0.0125   9.863   0.0625  0.06922    15062  0.051   0.0000   0.0442  0.9534       3.127      0.3742E-01
   0.0440  0.0124   9.517   0.0544  0.06709    15768  0.054   0.0000   0.0362  0.9105       2.832      0.3572E-01
   0.0463  0.0123   9.236   0.0507  0.06509    16387  0.057   0.0000   0.0327  0.8960       2.650      0.3514E-01
   0.0486  0.0121   9.020   0.0512  0.06319    16908  0.060   0.0000   0.0333  0.9149       2.580      0.3588E-01
   0.0508  0.0118   8.870   0.0561  0.06139    17321  0.063   0.0000   0.0380  0.9689       2.611      0.3800E-01
   0.0531  0.0115   8.784   0.0656  0.05971    17614  0.065   0.0000   0.0476   1.057       2.728      0.4146E-01
   0.0553  0.0112   8.764   0.0799  0.05814    17778  0.068   0.0000   0.0630   1.178       2.916      0.4622E-01
   0.0576  0.0107   8.810   0.0973  0.05648    17801  0.071   0.0000   0.0851   1.346       3.204      0.5286E-01
   0.0599  0.0103   8.920   0.1022  0.05310    17666  0.074   0.0000   0.1110   1.686       3.864      0.6628E-01
