 
# QPROP Version 1.22
# 
# Propeller_4281                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1781      0.1342E-02  0.5621       5.354    0.2054   0.5111   0.0000   0.00000  0.3809E-01  0.4705E-02   4.9870   0.0000   1.100       0.000       0.3863  0.9569E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0074  24.632   0.6096  0.03166     1110  0.006   0.0000   0.8695  0.8339       22.50      0.3824E-01
   0.0079  0.0082  23.898   0.6707  0.02810     1734  0.009   0.0000   0.8871   1.105       20.99      0.4963E-01
   0.0102  0.0089  23.164   0.6999  0.02555     2444  0.012   0.0000   0.8958   1.352       19.74      0.5972E-01
   0.0124  0.0095  22.432   0.7100  0.02343     3230  0.014   0.0000   0.9008   1.576       18.66      0.6871E-01
   0.0147  0.0101  21.701   0.7080  0.02159     4079  0.017   0.0000   0.9039   1.779       17.69      0.7669E-01
   0.0169  0.0107  20.972   0.6979  0.01995     4983  0.020   0.0000   0.9056   1.962       16.80      0.8377E-01
   0.0192  0.0111  20.244   0.6824  0.01850     5930  0.023   0.0000   0.9064   2.125       15.96      0.8999E-01
   0.0215  0.0116  19.517   0.6631  0.01719     6910  0.026   0.0000   0.9063   2.270       15.18      0.9540E-01
   0.0237  0.0120  18.791   0.6411  0.01601     7910  0.028   0.0000   0.9057   2.397       14.43      0.1000    
   0.0260  0.0123  18.066   0.6174  0.01495     8921  0.031   0.0000   0.9044   2.506       13.72      0.1039    
   0.0282  0.0125  17.343   0.5924  0.01399     9931  0.034   0.0000   0.9025   2.598       13.03      0.1071    
   0.0305  0.0127  16.621   0.5667  0.01311    10930  0.037   0.0000   0.9000   2.673       12.37      0.1096    
   0.0328  0.0129  15.901   0.5405  0.01231    11905  0.040   0.0000   0.8969   2.731       11.73      0.1115    
   0.0350  0.0130  15.181   0.5142  0.01159    12845  0.042   0.0000   0.8931   2.773       11.11      0.1127    
   0.0373  0.0130  14.463   0.4879  0.01093    13740  0.045   0.0000   0.8886   2.800       10.51      0.1133    
   0.0395  0.0130  13.746   0.4617  0.01032    14577  0.048   0.0000   0.8832   2.811       9.925      0.1134    
   0.0418  0.0129  13.031   0.4359  0.00977    15346  0.051   0.0000   0.8770   2.808       9.355      0.1129    
   0.0440  0.0128  12.317   0.4103  0.00927    16035  0.054   0.0000   0.8696   2.790       8.801      0.1118    
   0.0463  0.0126  11.604   0.3851  0.00882    16633  0.056   0.0000   0.8610   2.759       8.263      0.1102    
   0.0486  0.0123  10.892   0.3601  0.00840    17128  0.059   0.0000   0.8508   2.715       7.740      0.1082    
   0.0508  0.0120  10.181   0.3351  0.00803    17509  0.062   0.0000   0.8387   2.660       7.235      0.1058    
   0.0531  0.0117   9.472   0.3094  0.00769    17765  0.065   0.0000   0.8241   2.597       6.754      0.1031    
   0.0553  0.0113   8.764   0.2810  0.00737    17883  0.068   0.0000   0.8061   2.533       6.311      0.1004    
   0.0576  0.0108   8.058   0.2444  0.00703    17852  0.071   0.0000   0.7814   2.489       5.953      0.9849E-01
   0.0599  0.0103   7.352   0.1745  0.00657    17654  0.073   0.0000   0.7295   2.558       5.886      0.1012    
