 
# QPROP Version 1.22
# 
# Propeller_4297                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1008      0.1543E-02  0.6465       5.355    0.2212   0.5457   0.0000   0.00000  0.1780E-01  0.4257E-02   3.5767   0.0000   1.185       0.000       0.1579  0.3566E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  24.223   0.5596  0.05764     1038  0.007   0.0000   0.7542  0.7835       20.55      0.3334E-01
   0.0081  0.0082  22.729   0.5418  0.06978     1805  0.009   0.0000   0.6932   1.029       18.74      0.4278E-01
   0.0105  0.0095  21.312   0.5050  0.07245     2739  0.012   0.0000   0.6526   1.235       17.17      0.5045E-01
   0.0128  0.0107  19.973   0.4616  0.07035     3819  0.015   0.0000   0.6213   1.404       15.75      0.5655E-01
   0.0152  0.0118  18.712   0.4168  0.06619     5023  0.018   0.0000   0.5935   1.540       14.46      0.6127E-01
   0.0176  0.0128  17.528   0.3734  0.06141     6328  0.021   0.0000   0.5661   1.645       13.26      0.6477E-01
   0.0200  0.0137  16.422   0.3325  0.05672     7711  0.024   0.0000   0.5375   1.721       12.15      0.6719E-01
   0.0223  0.0145  15.395   0.2949  0.05244     9149  0.027   0.0000   0.5067   1.772       11.12      0.6867E-01
   0.0247  0.0151  14.444   0.2608  0.04869    10617  0.030   0.0000   0.4737   1.801       10.18      0.6935E-01
   0.0271  0.0157  13.572   0.2303  0.04549    12092  0.033   0.0000   0.4386   1.811       9.302      0.6938E-01
   0.0295  0.0161  12.778   0.2035  0.04279    13549  0.036   0.0000   0.4025   1.807       8.504      0.6890E-01
   0.0319  0.0164  12.061   0.1804  0.04054    14966  0.039   0.0000   0.3665   1.791       7.782      0.6805E-01
   0.0343  0.0167  11.422   0.1608  0.03865    16319  0.042   0.0000   0.3321   1.768       7.136      0.6699E-01
   0.0366  0.0168  10.861   0.1447  0.03709    17583  0.045   0.0000   0.3008   1.743       6.568      0.6590E-01
   0.0390  0.0168  10.378   0.1321  0.03579    18736  0.048   0.0000   0.2740   1.721       6.080      0.6492E-01
   0.0414  0.0166   9.972   0.1228  0.03471    19755  0.051   0.0000   0.2528   1.705       5.673      0.6424E-01
   0.0438  0.0164   9.644   0.1170  0.03384    20616  0.054   0.0000   0.2379   1.701       5.348      0.6402E-01
   0.0461  0.0161   9.395   0.1146  0.03314    21297  0.057   0.0000   0.2299   1.712       5.102      0.6438E-01
   0.0485  0.0156   9.222   0.1159  0.03262    21775  0.060   0.0000   0.2290   1.742       4.933      0.6545E-01
   0.0509  0.0151   9.128   0.1211  0.03231    22027  0.062   0.0000   0.2352   1.791       4.834      0.6727E-01
   0.0533  0.0144   9.112   0.1304  0.03224    22030  0.065   0.0000   0.2482   1.860       4.797      0.6987E-01
   0.0557  0.0136   9.173   0.1444  0.03247    21763  0.068   0.0000   0.2674   1.951       4.816      0.7329E-01
   0.0581  0.0127   9.312   0.1627  0.03304    21202  0.071   0.0000   0.2918   2.070       4.901      0.7777E-01
   0.0604  0.0117   9.529   0.1820  0.03372    20323  0.074   0.0000   0.3208   2.251       5.123      0.8465E-01
   0.0628  0.0106   9.823   0.1791  0.03240    19088  0.077   0.0000   0.3571   2.695       5.910      0.1016    
