 
# QPROP Version 1.22
# 
# Propeller_0984                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1867      0.1402E-02  0.5872       5.354    0.2101   0.5220   0.0000   0.00000  0.3098E-01  0.3578E-02   4.7920   0.0000   1.125       0.000       0.2095  0.5842E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.104   0.4993  0.03447     1063  0.007   0.0000   0.8278  0.8156       21.50      0.3460E-01
   0.0081  0.0087  22.377   0.4848  0.02476     1920  0.009   0.0000   0.8604   1.092       19.94      0.4537E-01
   0.0106  0.0103  20.738   0.4577  0.01894     2983  0.012   0.0000   0.8779   1.334       18.56      0.5451E-01
   0.0130  0.0118  19.187   0.4264  0.01517     4227  0.015   0.0000   0.8876   1.543       17.31      0.6219E-01
   0.0154  0.0132  17.722   0.3943  0.01260     5623  0.018   0.0000   0.8923   1.722       16.15      0.6857E-01
   0.0178  0.0144  16.346   0.3631  0.01077     7143  0.021   0.0000   0.8936   1.873       15.07      0.7378E-01
   0.0202  0.0155  15.057   0.3337  0.00944     8757  0.024   0.0000   0.8922   1.997       14.06      0.7797E-01
   0.0226  0.0164  13.856   0.3065  0.00845    10436  0.027   0.0000   0.8885   2.098       13.13      0.8125E-01
   0.0251  0.0172  12.742   0.2817  0.00770    12150  0.030   0.0000   0.8830   2.178       12.25      0.8377E-01
   0.0275  0.0179  11.715   0.2594  0.00712    13868  0.033   0.0000   0.8758   2.240       11.45      0.8563E-01
   0.0299  0.0184  10.776   0.2397  0.00667    15561  0.036   0.0000   0.8671   2.286       10.70      0.8698E-01
   0.0323  0.0187   9.925   0.2225  0.00631    17196  0.039   0.0000   0.8574   2.321       10.02      0.8792E-01
   0.0348  0.0190   9.161   0.2080  0.00603    18745  0.042   0.0000   0.8470   2.347       9.407      0.8858E-01
   0.0372  0.0191   8.485   0.1960  0.00581    20177  0.045   0.0000   0.8363   2.368       8.854      0.8908E-01
   0.0396  0.0190   7.896   0.1866  0.00563    21461  0.048   0.0000   0.8261   2.386       8.362      0.8953E-01
   0.0420  0.0188   7.395   0.1799  0.00549    22568  0.051   0.0000   0.8169   2.405       7.933      0.9006E-01
   0.0444  0.0185   6.982   0.1760  0.00538    23469  0.054   0.0000   0.8095   2.428       7.563      0.9076E-01
   0.0468  0.0180   6.656   0.1751  0.00531    24132  0.057   0.0000   0.8046   2.458       7.253      0.9173E-01
   0.0493  0.0174   6.417   0.1774  0.00526    24530  0.060   0.0000   0.8027   2.496       6.998      0.9305E-01
   0.0517  0.0166   6.266   0.1834  0.00524    24632  0.063   0.0000   0.8040   2.545       6.797      0.9479E-01
   0.0541  0.0158   6.202   0.1934  0.00525    24410  0.066   0.0000   0.8086   2.606       6.646      0.9700E-01
   0.0565  0.0147   6.227   0.2076  0.00530    23835  0.069   0.0000   0.8156   2.681       6.543      0.9975E-01
   0.0590  0.0135   6.338   0.2250  0.00540    22876  0.072   0.0000   0.8236   2.777       6.498      0.1033    
   0.0614  0.0122   6.537   0.2387  0.00558    21502  0.075   0.0000   0.8289   2.921       6.567      0.1087    
   0.0638  0.0108   6.824   0.2127  0.00587    19673  0.078   0.0000   0.8149   3.255       7.051      0.1214    
