 
# QPROP Version 1.22
# 
# Propeller_4532                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.8552E-01  0.2316E-02  0.9700       5.362    0.2819   0.6418   0.0000   0.00000 -0.1830E-01  0.8121E-02 NaN        0.0000   1.511       0.000      -0.1196  0.6515E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0067  23.864   0.8483  0.04808     1005  0.006   0.0000   0.8593  0.8358       22.57      0.3836E-01
   0.0079  0.0099  21.683   0.6601  0.05274     2116  0.009   0.0000   0.7995   1.085       20.53      0.4844E-01
   0.0102  0.0129  19.621   0.5174  0.05503     3584  0.012   0.0000   0.7302   1.269       18.32      0.5510E-01
   0.0124  0.0156  17.680   0.4005  0.05637     5368  0.015   0.0000   0.6447   1.384       16.08      0.5865E-01
   0.0147  0.0181  15.859   0.3024  0.05737     7420  0.018   0.0000   0.5388   1.429       13.86      0.5934E-01
   0.0169  0.0203  14.158   0.2199  0.05834     9690  0.020   0.0000   0.4139   1.406       11.68      0.5736E-01
   0.0192  0.0222  12.577   0.1515  0.05950    12121  0.023   0.0000   0.2800   1.314       9.544      0.5289E-01
   0.0215  0.0239  11.116   0.0961  0.06099    14657  0.026   0.0000   0.1570   1.158       7.468      0.4610E-01
   0.0237  0.0253   9.776   0.0534  0.06295    17241  0.029   0.0000   0.0665  0.9399       5.455      0.3712E-01
   0.0260  0.0265   8.555   0.0231  0.06551    19814  0.032   0.0000   0.0175  0.6643       3.507      0.2609E-01
   0.0282  0.0274   7.455   0.0052  0.06878    22319  0.035   0.0000   0.0013  0.3358       1.628      0.1315E-01
   0.0305  0.0281   6.475   0.0000  0.07294    24699  0.038   0.0000   0.0000 -0.4038E-01   179.8     -0.1580E-02
   0.0328  0.0285   5.615   0.0000  0.07729    26901  0.040   0.0000  -0.0010 -0.4370       178.2     -0.1712E-01
   0.0350  0.0287   4.875  -0.0305  0.07759    28889  0.043   0.0000   0.0169 -0.7320       177.1     -0.2872E-01
   0.0373  0.0286   4.255  -0.1246  0.07043    30642  0.046   0.0000   0.0791 -0.7793       177.1     -0.3057E-01
   0.0395  0.0282   3.755  -0.1956  0.06554    32090  0.049   0.0000   0.1278 -0.8265       177.1     -0.3243E-01
   0.0418  0.0276   3.376  -0.2443  0.06231    33184  0.051   0.0000   0.1619 -0.8738       177.1     -0.3428E-01
   0.0440  0.0267   3.116  -0.2711  0.06031    33872  0.054   0.0000   0.1816 -0.9210       177.1     -0.3614E-01
   0.0463  0.0256   2.977  -0.2764  0.05931    34105  0.057   0.0000   0.1871 -0.9683       177.1     -0.3799E-01
   0.0486  0.0242   2.958  -0.2603  0.05922    33833  0.060   0.0000   0.1782  -1.016       177.1     -0.3984E-01
   0.0508  0.0226   3.059  -0.2225  0.06013    33005  0.063   0.0000   0.1541  -1.063       177.1     -0.4170E-01
   0.0531  0.0207   3.280  -0.1626  0.06228    31573  0.065   0.0000   0.1134  -1.110       177.1     -0.4355E-01
   0.0553  0.0185   3.621  -0.0802  0.06616    29486  0.068   0.0000   0.0548  -1.157       177.1     -0.4541E-01
   0.0576  0.0161   4.083   0.0000  0.07008    26701  0.071   0.0000  -0.0020  -1.079       177.4     -0.4232E-01
   0.0599  0.0134   4.664   0.0000  0.06699    23172  0.074   0.0000  -0.0004 -0.4794       178.9     -0.1877E-01
