 
# QPROP Version 1.22
# 
# Propeller_4361                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1531      0.2548E-02   1.067       5.363    0.3002   0.6631   0.0000   0.00000  0.1889E-01  0.4491E-02   4.0295   0.0000   1.610       0.000       0.2846  0.6488E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  24.503   0.4168  0.34775     1182  0.007   0.0000   0.1970  0.6610       16.45      0.2451E-01
   0.0084  0.0080  23.519   0.4789  0.28782     1883  0.010   0.0000   0.2615  0.8997       15.32      0.3298E-01
   0.0111  0.0087  22.547   0.5184  0.24429     2672  0.013   0.0000   0.3108   1.120       14.47      0.4073E-01
   0.0137  0.0092  21.588   0.5431  0.21045     3537  0.016   0.0000   0.3505   1.323       13.76      0.4782E-01
   0.0163  0.0098  20.641   0.5568  0.18324     4469  0.020   0.0000   0.3830   1.510       13.13      0.5430E-01
   0.0189  0.0103  19.707   0.5620  0.16092     5457  0.023   0.0000   0.4096   1.680       12.55      0.6015E-01
   0.0215  0.0107  18.785   0.5605  0.14239     6490  0.026   0.0000   0.4309   1.834       12.00      0.6537E-01
   0.0242  0.0111  17.876   0.5533  0.12689     7558  0.029   0.0000   0.4475   1.970       11.46      0.6996E-01
   0.0268  0.0114  16.979   0.5414  0.11387     8649  0.032   0.0000   0.4594   2.089       10.94      0.7391E-01
   0.0294  0.0117  16.096   0.5256  0.10292     9753  0.036   0.0000   0.4669   2.190       10.42      0.7721E-01
   0.0320  0.0119  15.224   0.5066  0.09368    10858  0.039   0.0000   0.4700   2.272       9.906      0.7985E-01
   0.0346  0.0121  14.365   0.4848  0.08590    11955  0.042   0.0000   0.4687   2.336       9.394      0.8185E-01
   0.0373  0.0123  13.519   0.4607  0.07935    13031  0.045   0.0000   0.4630   2.381       8.885      0.8319E-01
   0.0399  0.0124  12.685   0.4347  0.07383    14075  0.049   0.0000   0.4528   2.407       8.378      0.8388E-01
   0.0425  0.0124  11.864   0.4073  0.06919    15076  0.052   0.0000   0.4382   2.415       7.872      0.8393E-01
   0.0451  0.0124  11.056   0.3786  0.06529    16023  0.055   0.0000   0.4190   2.403       7.368      0.8334E-01
   0.0477  0.0124  10.259   0.3491  0.06203    16905  0.058   0.0000   0.3953   2.373       6.866      0.8211E-01
   0.0503  0.0123   9.476   0.3189  0.05929    17710  0.062   0.0000   0.3673   2.324       6.367      0.8026E-01
   0.0530  0.0121   8.705   0.2882  0.05700    18426  0.065   0.0000   0.3351   2.257       5.870      0.7779E-01
   0.0556  0.0119   7.947   0.2574  0.05509    19044  0.068   0.0000   0.2993   2.172       5.376      0.7473E-01
   0.0582  0.0117   7.201   0.2265  0.05350    19550  0.071   0.0000   0.2603   2.069       4.885      0.7108E-01
   0.0608  0.0114   6.468   0.1955  0.05219    19934  0.075   0.0000   0.2192   1.949       4.401      0.6688E-01
   0.0635  0.0111   5.747   0.1641  0.05110    20185  0.078   0.0000   0.1768   1.816       3.927      0.6222E-01
   0.0661  0.0107   5.039   0.1307  0.05020    20291  0.081   0.0000   0.1335   1.677       3.480      0.5740E-01
   0.0687  0.0102   4.343   0.0852  0.04934    20239  0.084   0.0000   0.0841   1.581       3.154      0.5407E-01
