 
# QPROP Version 1.22
# 
# Propeller_3687                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1915      0.1911E-02  0.8007       5.358    0.2501   0.5974   0.0000   0.00000  0.3178E-01  0.4879E-02   4.8535   0.0000   1.340       0.000       0.2252  0.1728E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0089  24.312   0.3894  0.26091     1397  0.007   0.0000   0.2532  0.6902       17.62      0.2791E-01
   0.0081  0.0106  22.982   0.3996  0.18280     2393  0.010   0.0000   0.3386  0.9214       16.38      0.3676E-01
   0.0106  0.0123  21.712   0.3961  0.13388     3598  0.013   0.0000   0.4071   1.131       15.39      0.4468E-01
   0.0130  0.0138  20.501   0.3862  0.10137     4993  0.015   0.0000   0.4633   1.321       14.54      0.5177E-01
   0.0154  0.0152  19.351   0.3731  0.07888     6555  0.018   0.0000   0.5094   1.493       13.79      0.5813E-01
   0.0178  0.0165  18.261   0.3586  0.06283     8264  0.021   0.0000   0.5473   1.648       13.11      0.6380E-01
   0.0202  0.0177  17.231   0.3434  0.05112    10097  0.024   0.0000   0.5781   1.787       12.47      0.6885E-01
   0.0226  0.0188  16.260   0.3282  0.04239    12034  0.027   0.0000   0.6028   1.912       11.88      0.7333E-01
   0.0251  0.0198  15.350   0.3133  0.03578    14052  0.030   0.0000   0.6224   2.023       11.33      0.7728E-01
   0.0275  0.0207  14.500   0.2990  0.03070    16128  0.033   0.0000   0.6375   2.121       10.81      0.8074E-01
   0.0299  0.0215  13.710   0.2855  0.02675    18241  0.036   0.0000   0.6489   2.208       10.32      0.8378E-01
   0.0323  0.0222  12.980   0.2729  0.02364    20368  0.039   0.0000   0.6572   2.284       9.858      0.8643E-01
   0.0348  0.0228  12.310   0.2613  0.02117    22487  0.042   0.0000   0.6630   2.352       9.427      0.8877E-01
   0.0372  0.0232  11.700   0.2509  0.01920    24575  0.045   0.0000   0.6667   2.412       9.026      0.9084E-01
   0.0396  0.0236  11.150   0.2418  0.01761    26609  0.048   0.0000   0.6689   2.467       8.655      0.9271E-01
   0.0420  0.0238  10.660   0.2341  0.01634    28567  0.051   0.0000   0.6699   2.518       8.314      0.9445E-01
   0.0444  0.0240  10.230   0.2280  0.01532    30427  0.054   0.0000   0.6703   2.567       8.006      0.9614E-01
   0.0468  0.0240   9.860   0.2234  0.01451    32165  0.057   0.0000   0.6704   2.616       7.731      0.9784E-01
   0.0493  0.0240   9.551   0.2205  0.01389    33759  0.060   0.0000   0.6704   2.668       7.491      0.9967E-01
   0.0517  0.0238   9.301   0.2191  0.01343    35187  0.063   0.0000   0.6706   2.725       7.289      0.1017    
   0.0541  0.0235   9.111   0.2188  0.01313    36425  0.066   0.0000   0.6708   2.792       7.131      0.1041    
   0.0565  0.0232   8.981   0.2185  0.01297    37451  0.069   0.0000   0.6701   2.875       7.028      0.1072    
   0.0590  0.0227   8.912   0.2153  0.01295    38241  0.072   0.0000   0.6662   2.987       7.001      0.1114    
   0.0614  0.0221   8.902   0.2013  0.01306    38767  0.075   0.0000   0.6523   3.155       7.106      0.1177    
   0.0638  0.0214   8.952   0.1491  0.01326    38990  0.078   0.0000   0.5905   3.468       7.523      0.1296    
