 
# QPROP Version 1.22
# 
# Propeller_1584                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4496      0.4547E-02   1.904       5.379    0.4571   0.7746   0.0000   0.00000  0.4689E-01  0.6496E-02   6.6212   0.0000   2.459       0.000       0.4570  0.7901E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0087  24.050   0.7773  0.03517     1375  0.007   0.0000   0.8784  0.8180       20.86      0.3064E-01
   0.0086  0.0119  22.217   0.7491  0.02175     2777  0.010   0.0000   0.9158   1.150       19.81      0.4249E-01
   0.0114  0.0148  20.473   0.7156  0.01520     4595  0.013   0.0000   0.9346   1.455       18.87      0.5314E-01
   0.0141  0.0175  18.820   0.6814  0.01168     6776  0.017   0.0000   0.9446   1.734       17.99      0.6268E-01
   0.0168  0.0200  17.256   0.6485  0.00970     9266  0.020   0.0000   0.9494   1.988       17.16      0.7121E-01
   0.0196  0.0222  15.782   0.6174  0.00860    12008  0.023   0.0000   0.9509   2.218       16.38      0.7880E-01
   0.0223  0.0241  14.398   0.5885  0.00800    14947  0.026   0.0000   0.9501   2.426       15.64      0.8555E-01
   0.0250  0.0258  13.104   0.5620  0.00771    18023  0.030   0.0000   0.9476   2.613       14.93      0.9152E-01
   0.0278  0.0273  11.900   0.5380  0.00761    21178  0.033   0.0000   0.9439   2.780       14.27      0.9681E-01
   0.0305  0.0285  10.786   0.5165  0.00761    24353  0.037   0.0000   0.9394   2.930       13.64      0.1015    
   0.0333  0.0294   9.761   0.4977  0.00768    27488  0.040   0.0000   0.9342   3.064       13.04      0.1056    
   0.0360  0.0301   8.826   0.4814  0.00777    30522  0.043   0.0000   0.9288   3.184       12.49      0.1092    
   0.0387  0.0306   7.981   0.4678  0.00786    33396  0.047   0.0000   0.9233   3.291       11.96      0.1125    
   0.0415  0.0308   7.226   0.4569  0.00793    36049  0.050   0.0000   0.9180   3.388       11.47      0.1154    
   0.0442  0.0307   6.561   0.4488  0.00798    38421  0.053   0.0000   0.9131   3.476       11.02      0.1180    
   0.0470  0.0304   5.986   0.4434  0.00800    40452  0.057   0.0000   0.9090   3.556       10.60      0.1204    
   0.0497  0.0298   5.500   0.4408  0.00798    42080  0.060   0.0000   0.9057   3.631       10.21      0.1226    
   0.0524  0.0290   5.104   0.4410  0.00792    43247  0.064   0.0000   0.9034   3.703       9.850      0.1247    
   0.0552  0.0280   4.798   0.4439  0.00784    43892  0.067   0.0000   0.9021   3.774       9.527      0.1269    
   0.0579  0.0267   4.582   0.4490  0.00773    43954  0.070   0.0000   0.9018   3.846       9.241      0.1291    
   0.0607  0.0251   4.456   0.4557  0.00762    43373  0.074   0.0000   0.9021   3.926       8.999      0.1316    
   0.0634  0.0233   4.420   0.4621  0.00752    42088  0.077   0.0000   0.9027   4.022       8.814      0.1347    
   0.0662  0.0212   4.473   0.4640  0.00751    40038  0.081   0.0000   0.9023   4.152       8.719      0.1390    
   0.0689  0.0189   4.617   0.4499  0.00773    37155  0.084   0.0000   0.8978   4.367       8.809      0.1462    
   0.0716  0.0164   4.850   0.3674  0.00891    33346  0.087   0.0000   0.8699   4.883       9.497      0.1642    
