 
# QPROP Version 1.22
# 
# Propeller_0393                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2437      0.1919E-02  0.8040       5.358    0.2507   0.5984   0.0000   0.00000  0.3184E-01  0.3635E-02   5.1574   0.0000   1.344       0.000       0.3429  0.8133E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0088  24.078   0.8864  0.02844     1327  0.006   0.0000   0.9235  0.9542       25.95      0.4083E-01
   0.0084  0.0104  22.290   0.8998  0.02032     2304  0.009   0.0000   0.9417   1.291       23.72      0.5330E-01
   0.0110  0.0119  20.577   0.8745  0.01615     3482  0.013   0.0000   0.9490   1.587       21.90      0.6379E-01
   0.0135  0.0132  18.940   0.8318  0.01360     4834  0.016   0.0000   0.9519   1.845       20.31      0.7256E-01
   0.0161  0.0144  17.378   0.7814  0.01190     6333  0.019   0.0000   0.9524   2.066       18.87      0.7982E-01
   0.0187  0.0155  15.892   0.7282  0.01070     7949  0.022   0.0000   0.9512   2.252       17.56      0.8572E-01
   0.0213  0.0164  14.482   0.6749  0.00983     9654  0.025   0.0000   0.9486   2.406       16.34      0.9039E-01
   0.0238  0.0172  13.147   0.6233  0.00919    11418  0.028   0.0000   0.9448   2.529       15.21      0.9396E-01
   0.0264  0.0179  11.887   0.5742  0.00871    13210  0.032   0.0000   0.9397   2.624       14.15      0.9656E-01
   0.0290  0.0184  10.703   0.5282  0.00834    14999  0.035   0.0000   0.9332   2.694       13.16      0.9830E-01
   0.0316  0.0188   9.594   0.4859  0.00807    16756  0.038   0.0000   0.9255   2.741       12.24      0.9930E-01
   0.0342  0.0191   8.561   0.4473  0.00787    18448  0.041   0.0000   0.9164   2.769       11.38      0.9968E-01
   0.0368  0.0192   7.603   0.4126  0.00772    20046  0.045   0.0000   0.9058   2.780       10.59      0.9955E-01
   0.0393  0.0193   6.721   0.3820  0.00762    21519  0.048   0.0000   0.8940   2.778       9.856      0.9903E-01
   0.0419  0.0191   5.914   0.3555  0.00755    22836  0.051   0.0000   0.8809   2.767       9.187      0.9824E-01
   0.0445  0.0189   5.183   0.3331  0.00751    23968  0.054   0.0000   0.8670   2.749       8.580      0.9728E-01
   0.0471  0.0185   4.527   0.3150  0.00751    24883  0.057   0.0000   0.8526   2.728       8.033      0.9627E-01
   0.0496  0.0180   3.947   0.3011  0.00753    25554  0.061   0.0000   0.8384   2.708       7.546      0.9532E-01
   0.0522  0.0174   3.442   0.2916  0.00758    25949  0.064   0.0000   0.8250   2.690       7.119      0.9454E-01
   0.0548  0.0166   3.012   0.2866  0.00766    26039  0.067   0.0000   0.8132   2.680       6.750      0.9402E-01
   0.0574  0.0157   2.658   0.2860  0.00777    25796  0.070   0.0000   0.8036   2.679       6.440      0.9389E-01
   0.0600  0.0147   2.380   0.2893  0.00792    25189  0.073   0.0000   0.7961   2.694       6.194      0.9432E-01
   0.0626  0.0135   2.177   0.2941  0.00817    24190  0.077   0.0000   0.7895   2.737       6.030      0.9575E-01
   0.0651  0.0122   2.050   0.2927  0.00862    22766  0.080   0.0000   0.7790   2.841       6.011      0.9940E-01
   0.0677  0.0108   1.998   0.2477  0.00991    20877  0.083   0.0000   0.7349   3.163       6.443      0.1108    
