 
# QPROP Version 1.22
# 
# Propeller_3036                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5061E-01  0.1191E-02  0.4989       5.353    0.1936   0.4816   0.0000   0.00000  0.7011E-02  0.2426E-02   2.3850   0.0000   1.036       0.000       0.0813  0.3521E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0087  24.091   0.3845  0.28972     1379  0.007   0.0000   0.2233  0.6830       17.21      0.2628E-01
   0.0083  0.0100  22.338   0.3817  0.22191     2302  0.010   0.0000   0.2695  0.8880       15.34      0.3352E-01
   0.0109  0.0111  20.671   0.3601  0.17519     3384  0.013   0.0000   0.2955   1.053       13.81      0.3922E-01
   0.0134  0.0122  19.090   0.3308  0.14130     4603  0.016   0.0000   0.3092   1.184       12.49      0.4362E-01
   0.0159  0.0132  17.596   0.2989  0.11597     5937  0.019   0.0000   0.3139   1.284       11.32      0.4690E-01
   0.0185  0.0140  16.188   0.2671  0.09665     7360  0.022   0.0000   0.3117   1.357       10.27      0.4920E-01
   0.0210  0.0148  14.867   0.2366  0.08169     8851  0.026   0.0000   0.3037   1.405       9.308      0.5064E-01
   0.0236  0.0155  13.632   0.2082  0.06996    10385  0.029   0.0000   0.2909   1.431       8.432      0.5134E-01
   0.0261  0.0160  12.483   0.1823  0.06067    11938  0.032   0.0000   0.2742   1.438       7.631      0.5141E-01
   0.0286  0.0165  11.421   0.1589  0.05327    13487  0.035   0.0000   0.2545   1.430       6.899      0.5094E-01
   0.0312  0.0168  10.445   0.1382  0.04734    15008  0.038   0.0000   0.2326   1.409       6.230      0.5004E-01
   0.0337  0.0170   9.555   0.1200  0.04257    16478  0.041   0.0000   0.2096   1.377       5.623      0.4880E-01
   0.0363  0.0172   8.752   0.1042  0.03872    17873  0.044   0.0000   0.1865   1.338       5.074      0.4733E-01
   0.0388  0.0172   8.035   0.0908  0.03564    19170  0.048   0.0000   0.1642   1.294       4.582      0.4572E-01
   0.0413  0.0171   7.405   0.0795  0.03318    20346  0.051   0.0000   0.1435   1.248       4.146      0.4406E-01
   0.0439  0.0169   6.861   0.0704  0.03125    21377  0.054   0.0000   0.1253   1.204       3.766      0.4246E-01
   0.0464  0.0167   6.403   0.0631  0.02978    22241  0.057   0.0000   0.1099   1.164       3.440      0.4102E-01
   0.0490  0.0163   6.032   0.0578  0.02871    22915  0.060   0.0000   0.0975   1.131       3.167      0.3984E-01
   0.0515  0.0158   5.747   0.0544  0.02801    23374  0.063   0.0000   0.0884   1.108       2.948      0.3900E-01
   0.0540  0.0152   5.548   0.0527  0.02768    23598  0.066   0.0000   0.0826   1.097       2.781      0.3859E-01
   0.0566  0.0145   5.436   0.0531  0.02771    23562  0.070   0.0000   0.0798   1.099       2.662      0.3868E-01
   0.0591  0.0137   5.410   0.0555  0.02813    23244  0.073   0.0000   0.0801   1.118       2.590      0.3932E-01
   0.0617  0.0127   5.471   0.0603  0.02899    22622  0.076   0.0000   0.0833   1.152       2.560      0.4053E-01
   0.0642  0.0117   5.618   0.0669  0.03033    21671  0.079   0.0000   0.0887   1.212       2.586      0.4263E-01
   0.0667  0.0106   5.851   0.0667  0.03167    20367  0.082   0.0000   0.0920   1.376       2.825      0.4842E-01
