 
# QPROP Version 1.22
# 
# Propeller_2959                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1638      0.1762E-02  0.7379       5.357    0.2384   0.5779   0.0000   0.00000  0.3080E-01  0.5257E-02   4.6312   0.0000   1.277       0.000       0.3309  0.2760E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0079  24.423   1.0374  0.02813     1189  0.006   0.0000   0.9298  0.8624       23.28      0.3873E-01
   0.0080  0.0097  23.298   1.0491  0.01951     2071  0.009   0.0000   0.9485   1.158       21.83      0.5093E-01
   0.0104  0.0113  22.212   1.0311  0.01456     3152  0.012   0.0000   0.9587   1.429       20.62      0.6182E-01
   0.0127  0.0128  21.164   0.9987  0.01157     4409  0.015   0.0000   0.9644   1.676       19.55      0.7152E-01
   0.0150  0.0142  20.155   0.9586  0.00978     5822  0.018   0.0000   0.9672   1.899       18.56      0.8009E-01
   0.0174  0.0154  19.185   0.9143  0.00876     7368  0.020   0.0000   0.9678   2.099       17.62      0.8756E-01
   0.0197  0.0166  18.253   0.8677  0.00829     9023  0.023   0.0000   0.9664   2.275       16.72      0.9398E-01
   0.0221  0.0176  17.361   0.8199  0.00823    10764  0.026   0.0000   0.9631   2.427       15.85      0.9939E-01
   0.0244  0.0185  16.506   0.7719  0.00848    12567  0.029   0.0000   0.9578   2.556       15.01      0.1038    
   0.0267  0.0193  15.691   0.7239  0.00898    14408  0.032   0.0000   0.9502   2.661       14.19      0.1073    
   0.0291  0.0199  14.914   0.6762  0.00971    16262  0.035   0.0000   0.9399   2.743       13.39      0.1098    
   0.0314  0.0205  14.176   0.6292  0.01064    18104  0.038   0.0000   0.9262   2.802       12.61      0.1115    
   0.0338  0.0209  13.477   0.5829  0.01177    19910  0.041   0.0000   0.9083   2.838       11.84      0.1123    
   0.0361  0.0212  12.816   0.5372  0.01310    21653  0.044   0.0000   0.8851   2.851       11.08      0.1122    
   0.0384  0.0214  12.194   0.4923  0.01463    23309  0.047   0.0000   0.8552   2.841       10.33      0.1112    
   0.0408  0.0214  11.611   0.4481  0.01640    24853  0.050   0.0000   0.8170   2.808       9.600      0.1095    
   0.0431  0.0214  11.066   0.4045  0.01843    26258  0.052   0.0000   0.7685   2.752       8.873      0.1068    
   0.0454  0.0212  10.561   0.3614  0.02077    27499  0.055   0.0000   0.7078   2.672       8.153      0.1033    
   0.0478  0.0209  10.093   0.3187  0.02347    28552  0.058   0.0000   0.6331   2.569       7.436      0.9900E-01
   0.0501  0.0205   9.665   0.2763  0.02660    29389  0.061   0.0000   0.5441   2.440       6.720      0.9376E-01
   0.0525  0.0199   9.275   0.2339  0.03025    29987  0.064   0.0000   0.4424   2.286       6.003      0.8758E-01
   0.0548  0.0193   8.924   0.1914  0.03452    30320  0.067   0.0000   0.3331   2.104       5.280      0.8040E-01
   0.0571  0.0185   8.612   0.1483  0.03954    30361  0.070   0.0000   0.2250   1.892       4.548      0.7217E-01
   0.0595  0.0176   8.338   0.1040  0.04546    30086  0.073   0.0000   0.1283   1.651       3.808      0.6286E-01
   0.0618  0.0166   8.103   0.0545  0.05223    29469  0.076   0.0000   0.0506   1.396       3.094      0.5305E-01
