 
# QPROP Version 1.22
# 
# Propeller_2034                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5287E-01  0.4359E-03  0.1826       5.347    0.1342   0.2544   0.0000   0.00000  0.5222E-02  0.5818E-03   2.2399   0.0000  0.7177       0.000       0.0730  0.6332E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  23.462   0.9612  0.03590     1126  0.007   0.0000   0.8980  0.8229       20.92      0.3043E-01
   0.0087  0.0092  20.522   0.8537  0.02329     2173  0.010   0.0000   0.9163   1.095       18.55      0.3931E-01
   0.0115  0.0111  17.760   0.7332  0.01659     3506  0.014   0.0000   0.9228   1.305       16.49      0.4580E-01
   0.0142  0.0128  15.178   0.6159  0.01284     5088  0.017   0.0000   0.9209   1.456       14.62      0.5015E-01
   0.0170  0.0144  12.775   0.5076  0.01066     6879  0.020   0.0000   0.9115   1.549       12.89      0.5259E-01
   0.0198  0.0158  10.551   0.4105  0.00935     8840  0.024   0.0000   0.8933   1.589       11.27      0.5331E-01
   0.0226  0.0170   8.506   0.3252  0.00854    10926  0.027   0.0000   0.8637   1.581       9.771      0.5252E-01
   0.0253  0.0181   6.640   0.2518  0.00801    13097  0.031   0.0000   0.8185   1.530       8.373      0.5042E-01
   0.0281  0.0190   4.954   0.1899  0.00762    15309  0.034   0.0000   0.7519   1.441       7.080      0.4721E-01
   0.0309  0.0198   3.447   0.1390  0.00733    17519  0.038   0.0000   0.6584   1.322       5.893      0.4312E-01
   0.0337  0.0203   2.119   0.0983  0.00707    19686  0.041   0.0000   0.5361   1.181       4.818      0.3837E-01
   0.0365  0.0208   0.970   0.0669  0.00684    21767  0.045   0.0000   0.3944   1.026       3.859      0.3324E-01
   0.0393  0.0210   0.000   0.0436  0.00663    23722  0.048   0.0000   0.2559  0.8660       3.024      0.2802E-01
   0.0420  0.0211  -0.790   0.0275  0.00644    25509  0.052   0.0000   0.1461  0.7127       2.322      0.2303E-01
   0.0448  0.0210  -1.401   0.0170  0.00626    27090  0.055   0.0000   0.0761  0.5776       1.764      0.1865E-01
   0.0476  0.0207  -1.833   0.0109  0.00612    28426  0.059   0.0000   0.0399  0.4735       1.362      0.1529E-01
   0.0504  0.0203  -2.086   0.0080  0.00602    29476  0.062   0.0000   0.0250  0.4137       1.124      0.1335E-01
   0.0531  0.0197  -2.160   0.0077  0.00595    30202  0.065   0.0000   0.0229  0.4104       1.056      0.1324E-01
   0.0559  0.0190  -2.054   0.0101  0.00593    30564  0.069   0.0000   0.0329  0.4734       1.158      0.1528E-01
   0.0587  0.0180  -1.769   0.0167  0.00594    30522  0.072   0.0000   0.0643  0.6078       1.417      0.1962E-01
   0.0615  0.0170  -1.305   0.0303  0.00596    30034  0.076   0.0000   0.1373  0.8121       1.808      0.2623E-01
   0.0643  0.0157  -0.662   0.0550  0.00596    29061  0.079   0.0000   0.2690   1.078       2.297      0.3483E-01
   0.0670  0.0143   0.160   0.0948  0.00593    27563  0.083   0.0000   0.4418   1.396       2.852      0.4514E-01
   0.0698  0.0127   1.162   0.1467  0.00594    25501  0.086   0.0000   0.6003   1.783       3.501      0.5773E-01
   0.0726  0.0109   2.342   0.1773  0.00624    22825  0.089   0.0000   0.6904   2.393       4.526      0.7767E-01
