 
# QPROP Version 1.22
# 
# Propeller_3832                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1799      0.1407E-02  0.5892       5.354    0.2105   0.5228   0.0000   0.00000  0.2219E-01  0.2479E-02   4.3682   0.0000   1.127       0.000       0.1200  0.5124E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0087  24.194   0.7671  0.03523     1300  0.006   0.0000   0.8952  0.9774       26.72      0.4178E-01
   0.0084  0.0119  22.633   0.6989  0.02356     2619  0.009   0.0000   0.9176   1.346       24.85      0.5576E-01
   0.0111  0.0148  21.138   0.6301  0.01754     4343  0.013   0.0000   0.9275   1.670       23.09      0.6729E-01
   0.0137  0.0175  19.709   0.5642  0.01390     6427  0.016   0.0000   0.9318   1.946       21.41      0.7657E-01
   0.0163  0.0200  18.346   0.5026  0.01148     8823  0.019   0.0000   0.9326   2.176       19.81      0.8383E-01
   0.0189  0.0222  17.049   0.4457  0.00978    11479  0.022   0.0000   0.9309   2.359       18.28      0.8924E-01
   0.0215  0.0241  15.819   0.3935  0.00853    14339  0.025   0.0000   0.9269   2.498       16.82      0.9299E-01
   0.0242  0.0258  14.654   0.3460  0.00760    17347  0.029   0.0000   0.9207   2.595       15.44      0.9526E-01
   0.0268  0.0273  13.556   0.3030  0.00688    20443  0.032   0.0000   0.9120   2.653       14.12      0.9622E-01
   0.0294  0.0285  12.525   0.2644  0.00632    23570  0.035   0.0000   0.9004   2.676       12.88      0.9603E-01
   0.0320  0.0295  11.559   0.2300  0.00589    26666  0.039   0.0000   0.8854   2.667       11.72      0.9486E-01
   0.0346  0.0302  10.660   0.1996  0.00555    29672  0.042   0.0000   0.8665   2.631       10.63      0.9288E-01
   0.0373  0.0307   9.827   0.1730  0.00528    32529  0.045   0.0000   0.8431   2.572       9.626      0.9026E-01
   0.0399  0.0310   9.060   0.1499  0.00507    35177  0.049   0.0000   0.8147   2.497       8.700      0.8716E-01
   0.0425  0.0310   8.359   0.1302  0.00491    37558  0.052   0.0000   0.7812   2.410       7.857      0.8376E-01
   0.0451  0.0307   7.725   0.1137  0.00479    39614  0.055   0.0000   0.7431   2.317       7.098      0.8024E-01
   0.0477  0.0302   7.156   0.1001  0.00471    41288  0.058   0.0000   0.7018   2.223       6.424      0.7677E-01
   0.0503  0.0294   6.654   0.0894  0.00465    42523  0.062   0.0000   0.6593   2.134       5.838      0.7355E-01
   0.0530  0.0285   6.219   0.0814  0.00462    43263  0.065   0.0000   0.6189   2.056       5.340      0.7073E-01
   0.0556  0.0272   5.849   0.0761  0.00462    43453  0.068   0.0000   0.5840   1.994       4.930      0.6850E-01
   0.0582  0.0257   5.546   0.0736  0.00464    43038  0.071   0.0000   0.5579   1.952       4.608      0.6702E-01
   0.0608  0.0240   5.309   0.0739  0.00470    41961  0.075   0.0000   0.5432   1.937       4.372      0.6644E-01
   0.0635  0.0220   5.138   0.0772  0.00480    40169  0.078   0.0000   0.5404   1.952       4.223      0.6693E-01
   0.0661  0.0198   5.033   0.0817  0.00495    37606  0.081   0.0000   0.5440   2.009       4.174      0.6889E-01
   0.0687  0.0173   4.994   0.0734  0.00514    34212  0.084   0.0000   0.5169   2.170       4.337      0.7442E-01
