 
# QPROP Version 1.22
# 
# Propeller_3174                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1792      0.1492E-02  0.6249       5.355    0.2172   0.5373   0.0000   0.00000  0.2974E-01  0.3808E-02   4.6955   0.0000   1.163       0.000       0.2253  0.1129E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.222   0.3018  0.39930     1090  0.007   0.0000   0.1093  0.6082       15.28      0.2401E-01
   0.0081  0.0085  22.717   0.3442  0.24906     1925  0.010   0.0000   0.2195  0.8633       15.23      0.3406E-01
   0.0106  0.0100  21.281   0.3691  0.16372     2949  0.013   0.0000   0.3323   1.108       15.04      0.4362E-01
   0.0130  0.0115  19.913   0.3817  0.11122     4141  0.015   0.0000   0.4381   1.336       14.73      0.5248E-01
   0.0154  0.0127  18.613   0.3853  0.07741     5476  0.018   0.0000   0.5312   1.547       14.34      0.6054E-01
   0.0178  0.0139  17.381   0.3825  0.05499     6934  0.021   0.0000   0.6098   1.738       13.89      0.6774E-01
   0.0202  0.0150  16.218   0.3751  0.03975     8490  0.024   0.0000   0.6744   1.909       13.39      0.7407E-01
   0.0226  0.0159  15.123   0.3644  0.02918    10120  0.027   0.0000   0.7268   2.058       12.86      0.7954E-01
   0.0251  0.0167  14.096   0.3516  0.02169    11800  0.030   0.0000   0.7692   2.188       12.31      0.8419E-01
   0.0275  0.0174  13.137   0.3375  0.01629    13506  0.033   0.0000   0.8037   2.298       11.76      0.8807E-01
   0.0299  0.0180  12.246   0.3227  0.01233    15212  0.036   0.0000   0.8321   2.390       11.21      0.9123E-01
   0.0323  0.0184  11.424   0.3078  0.00942    16892  0.039   0.0000   0.8554   2.465       10.67      0.9373E-01
   0.0348  0.0188  10.670   0.2932  0.00729    18522  0.042   0.0000   0.8741   2.523       10.14      0.9563E-01
   0.0372  0.0190   9.984   0.2791  0.00577    20076  0.045   0.0000   0.8882   2.567       9.626      0.9699E-01
   0.0396  0.0191   9.366   0.2657  0.00477    21529  0.048   0.0000   0.8970   2.598       9.128      0.9787E-01
   0.0420  0.0191   8.817   0.2532  0.00420    22854  0.051   0.0000   0.8995   2.616       8.649      0.9831E-01
   0.0444  0.0190   8.336   0.2416  0.00402    24027  0.054   0.0000   0.8943   2.624       8.189      0.9837E-01
   0.0468  0.0187   7.923   0.2310  0.00420    25022  0.057   0.0000   0.8798   2.621       7.747      0.9805E-01
   0.0493  0.0183   7.578   0.2211  0.00476    25815  0.060   0.0000   0.8542   2.609       7.322      0.9740E-01
   0.0517  0.0178   7.301   0.2119  0.00570    26378  0.063   0.0000   0.8157   2.586       6.911      0.9639E-01
   0.0541  0.0172   7.093   0.2030  0.00711    26689  0.066   0.0000   0.7622   2.554       6.512      0.9502E-01
   0.0565  0.0165   6.953   0.1934  0.00909    26720  0.069   0.0000   0.6920   2.511       6.123      0.9330E-01
   0.0590  0.0156   6.881   0.1817  0.01180    26448  0.072   0.0000   0.6038   2.462       5.750      0.9133E-01
   0.0614  0.0147   6.877   0.1633  0.01542    25845  0.075   0.0000   0.4970   2.420       5.426      0.8968E-01
   0.0638  0.0136   6.942   0.1207  0.01963    24878  0.078   0.0000   0.3592   2.474       5.335      0.9165E-01
