 
# QPROP Version 1.22
# 
# Propeller_2396                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1400      0.2006E-02  0.8404       5.359    0.2576   0.6088   0.0000   0.00000  0.1830E-01  0.3800E-02   3.9095   0.0000   1.380       0.000       0.1871  0.3584E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.043   0.3128  0.36254     1017  0.007   0.0000   0.1331  0.6522       16.27      0.2449E-01
   0.0084  0.0070  22.200   0.3371  0.27071     1637  0.010   0.0000   0.1950  0.8652       14.79      0.3202E-01
   0.0110  0.0076  20.452   0.3432  0.20895     2344  0.013   0.0000   0.2428   1.050       13.63      0.3847E-01
   0.0135  0.0082  18.797   0.3392  0.16492     3128  0.016   0.0000   0.2814   1.211       12.65      0.4401E-01
   0.0161  0.0088  17.237   0.3293  0.13257     3980  0.019   0.0000   0.3128   1.350       11.79      0.4875E-01
   0.0187  0.0092  15.771   0.3159  0.10836     4890  0.023   0.0000   0.3381   1.470       11.03      0.5279E-01
   0.0213  0.0097  14.398   0.3005  0.09003     5847  0.026   0.0000   0.3576   1.571       10.33      0.5618E-01
   0.0238  0.0101  13.121   0.2843  0.07606     6842  0.029   0.0000   0.3717   1.657       9.685      0.5899E-01
   0.0264  0.0105  11.937   0.2679  0.06535     7865  0.032   0.0000   0.3806   1.727       9.090      0.6129E-01
   0.0290  0.0108  10.847   0.2518  0.05711     8906  0.035   0.0000   0.3848   1.785       8.541      0.6314E-01
   0.0316  0.0110   9.852   0.2365  0.05075     9954  0.039   0.0000   0.3848   1.831       8.034      0.6462E-01
   0.0342  0.0113   8.951   0.2224  0.04582    11000  0.042   0.0000   0.3813   1.868       7.567      0.6579E-01
   0.0368  0.0114   8.144   0.2095  0.04197    12033  0.045   0.0000   0.3751   1.899       7.141      0.6673E-01
   0.0393  0.0116   7.431   0.1982  0.03895    13044  0.048   0.0000   0.3673   1.924       6.755      0.6751E-01
   0.0419  0.0117   6.812   0.1884  0.03654    14022  0.051   0.0000   0.3588   1.947       6.408      0.6821E-01
   0.0445  0.0117   6.287   0.1805  0.03459    14957  0.055   0.0000   0.3507   1.969       6.100      0.6891E-01
   0.0471  0.0117   5.857   0.1744  0.03298    15840  0.058   0.0000   0.3439   1.993       5.831      0.6967E-01
   0.0496  0.0117   5.521   0.1702  0.03164    16660  0.061   0.0000   0.3391   2.020       5.601      0.7056E-01
   0.0522  0.0116   5.278   0.1681  0.03051    17407  0.064   0.0000   0.3369   2.053       5.408      0.7166E-01
   0.0548  0.0115   5.131   0.1681  0.02955    18072  0.067   0.0000   0.3378   2.092       5.251      0.7300E-01
   0.0574  0.0113   5.077   0.1703  0.02876    18645  0.070   0.0000   0.3418   2.140       5.128      0.7465E-01
   0.0600  0.0111   5.117   0.1747  0.02817    19116  0.074   0.0000   0.3486   2.198       5.040      0.7665E-01
   0.0626  0.0108   5.252   0.1805  0.02781    19474  0.077   0.0000   0.3571   2.272       4.995      0.7923E-01
   0.0651  0.0105   5.480   0.1839  0.02769    19708  0.080   0.0000   0.3647   2.390       5.044      0.8332E-01
   0.0677  0.0102   5.803   0.1619  0.02764    19798  0.083   0.0000   0.3553   2.713       5.515      0.9474E-01
