 
# QPROP Version 1.22
# 
# Propeller_2611                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3167      0.5283E-02   2.213       5.385    0.5149   0.7981   0.0000   0.00000  0.2812E-01  0.6172E-02   5.3384   0.0000   2.773       0.000       0.2102  0.3577E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0084  24.333   0.7412  0.03757     1297  0.007   0.0000   0.8825  0.9690       25.64      0.3745E-01
   0.0088  0.0111  23.035   0.7171  0.03782     2569  0.010   0.0000   0.8726   1.362       23.85      0.5113E-01
   0.0117  0.0135  21.784   0.6746  0.03777     4206  0.013   0.0000   0.8595   1.711       22.26      0.6275E-01
   0.0145  0.0158  20.580   0.6262  0.03764     6165  0.017   0.0000   0.8436   2.017       20.79      0.7248E-01
   0.0174  0.0178  19.422   0.5766  0.03748     8397  0.020   0.0000   0.8248   2.279       19.40      0.8047E-01
   0.0202  0.0196  18.311   0.5277  0.03729    10852  0.024   0.0000   0.8030   2.499       18.07      0.8686E-01
   0.0231  0.0212  17.247   0.4809  0.03710    13477  0.027   0.0000   0.7780   2.678       16.81      0.9179E-01
   0.0259  0.0225  16.230   0.4365  0.03690    16219  0.031   0.0000   0.7495   2.816       15.61      0.9537E-01
   0.0288  0.0237  15.259   0.3951  0.03670    19021  0.034   0.0000   0.7176   2.918       14.46      0.9775E-01
   0.0317  0.0246  14.335   0.3567  0.03649    21828  0.038   0.0000   0.6822   2.985       13.37      0.9905E-01
   0.0345  0.0253  13.458   0.3217  0.03628    24583  0.042   0.0000   0.6436   3.020       12.34      0.9942E-01
   0.0374  0.0258  12.628   0.2899  0.03607    27228  0.045   0.0000   0.6025   3.029       11.38      0.9900E-01
   0.0403  0.0260  11.845   0.2615  0.03585    29707  0.049   0.0000   0.5597   3.014       10.48      0.9793E-01
   0.0431  0.0261  11.108   0.2366  0.03564    31963  0.052   0.0000   0.5164   2.982       9.642      0.9637E-01
   0.0460  0.0259  10.418   0.2150  0.03544    33939  0.056   0.0000   0.4741   2.936       8.878      0.9448E-01
   0.0488  0.0255   9.775   0.1969  0.03525    35579  0.060   0.0000   0.4341   2.882       8.185      0.9241E-01
   0.0517  0.0249   9.179   0.1823  0.03508    36828  0.063   0.0000   0.3979   2.826       7.565      0.9033E-01
   0.0545  0.0241   8.630   0.1711  0.03495    37631  0.067   0.0000   0.3666   2.771       7.019      0.8837E-01
   0.0574  0.0231   8.127   0.1636  0.03488    37934  0.070   0.0000   0.3413   2.723       6.546      0.8668E-01
   0.0603  0.0218   7.671   0.1598  0.03489    37683  0.074   0.0000   0.3223   2.686       6.143      0.8535E-01
   0.0631  0.0203   7.262   0.1599  0.03502    36824  0.077   0.0000   0.3100   2.662       5.806      0.8447E-01
   0.0660  0.0186   6.900   0.1641  0.03531    35303  0.081   0.0000   0.3040   2.653       5.533      0.8412E-01
   0.0689  0.0167   6.584   0.1720  0.03585    33068  0.084   0.0000   0.3032   2.666       5.327      0.8447E-01
   0.0717  0.0146   6.315   0.1802  0.03676    30063  0.088   0.0000   0.3040   2.727       5.230      0.8637E-01
   0.0746  0.0123   6.093   0.1659  0.03861    26223  0.091   0.0000   0.2868   2.991       5.521      0.9484E-01
