 
# QPROP Version 1.22
# 
# Propeller_2633                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1152      0.1661E-02  0.6957       5.356    0.2304   0.5636   0.0000   0.00000  0.1023E-01  0.1940E-02   3.2195   0.0000   1.234       0.000       0.1049  0.1712E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0061  23.985   0.9162  0.03440      974  0.007   0.0000   0.9007  0.8592       21.89      0.3135E-01
   0.0088  0.0083  22.038   0.8289  0.02145     1977  0.010   0.0000   0.9246   1.180       19.94      0.4196E-01
   0.0117  0.0103  20.201   0.7337  0.01488     3284  0.014   0.0000   0.9356   1.447       18.19      0.5038E-01
   0.0145  0.0121  18.474   0.6411  0.01119     4860  0.017   0.0000   0.9397   1.661       16.57      0.5681E-01
   0.0174  0.0138  16.858   0.5544  0.00901     6669  0.021   0.0000   0.9389   1.824       15.05      0.6144E-01
   0.0202  0.0153  15.351   0.4750  0.00771     8670  0.024   0.0000   0.9335   1.938       13.61      0.6446E-01
   0.0231  0.0166  13.955   0.4034  0.00698    10822  0.028   0.0000   0.9228   2.007       12.26      0.6603E-01
   0.0259  0.0178  12.669   0.3397  0.00663    13083  0.031   0.0000   0.9053   2.035       10.99      0.6633E-01
   0.0288  0.0188  11.493   0.2837  0.00657    15410  0.035   0.0000   0.8784   2.026       9.811      0.6555E-01
   0.0317  0.0197  10.428   0.2351  0.00673    17761  0.039   0.0000   0.8388   1.987       8.714      0.6387E-01
   0.0345  0.0204   9.472   0.1934  0.00710    20093  0.042   0.0000   0.7828   1.922       7.706      0.6148E-01
   0.0374  0.0209   8.627   0.1583  0.00763    22364  0.046   0.0000   0.7076   1.838       6.788      0.5856E-01
   0.0403  0.0213   7.892   0.1292  0.00834    24530  0.049   0.0000   0.6140   1.742       5.964      0.5533E-01
   0.0431  0.0215   7.267   0.1056  0.00920    26551  0.053   0.0000   0.5087   1.641       5.236      0.5198E-01
   0.0460  0.0215   6.752   0.0870  0.01021    28386  0.056   0.0000   0.4033   1.542       4.607      0.4875E-01
   0.0488  0.0214   6.348   0.0729  0.01139    29993  0.060   0.0000   0.3102   1.452       4.081      0.4584E-01
   0.0517  0.0211   6.053   0.0629  0.01271    31332  0.064   0.0000   0.2373   1.379       3.659      0.4349E-01
   0.0545  0.0206   5.869   0.0566  0.01419    32363  0.067   0.0000   0.1863   1.330       3.343      0.4192E-01
   0.0574  0.0200   5.795   0.0540  0.01582    33046  0.071   0.0000   0.1548   1.312       3.133      0.4135E-01
   0.0603  0.0192   5.831   0.0550  0.01764    33340  0.074   0.0000   0.1392   1.331       3.027      0.4193E-01
   0.0631  0.0183   5.978   0.0602  0.01967    33205  0.078   0.0000   0.1365   1.390       3.017      0.4378E-01
   0.0660  0.0172   6.234   0.0703  0.02199    32603  0.081   0.0000   0.1447   1.489       3.092      0.4691E-01
   0.0689  0.0159   6.601   0.0857  0.02470    31492  0.085   0.0000   0.1615   1.627       3.240      0.5129E-01
   0.0717  0.0145   7.078   0.1046  0.02783    29832  0.088   0.0000   0.1829   1.818       3.476      0.5732E-01
   0.0746  0.0129   7.665   0.1097  0.03055    27576  0.092   0.0000   0.1982   2.194       4.038      0.6926E-01
