 
# QPROP Version 1.22
# 
# Propeller_4503                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2957E-01  0.5968E-03  0.2500       5.348    0.1469   0.3183   0.0000   0.00000  0.5560E-02  0.1781E-02   1.9677   0.0000  0.7855       0.000       0.0757  0.2784E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  23.971   0.8978  0.03951      964  0.006   0.0000   0.8877  0.8418       22.57      0.3741E-01
   0.0080  0.0071  21.985   0.8808  0.04736     1546  0.009   0.0000   0.8540   1.076       19.95      0.4615E-01
   0.0104  0.0078  20.096   0.8198  0.05065     2219  0.012   0.0000   0.8219   1.261       17.78      0.5269E-01
   0.0127  0.0084  18.302   0.7404  0.04985     2971  0.015   0.0000   0.7934   1.401       15.91      0.5740E-01
   0.0150  0.0090  16.605   0.6549  0.04703     3793  0.018   0.0000   0.7652   1.501       14.24      0.6055E-01
   0.0174  0.0096  15.004   0.5699  0.04375     4673  0.021   0.0000   0.7335   1.565       12.74      0.6232E-01
   0.0197  0.0101  13.499   0.4888  0.04080     5601  0.024   0.0000   0.6947   1.595       11.36      0.6288E-01
   0.0221  0.0105  12.090   0.4133  0.03846     6565  0.027   0.0000   0.6460   1.595       10.10      0.6235E-01
   0.0244  0.0109  10.777   0.3445  0.03671     7554  0.030   0.0000   0.5860   1.568       8.935      0.6087E-01
   0.0267  0.0112   9.561   0.2828  0.03543     8558  0.033   0.0000   0.5150   1.516       7.856      0.5854E-01
   0.0291  0.0115   8.440   0.2282  0.03447     9565  0.036   0.0000   0.4351   1.443       6.855      0.5547E-01
   0.0314  0.0117   7.416   0.1806  0.03367    10566  0.038   0.0000   0.3508   1.352       5.929      0.5178E-01
   0.0338  0.0119   6.488   0.1398  0.03293    11548  0.041   0.0000   0.2681   1.246       5.075      0.4757E-01
   0.0361  0.0121   5.656   0.1057  0.03220    12503  0.044   0.0000   0.1932   1.128       4.292      0.4299E-01
   0.0384  0.0121   4.920   0.0779  0.03143    13419  0.047   0.0000   0.1309   1.004       3.583      0.3820E-01
   0.0408  0.0122   4.281   0.0560  0.03061    14285  0.050   0.0000   0.0838  0.8789       2.954      0.3339E-01
   0.0431  0.0122   3.737   0.0395  0.02975    15093  0.053   0.0000   0.0513  0.7593       2.412      0.2882E-01
   0.0454  0.0121   3.290   0.0279  0.02885    15831  0.056   0.0000   0.0310  0.6531       1.967      0.2478E-01
   0.0478  0.0120   2.939   0.0203  0.02791    16490  0.059   0.0000   0.0195  0.5692       1.630      0.2159E-01
   0.0501  0.0118   2.684   0.0161  0.02694    17059  0.062   0.0000   0.0139  0.5163       1.409      0.1958E-01
   0.0525  0.0116   2.525   0.0148  0.02591    17530  0.065   0.0000   0.0124  0.5017       1.308      0.1902E-01
   0.0548  0.0113   2.462   0.0162  0.02482    17891  0.068   0.0000   0.0144  0.5302       1.324      0.2010E-01
   0.0571  0.0110   2.496   0.0208  0.02367    18133  0.070   0.0000   0.0210  0.6036       1.445      0.2289E-01
   0.0595  0.0106   2.625   0.0292  0.02243    18245  0.073   0.0000   0.0355  0.7219       1.661      0.2738E-01
   0.0618  0.0102   2.851   0.0367  0.02109    18217  0.076   0.0000   0.0566  0.9115       2.018      0.3458E-01
