 
# QPROP Version 1.22
# 
# Propeller_3339                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6637E-01  0.1275E-02  0.5340       5.353    0.2001   0.4985   0.0000   0.00000  0.1036E-01  0.3015E-02   2.8139   0.0000   1.071       0.000       0.1212  0.4145E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0077  24.375   0.3838  0.34601     1217  0.007   0.0000   0.1800  0.6443       16.24      0.2528E-01
   0.0082  0.0089  23.148   0.3927  0.26510     2040  0.010   0.0000   0.2316  0.8500       14.85      0.3291E-01
   0.0107  0.0101  21.951   0.3867  0.21117     3014  0.013   0.0000   0.2682   1.030       13.76      0.3951E-01
   0.0131  0.0112  20.785   0.3734  0.17265     4117  0.016   0.0000   0.2952   1.188       12.82      0.4521E-01
   0.0156  0.0121  19.648   0.3564  0.14390     5331  0.019   0.0000   0.3151   1.325       11.99      0.5010E-01
   0.0180  0.0130  18.542   0.3374  0.12176     6632  0.022   0.0000   0.3295   1.443       11.23      0.5424E-01
   0.0205  0.0138  17.466   0.3176  0.10433     8001  0.025   0.0000   0.3391   1.541       10.52      0.5767E-01
   0.0230  0.0144  16.420   0.2974  0.09036     9416  0.028   0.0000   0.3446   1.621       9.858      0.6042E-01
   0.0254  0.0150  15.404   0.2773  0.07902    10856  0.031   0.0000   0.3463   1.685       9.226      0.6254E-01
   0.0279  0.0155  14.418   0.2575  0.06973    12300  0.034   0.0000   0.3443   1.731       8.624      0.6405E-01
   0.0303  0.0159  13.463   0.2381  0.06205    13725  0.037   0.0000   0.3388   1.761       8.047      0.6497E-01
   0.0328  0.0161  12.537   0.2193  0.05567    15111  0.040   0.0000   0.3299   1.776       7.492      0.6534E-01
   0.0353  0.0163  11.642   0.2011  0.05036    16435  0.043   0.0000   0.3176   1.775       6.957      0.6518E-01
   0.0377  0.0164  10.777   0.1835  0.04594    17676  0.046   0.0000   0.3020   1.761       6.441      0.6450E-01
   0.0402  0.0163   9.943   0.1665  0.04225    18813  0.049   0.0000   0.2831   1.732       5.940      0.6333E-01
   0.0426  0.0162   9.138   0.1502  0.03920    19824  0.052   0.0000   0.2612   1.690       5.456      0.6169E-01
   0.0451  0.0160   8.364   0.1345  0.03670    20687  0.055   0.0000   0.2364   1.635       4.985      0.5959E-01
   0.0475  0.0156   7.620   0.1194  0.03469    21380  0.058   0.0000   0.2093   1.568       4.528      0.5706E-01
   0.0500  0.0152   6.906   0.1050  0.03310    21883  0.061   0.0000   0.1805   1.488       4.084      0.5410E-01
   0.0525  0.0147   6.222   0.0912  0.03191    22174  0.065   0.0000   0.1509   1.397       3.652      0.5074E-01
   0.0549  0.0141   5.568   0.0781  0.03110    22230  0.068   0.0000   0.1214   1.295       3.232      0.4699E-01
   0.0574  0.0133   4.945   0.0656  0.03065    22032  0.071   0.0000   0.0932   1.182       2.823      0.4287E-01
   0.0599  0.0125   4.351   0.0536  0.03057    21557  0.074   0.0000   0.0675   1.060       2.426      0.3841E-01
   0.0623  0.0116   3.788   0.0421  0.03087    20784  0.077   0.0000   0.0452  0.9303       2.044      0.3369E-01
   0.0648  0.0106   3.255   0.0285  0.03146    19691  0.080   0.0000   0.0256  0.8145       1.721      0.2949E-01
