 
# QPROP Version 1.22
# 
# Propeller_0982                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1756E-01  0.1965E-02  0.8232       5.359    0.2544   0.6040   0.0000   0.00000  0.1405E-02  0.2016E-02   1.2247   0.0000   1.363       0.000       0.0298  0.5653E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0055  23.930   1.2019  0.06232      884  0.007   0.0000   0.8609  0.8183       20.44      0.2852E-01
   0.0089  0.0064  21.875   1.1330  0.08195     1567  0.010   0.0000   0.7959   1.077       17.63      0.3631E-01
   0.0119  0.0073  19.933   1.0098  0.08862     2390  0.014   0.0000   0.7402   1.272       15.42      0.4190E-01
   0.0148  0.0081  18.103   0.8709  0.08803     3337  0.018   0.0000   0.6871   1.409       13.53      0.4563E-01
   0.0177  0.0088  16.385   0.7319  0.08430     4393  0.021   0.0000   0.6300   1.493       11.85      0.4770E-01
   0.0207  0.0094  14.781   0.6000  0.07966     5540  0.025   0.0000   0.5644   1.527       10.32      0.4827E-01
   0.0236  0.0101  13.289   0.4787  0.07519     6762  0.029   0.0000   0.4872   1.513       8.910      0.4746E-01
   0.0266  0.0106  11.909   0.3695  0.07128     8041  0.032   0.0000   0.3979   1.455       7.586      0.4533E-01
   0.0295  0.0111  10.643   0.2733  0.06806     9362  0.036   0.0000   0.2997   1.354       6.333      0.4196E-01
   0.0324  0.0115   9.488   0.1902  0.06550    10707  0.040   0.0000   0.2005   1.211       5.135      0.3736E-01
   0.0354  0.0119   8.447   0.1205  0.06355    12059  0.043   0.0000   0.1121   1.025       3.975      0.3151E-01
   0.0383  0.0121   7.518   0.0646  0.06221    13401  0.047   0.0000   0.0465  0.7918       2.832      0.2429E-01
   0.0413  0.0124   6.702   0.0236  0.06156    14716  0.051   0.0000   0.0102  0.5024       1.667      0.1539E-01
   0.0442  0.0125   5.998   0.0014  0.06202    15986  0.054   0.0000   0.0001  0.1255      0.3884      0.3841E-02
   0.0471  0.0127   5.407   0.0000  0.06404    17191  0.058   0.0000  -0.0004 -0.3694       178.9     -0.1131E-01
   0.0501  0.0127   4.928   0.0000  0.06546    18315  0.062   0.0000  -0.0016 -0.8329       177.7     -0.2553E-01
   0.0530  0.0127   4.563  -0.0123  0.06436    19353  0.065   0.0000   0.0070  -1.108       177.1     -0.3401E-01
   0.0559  0.0126   4.309  -0.0339  0.06116    20296  0.069   0.0000   0.0245  -1.170       177.1     -0.3590E-01
   0.0589  0.0125   4.169  -0.0394  0.05898    21119  0.072   0.0000   0.0299  -1.231       177.1     -0.3778E-01
   0.0618  0.0122   4.141  -0.0291  0.05770    21807  0.076   0.0000   0.0222  -1.293       177.1     -0.3967E-01
   0.0648  0.0120   4.225  -0.0029  0.05731    22343  0.080   0.0000   0.0000  -1.354       177.1     -0.4155E-01
   0.0677  0.0117   4.423   0.0000  0.05337    22727  0.083   0.0000  -0.0012 -0.9877       178.0     -0.3027E-01
   0.0707  0.0113   4.733   0.0000  0.04858    22924  0.087   0.0000  -0.0002 -0.4082       179.2     -0.1250E-01
   0.0736  0.0108   5.155   0.0051  0.04394    22912  0.091   0.0000   0.0010  0.2910      0.5410      0.8908E-02
   0.0765  0.0103   5.690   0.0365  0.04102    22676  0.094   0.0000   0.0232  0.8826       1.578      0.2703E-01
