 
# QPROP Version 1.22
# 
# Propeller_4420                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1556      0.7962E-03  0.3335       5.350    0.1625   0.3836   0.0000   0.00000  0.2428E-01  0.1883E-02   4.3081   0.0000  0.8695       0.000       0.2532 -0.1051E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0088  24.365   0.3671  0.24209     1389  0.007   0.0000   0.2528  0.6706       16.99      0.2652E-01
   0.0082  0.0103  23.124   0.4151  0.17790     2331  0.010   0.0000   0.3553  0.9269       16.36      0.3642E-01
   0.0107  0.0117  21.921   0.4432  0.12969     3445  0.013   0.0000   0.4507   1.168       15.79      0.4562E-01
   0.0131  0.0129  20.757   0.4574  0.09274     4707  0.016   0.0000   0.5413   1.391       15.22      0.5404E-01
   0.0156  0.0140  19.631   0.4615  0.06447     6095  0.019   0.0000   0.6277   1.594       14.64      0.6160E-01
   0.0180  0.0150  18.543   0.4582  0.04307     7582  0.022   0.0000   0.7097   1.777       14.04      0.6829E-01
   0.0205  0.0159  17.494   0.4495  0.02708     9145  0.025   0.0000   0.7870   1.938       13.42      0.7410E-01
   0.0230  0.0167  16.483   0.4367  0.01533    10756  0.028   0.0000   0.8593   2.077       12.80      0.7903E-01
   0.0254  0.0173  15.511   0.4211  0.00687    12392  0.031   0.0000   0.9264   2.195       12.18      0.8310E-01
   0.0279  0.0178  14.576   0.4035  0.00093    14024  0.034   0.0000   0.9884   2.291       11.56      0.8635E-01
   0.0303  0.0182  13.680   0.3846 -0.00311    15628  0.037   0.0000   1.0453   2.367       10.94      0.8881E-01
   0.0328  0.0185  12.823   0.3650 -0.00572    17175  0.040   0.0000   1.0973   2.422       10.33      0.9053E-01
   0.0353  0.0186  12.004   0.3452 -0.00728    18640  0.043   0.0000   1.1444   2.459       9.727      0.9155E-01
   0.0377  0.0186  11.223   0.3254 -0.00806    19994  0.046   0.0000   1.1866   2.477       9.140      0.9193E-01
   0.0402  0.0185  10.480   0.3061 -0.00827    21212  0.049   0.0000   1.2233   2.479       8.568      0.9170E-01
   0.0426  0.0183   9.776   0.2874 -0.00805    22266  0.052   0.0000   1.2535   2.465       8.012      0.9092E-01
   0.0451  0.0179   9.111   0.2695 -0.00753    23129  0.055   0.0000   1.2752   2.436       7.475      0.8964E-01
   0.0475  0.0175   8.483   0.2526 -0.00676    23775  0.058   0.0000   1.2853   2.395       6.956      0.8790E-01
   0.0500  0.0169   7.894   0.2367 -0.00579    24176  0.061   0.0000   1.2794   2.341       6.458      0.8577E-01
   0.0525  0.0162   7.343   0.2218 -0.00463    24305  0.064   0.0000   1.2519   2.277       5.980      0.8328E-01
   0.0549  0.0153   6.831   0.2078 -0.00329    24137  0.067   0.0000   1.1973   2.205       5.524      0.8049E-01
   0.0574  0.0143   6.357   0.1945 -0.00173    23645  0.070   0.0000   1.1117   2.125       5.092      0.7749E-01
   0.0599  0.0133   5.921   0.1806  0.00008    22801  0.073   0.0000   0.9944   2.044       4.693      0.7444E-01
   0.0623  0.0120   5.524   0.1625  0.00220    21579  0.077   0.0000   0.8481   1.976       4.354      0.7189E-01
   0.0648  0.0107   5.165   0.1223  0.00462    19949  0.080   0.0000   0.6594   1.992       4.222      0.7244E-01
