 
# QPROP Version 1.22
# 
# Propeller_0623                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6618E-01  0.9136E-03  0.3827       5.351    0.1718   0.4164   0.0000   0.00000  0.8648E-02  0.1730E-02   2.6878   0.0000  0.9190       0.000       0.1323  0.2553E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  23.758   0.6667  0.08510     1181  0.007   0.0000   0.6890  0.7157       18.09      0.2740E-01
   0.0084  0.0083  21.372   0.6252  0.11040     1930  0.010   0.0000   0.5802  0.8995       15.44      0.3349E-01
   0.0110  0.0091  19.118   0.5497  0.11005     2797  0.013   0.0000   0.5156   1.026       13.29      0.3748E-01
   0.0135  0.0099  16.994   0.4653  0.09823     3768  0.016   0.0000   0.4690   1.104       11.47      0.3977E-01
   0.0161  0.0106  15.001   0.3833  0.08337     4832  0.020   0.0000   0.4279   1.141       9.885      0.4068E-01
   0.0187  0.0112  13.139   0.3088  0.06947     5976  0.023   0.0000   0.3857   1.144       8.498      0.4047E-01
   0.0213  0.0118  11.408   0.2442  0.05800     7189  0.026   0.0000   0.3390   1.119       7.277      0.3936E-01
   0.0238  0.0124   9.808   0.1900  0.04920     8458  0.029   0.0000   0.2874   1.074       6.205      0.3758E-01
   0.0264  0.0129   8.339   0.1460  0.04274     9771  0.032   0.0000   0.2333   1.013       5.274      0.3536E-01
   0.0290  0.0133   7.001   0.1116  0.03811    11116  0.036   0.0000   0.1815  0.9461       4.479      0.3293E-01
   0.0316  0.0137   5.793   0.0856  0.03486    12483  0.039   0.0000   0.1370  0.8790       3.818      0.3055E-01
   0.0342  0.0141   4.717   0.0670  0.03260    13859  0.042   0.0000   0.1028  0.8201       3.290      0.2847E-01
   0.0368  0.0144   3.771   0.0547  0.03103    15233  0.045   0.0000   0.0795  0.7767       2.896      0.2694E-01
   0.0393  0.0147   2.957   0.0475  0.02998    16595  0.048   0.0000   0.0660  0.7560       2.633      0.2621E-01
   0.0419  0.0149   2.273   0.0448  0.02929    17934  0.052   0.0000   0.0607  0.7634       2.495      0.2646E-01
   0.0445  0.0150   1.721   0.0462  0.02884    19237  0.055   0.0000   0.0629  0.8025       2.470      0.2782E-01
   0.0471  0.0151   1.299   0.0515  0.02851    20494  0.058   0.0000   0.0726  0.8750       2.546      0.3033E-01
   0.0496  0.0152   1.008   0.0612  0.02813    21694  0.061   0.0000   0.0912  0.9809       2.706      0.3402E-01
   0.0522  0.0152   0.848   0.0758  0.02750    22825  0.064   0.0000   0.1216   1.119       2.937      0.3884E-01
   0.0548  0.0151   0.819   0.0962  0.02642    23876  0.067   0.0000   0.1676   1.290       3.225      0.4476E-01
   0.0574  0.0150   0.921   0.1232  0.02466    24836  0.071   0.0000   0.2344   1.492       3.564      0.5181E-01
   0.0600  0.0149   1.154   0.1573  0.02211    25692  0.074   0.0000   0.3268   1.730       3.959      0.6016E-01
   0.0626  0.0147   1.518   0.1960  0.01880    26432  0.077   0.0000   0.4442   2.024       4.444      0.7045E-01
   0.0651  0.0145   2.012   0.2290  0.01497    27039  0.080   0.0000   0.5746   2.424       5.118      0.8454E-01
   0.0677  0.0142   2.638   0.2144  0.01090    27481  0.083   0.0000   0.6816   3.106       6.327      0.1088    
