 
# QPROP Version 1.22
# 
# Propeller_3491                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7619      0.9344E-02   3.914       5.417    0.8339   0.8665   0.0000   0.00000  0.6419E-01  0.1022E-01   8.1719   0.0000   4.517       0.000       0.5099  0.8196E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0081  24.569   0.6459  0.03759     1290  0.007   0.0000   0.8492  0.8355       21.05      0.2974E-01
   0.0089  0.0101  23.705   0.7149  0.02396     2414  0.010   0.0000   0.9057   1.208       20.34      0.4261E-01
   0.0118  0.0120  22.835   0.7549  0.01619     3825  0.014   0.0000   0.9365   1.568       19.80      0.5493E-01
   0.0147  0.0138  21.960   0.7792  0.01148     5496  0.017   0.0000   0.9547   1.916       19.32      0.6671E-01
   0.0175  0.0155  21.081   0.7934  0.00853     7400  0.020   0.0000   0.9659   2.250       18.87      0.7791E-01
   0.0204  0.0170  20.197   0.8004  0.00667     9511  0.024   0.0000   0.9729   2.569       18.43      0.8849E-01
   0.0233  0.0184  19.308   0.8018  0.00551    11800  0.027   0.0000   0.9771   2.872       17.98      0.9842E-01
   0.0262  0.0197  18.415   0.7986  0.00483    14241  0.031   0.0000   0.9793   3.157       17.52      0.1076    
   0.0292  0.0209  17.516   0.7914  0.00447    16806  0.034   0.0000   0.9802   3.424       17.05      0.1161    
   0.0321  0.0220  16.613   0.7808  0.00435    19467  0.038   0.0000   0.9800   3.670       16.57      0.1239    
   0.0350  0.0229  15.705   0.7670  0.00439    22195  0.041   0.0000   0.9789   3.894       16.07      0.1308    
   0.0379  0.0237  14.792   0.7503  0.00456    24962  0.045   0.0000   0.9770   4.096       15.56      0.1368    
   0.0408  0.0244  13.875   0.7309  0.00482    27737  0.048   0.0000   0.9743   4.274       15.03      0.1421    
   0.0437  0.0250  12.952   0.7088  0.00515    30491  0.052   0.0000   0.9708   4.427       14.48      0.1464    
   0.0466  0.0255  12.025   0.6842  0.00553    33195  0.056   0.0000   0.9665   4.553       13.92      0.1498    
   0.0495  0.0258  11.093   0.6571  0.00595    35817  0.059   0.0000   0.9611   4.653       13.35      0.1524    
   0.0524  0.0260  10.156   0.6274  0.00642    38326  0.063   0.0000   0.9546   4.725       12.76      0.1540    
   0.0552  0.0261   9.215   0.5951  0.00691    40692  0.067   0.0000   0.9465   4.768       12.17      0.1547    
   0.0581  0.0261   8.268   0.5600  0.00744    42881  0.070   0.0000   0.9365   4.785       11.57      0.1546    
   0.0611  0.0260   7.317   0.5219  0.00801    44862  0.074   0.0000   0.9238   4.775       10.96      0.1536    
   0.0640  0.0257   6.361   0.4802  0.00863    46601  0.078   0.0000   0.9076   4.741       10.37      0.1519    
   0.0669  0.0253   5.400   0.4338  0.00931    48065  0.081   0.0000   0.8861   4.691       9.788      0.1498    
   0.0698  0.0248   4.435   0.3806  0.01007    49218  0.085   0.0000   0.8566   4.640       9.260      0.1477    
   0.0727  0.0242   3.465   0.3145  0.01095    50018  0.088   0.0000   0.8130   4.631       8.859      0.1471    
   0.0756  0.0234   2.489   0.2106  0.01199    50393  0.092   0.0000   0.7270   4.841       8.908      0.1538    
