 
# QPROP Version 1.22
# 
# Propeller_2439                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  1.438574053408581E-003
 -9.466665849290361E-002  0.504120809666988     
#   0.000   4000.      0.000  0.4102      0.5555E-02   2.327       5.387    0.5363   0.8054   0.0000   0.00000  0.6403E-01  0.1314E-01   6.9956   0.0000   2.889       0.000       0.5117  0.3733E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  23.876   0.7504  0.03327      992  0.006   0.0000   0.8959  0.9356       25.61      0.4162E-01
   0.0082  0.0079  21.718   0.7603  0.02544     1713  0.009   0.0000   0.9153   1.258       23.59      0.5419E-01
   0.0107  0.0091  19.682   0.7400  0.02143     2587  0.012   0.0000   0.9220   1.545       21.91      0.6491E-01
   0.0131  0.0102  17.767   0.7066  0.01920     3596  0.015   0.0000   0.9226   1.798       20.45      0.7406E-01
   0.0156  0.0111  15.974   0.6681  0.01792     4722  0.018   0.0000   0.9196   2.020       19.14      0.8186E-01
   0.0180  0.0120  14.303   0.6284  0.01720     5945  0.021   0.0000   0.9139   2.214       17.95      0.8849E-01
   0.0205  0.0128  12.753   0.5897  0.01680     7247  0.024   0.0000   0.9062   2.382       16.86      0.9409E-01
   0.0230  0.0135  11.325   0.5533  0.01659     8607  0.027   0.0000   0.8969   2.528       15.87      0.9884E-01
   0.0254  0.0141  10.018   0.5200  0.01647    10006  0.030   0.0000   0.8864   2.654       14.96      0.1029    
   0.0279  0.0147   8.832   0.4902  0.01640    11422  0.033   0.0000   0.8752   2.764       14.13      0.1063    
   0.0303  0.0151   7.769   0.4820  0.03680    12822  0.036   0.0000   0.7465   2.910       13.63      0.1115    
   0.0328  0.0154   6.826   0.4906  0.04119    14187  0.039   0.0000   0.7243   3.092       13.38      0.1182    
   0.0353  0.0157   6.005   0.4979  0.04504    15512  0.042   0.0000   0.7050   3.261       13.11      0.1243    
   0.0377  0.0158   5.306   0.5039  0.04807    16777  0.045   0.0000   0.6892   3.416       12.81      0.1299    
   0.0402  0.0159   4.729   0.5087  0.05005    17964  0.048   0.0000   0.6775   3.556       12.50      0.1349    
   0.0426  0.0159   4.272   0.5124  0.05085    19053  0.051   0.0000   0.6702   3.680       12.17      0.1393    
   0.0451  0.0157   3.938   0.5149  0.05041    20024  0.054   0.0000   0.6674   3.788       11.82      0.1430    
   0.0475  0.0155   3.725   0.5163  0.04873    20857  0.057   0.0000   0.6693   3.879       11.46      0.1461    
   0.0500  0.0152   3.633   0.5165  0.04593    21533  0.060   0.0000   0.6759   3.953       11.09      0.1485    
   0.0525  0.0148   3.663   0.5156  0.04218    22032  0.064   0.0000   0.6872   4.012       10.71      0.1503    
   0.0549  0.0143   3.814   0.5133  0.03781    22331  0.067   0.0000   0.7027   4.061       10.33      0.1518    
   0.0574  0.0138   4.087   0.5097  0.03326    22410  0.070   0.0000   0.7216   4.114       10.01      0.1534    
   0.0599  0.0131   4.482   0.5041  0.02989    22235  0.073   0.0000   0.7388   4.249       9.906      0.1584    
   0.0623  0.0123   4.998   0.5195  0.01174    21770  0.076   0.0000   0.8857   4.590       10.30      0.1715    
   0.0648  0.0115   5.636   0.4831  0.03921    20913  0.078   0.0000   0.7154   5.635       12.27      0.2135    
