 
# QPROP Version 1.22
# 
# Propeller_1000                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1778      0.3349E-02   1.403       5.370    0.3630   0.7197   0.0000   0.00000 -0.1665E-01  0.4180E-02 NaN        0.0000   1.949       0.000      -0.3606  0.1082    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.015   1.4204  0.04038      989  0.007   0.0000   0.9278  0.9161       23.87      0.3487E-01
   0.0087  0.0070  22.115   1.3259  0.05852     1659  0.010   0.0000   0.8780   1.180       20.10      0.4259E-01
   0.0116  0.0076  20.307   1.1495  0.07660     2433  0.014   0.0000   0.8048   1.357       17.06      0.4726E-01
   0.0144  0.0082  18.592   0.9432  0.09044     3300  0.017   0.0000   0.7105   1.452       14.42      0.4927E-01
   0.0172  0.0088  16.968   0.7310  0.09998     4246  0.021   0.0000   0.5910   1.466       12.01      0.4877E-01
   0.0200  0.0093  15.437   0.5257  0.10637     5260  0.024   0.0000   0.4427   1.395       9.723      0.4572E-01
   0.0228  0.0097  13.998   0.3356  0.11092     6330  0.028   0.0000   0.2714   1.231       7.458      0.3985E-01
   0.0256  0.0101  12.651   0.1677  0.11517     7441  0.031   0.0000   0.1076  0.9481       5.082      0.3042E-01
   0.0285  0.0105  11.396   0.0354  0.12215     8580  0.035   0.0000   0.0098  0.4697       2.259      0.1497E-01
   0.0313  0.0108  10.233   0.0000  0.14795     9710  0.039   0.0000  -0.0023 -0.6219       177.3     -0.1984E-01
   0.0341  0.0110   9.163  -0.2100  0.12612    10849  0.042   0.0000   0.0746 -0.7132       177.1     -0.2276E-01
   0.0369  0.0113   8.185  -0.3853  0.10978    11987  0.045   0.0000   0.1473 -0.7722       177.1     -0.2464E-01
   0.0398  0.0115   7.299  -0.5236  0.09816    13111  0.049   0.0000   0.2087 -0.8311       177.1     -0.2652E-01
   0.0426  0.0116   6.505  -0.6278  0.08972    14210  0.052   0.0000   0.2575 -0.8901       177.1     -0.2840E-01
   0.0454  0.0117   5.803  -0.4747  0.26078    15274  0.056   0.0000   0.0812 -0.9491       177.1     -0.3029E-01
   0.0482  0.0117   5.193  -0.4815  0.25502    16291  0.059   0.0000   0.0840  -1.008       177.1     -0.3217E-01
   0.0510  0.0117   4.676  -0.4991  0.23915    17252  0.063   0.0000   0.0923  -1.067       177.1     -0.3405E-01
   0.0538  0.0117   4.251  -0.5281  0.21451    18144  0.066   0.0000   0.1075  -1.126       177.1     -0.3593E-01
   0.0567  0.0116   3.918  -0.7095  0.06839    18959  0.070   0.0000   0.3401  -1.185       177.1     -0.3781E-01
   0.0595  0.0115   3.677  -0.6462  0.06591    19684  0.073   0.0000   0.3274  -1.244       177.1     -0.3969E-01
   0.0623  0.0113   3.528  -0.5571  0.06376    20309  0.077   0.0000   0.3025  -1.303       177.1     -0.4157E-01
   0.0651  0.0111   3.472  -0.4415  0.06195    20823  0.080   0.0000   0.2611  -1.362       177.1     -0.4346E-01
   0.0680  0.0108   3.507  -0.2986  0.06054    21215  0.084   0.0000   0.1960  -1.421       177.1     -0.4534E-01
   0.0708  0.0105   3.635  -0.1268  0.05961    21475  0.087   0.0000   0.0940  -1.480       177.1     -0.4722E-01
   0.0736  0.0102   3.855   0.0000  0.05136    21612  0.091   0.0000  -0.0006 -0.7709       178.6     -0.2455E-01
