 
# QPROP Version 1.22
# 
# Propeller_4166                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1893      0.3170E-02   1.328       5.368    0.3490   0.7088   0.0000   0.00000  0.1772E-01  0.3956E-02   4.1823   0.0000   1.873       0.000       0.2295  0.4544E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0097  24.093   0.4219  0.26660     1583  0.007   0.0000   0.2578  0.6662       16.28      0.2302E-01
   0.0087  0.0110  22.354   0.4481  0.21121     2673  0.010   0.0000   0.3137  0.8994       14.73      0.3061E-01
   0.0116  0.0122  20.714   0.4490  0.17137     3949  0.014   0.0000   0.3512   1.101       13.53      0.3707E-01
   0.0144  0.0133  19.173   0.4357  0.14161     5391  0.017   0.0000   0.3764   1.273       12.51      0.4250E-01
   0.0172  0.0144  17.731   0.4139  0.11900     6979  0.021   0.0000   0.3917   1.416       11.58      0.4698E-01
   0.0200  0.0153  16.389   0.3874  0.10169     8691  0.024   0.0000   0.3985   1.534       10.74      0.5059E-01
   0.0228  0.0162  15.145   0.3587  0.08836    10508  0.028   0.0000   0.3979   1.628       9.950      0.5340E-01
   0.0256  0.0170  14.000   0.3296  0.07805    12408  0.031   0.0000   0.3910   1.699       9.220      0.5552E-01
   0.0285  0.0177  12.954   0.3014  0.07004    14369  0.035   0.0000   0.3790   1.752       8.545      0.5704E-01
   0.0313  0.0183  12.008   0.2752  0.06377    16369  0.038   0.0000   0.3632   1.790       7.926      0.5809E-01
   0.0341  0.0189  11.160   0.2515  0.05883    18388  0.042   0.0000   0.3451   1.816       7.365      0.5879E-01
   0.0369  0.0193  10.411   0.2309  0.05490    20404  0.045   0.0000   0.3265   1.836       6.864      0.5928E-01
   0.0398  0.0197   9.762   0.2137  0.05174    22394  0.049   0.0000   0.3089   1.852       6.426      0.5970E-01
   0.0426  0.0199   9.211   0.2002  0.04916    24338  0.052   0.0000   0.2937   1.870       6.053      0.6019E-01
   0.0454  0.0201   8.760   0.1905  0.04703    26215  0.056   0.0000   0.2824   1.894       5.747      0.6091E-01
   0.0482  0.0202   8.408   0.1848  0.04526    28003  0.059   0.0000   0.2758   1.929       5.507      0.6198E-01
   0.0510  0.0203   8.154   0.1833  0.04377    29680  0.063   0.0000   0.2748   1.979       5.335      0.6354E-01
   0.0538  0.0202   8.000   0.1861  0.04252    31227  0.066   0.0000   0.2800   2.047       5.228      0.6570E-01
   0.0567  0.0201   7.945   0.1937  0.04150    32622  0.070   0.0000   0.2917   2.136       5.184      0.6855E-01
   0.0595  0.0198   7.989   0.2059  0.04068    33843  0.073   0.0000   0.3097   2.250       5.201      0.7220E-01
   0.0623  0.0195   8.131   0.2224  0.04008    34871  0.076   0.0000   0.3333   2.391       5.278      0.7676E-01
   0.0651  0.0191   8.373   0.2419  0.03967    35683  0.080   0.0000   0.3611   2.568       5.426      0.8248E-01
   0.0680  0.0186   8.714   0.2607  0.03938    36255  0.083   0.0000   0.3909   2.801       5.675      0.9003E-01
   0.0708  0.0180   9.154   0.2692  0.03889    36561  0.087   0.0000   0.4194   3.144       6.122      0.1012    
   0.0736  0.0174   9.693   0.2315  0.03717    36545  0.090   0.0000   0.4306   3.820       7.176      0.1235    
