 
# QPROP Version 1.22
# 
# Propeller_2721                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1140      0.2470E-02   1.034       5.363    0.2940   0.6562   0.0000   0.00000  0.9609E-02  0.2702E-02   3.1616   0.0000   1.576       0.000       0.1026  0.2708E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  23.858   0.6611  0.02771     1014  0.007   0.0000   0.8948  0.9048       23.28      0.3324E-01
   0.0089  0.0073  21.663   0.6980  0.01966     1731  0.010   0.0000   0.9213   1.236       20.91      0.4390E-01
   0.0118  0.0080  19.585   0.6875  0.01510     2573  0.014   0.0000   0.9329   1.514       18.98      0.5250E-01
   0.0147  0.0087  17.626   0.6535  0.01243     3526  0.017   0.0000   0.9369   1.745       17.33      0.5936E-01
   0.0175  0.0094  15.784   0.6074  0.01094     4574  0.021   0.0000   0.9356   1.931       15.85      0.6470E-01
   0.0204  0.0100  14.060   0.5557  0.01023     5704  0.024   0.0000   0.9291   2.076       14.50      0.6867E-01
   0.0233  0.0105  12.454   0.5020  0.01010     6900  0.028   0.0000   0.9169   2.182       13.25      0.7141E-01
   0.0262  0.0110  10.965   0.4486  0.01041     8147  0.032   0.0000   0.8978   2.252       12.09      0.7304E-01
   0.0292  0.0114   9.595   0.3972  0.01107     9430  0.035   0.0000   0.8699   2.289       11.01      0.7365E-01
   0.0321  0.0118   8.343   0.3484  0.01203    10733  0.039   0.0000   0.8312   2.295       9.996      0.7336E-01
   0.0350  0.0121   7.208   0.3031  0.01320    12040  0.043   0.0000   0.7798   2.273       9.047      0.7227E-01
   0.0379  0.0123   6.191   0.2614  0.01454    13336  0.046   0.0000   0.7148   2.227       8.159      0.7048E-01
   0.0408  0.0125   5.292   0.2235  0.01596    14607  0.050   0.0000   0.6371   2.160       7.330      0.6807E-01
   0.0437  0.0127   4.511   0.1894  0.01743    15836  0.053   0.0000   0.5494   2.074       6.555      0.6514E-01
   0.0466  0.0127   3.848   0.1589  0.01888    17008  0.057   0.0000   0.4567   1.971       5.833      0.6176E-01
   0.0495  0.0128   3.303   0.1319  0.02029    18109  0.061   0.0000   0.3647   1.855       5.159      0.5799E-01
   0.0524  0.0127   2.875   0.1080  0.02165    19124  0.064   0.0000   0.2788   1.727       4.531      0.5387E-01
   0.0552  0.0126   2.565   0.0869  0.02300    20038  0.068   0.0000   0.2029   1.587       3.942      0.4944E-01
   0.0581  0.0125   2.374   0.0684  0.02441    20836  0.072   0.0000   0.1392   1.436       3.386      0.4468E-01
   0.0611  0.0122   2.300   0.0519  0.02601    21504  0.075   0.0000   0.0883   1.272       2.855      0.3954E-01
   0.0640  0.0120   2.344   0.0372  0.02799    22027  0.079   0.0000   0.0499   1.091       2.335      0.3387E-01
   0.0669  0.0116   2.506   0.0241  0.03062    22391  0.082   0.0000   0.0233  0.8844       1.811      0.2745E-01
   0.0698  0.0112   2.785   0.0125  0.03426    22581  0.086   0.0000   0.0074  0.6393       1.254      0.1983E-01
   0.0727  0.0108   3.183   0.0033  0.03946    22583  0.089   0.0000   0.0008  0.3286      0.6188      0.1019E-01
   0.0756  0.0103   3.698   0.0000  0.04716    22379  0.093   0.0000   0.0000 -0.1070       179.8     -0.3318E-02
