 
# QPROP Version 1.22
# 
# Propeller_0090                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2236E-01  0.1213E-02  0.5082       5.353    0.1953   0.4861   0.0000   0.00000  0.4784E-02  0.4254E-02   1.7673   0.0000   1.045       0.000       0.0677  0.7266E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0073  24.063   0.9182  0.04034     1075  0.006   0.0000   0.8934  0.8863       24.37      0.4180E-01
   0.0079  0.0078  22.262   0.9122  0.05219     1651  0.009   0.0000   0.8528   1.121       21.35      0.5056E-01
   0.0102  0.0083  20.559   0.8540  0.06207     2292  0.012   0.0000   0.8040   1.299       18.84      0.5678E-01
   0.0124  0.0087  18.953   0.7706  0.06949     2991  0.015   0.0000   0.7478   1.428       16.67      0.6091E-01
   0.0147  0.0091  17.444   0.6765  0.07466     3740  0.017   0.0000   0.6839   1.511       14.73      0.6324E-01
   0.0169  0.0095  16.033   0.5797  0.07807     4530  0.020   0.0000   0.6116   1.552       12.98      0.6397E-01
   0.0192  0.0099  14.719   0.4853  0.08022     5353  0.023   0.0000   0.5306   1.554       11.37      0.6327E-01
   0.0215  0.0102  13.503   0.3965  0.08149     6202  0.026   0.0000   0.4423   1.519       9.883      0.6127E-01
   0.0237  0.0105  12.385   0.3151  0.08219     7069  0.029   0.0000   0.3500   1.452       8.500      0.5809E-01
   0.0260  0.0107  11.364   0.2424  0.08250     7947  0.032   0.0000   0.2593   1.355       7.211      0.5386E-01
   0.0282  0.0109  10.440   0.1792  0.08258     8827  0.035   0.0000   0.1769   1.231       6.007      0.4870E-01
   0.0305  0.0111   9.614   0.1260  0.08251     9702  0.037   0.0000   0.1090   1.084       4.887      0.4274E-01
   0.0328  0.0112   8.885   0.0829  0.08235    10565  0.040   0.0000   0.0592  0.9192       3.851      0.3614E-01
   0.0350  0.0113   8.254   0.0500  0.08213    11409  0.043   0.0000   0.0274  0.7420       2.904      0.2911E-01
   0.0373  0.0114   7.720   0.0266  0.08183    12226  0.046   0.0000   0.0103  0.5606       2.059      0.2197E-01
   0.0395  0.0114   7.284   0.0118  0.08140    13010  0.049   0.0000   0.0028  0.3863       1.337      0.1513E-01
   0.0418  0.0114   6.945   0.0042  0.08067    13754  0.051   0.0000   0.0005  0.2353      0.7702      0.9209E-02
   0.0440  0.0114   6.703   0.0012  0.07944    14452  0.054   0.0000   0.0001  0.1292      0.4013      0.5057E-02
   0.0463  0.0113   6.559   0.0006  0.07749    15099  0.057   0.0000   0.0000  0.9205E-01  0.2719      0.3603E-02
   0.0486  0.0112   6.513   0.0013  0.07476    15687  0.060   0.0000   0.0001  0.1410      0.3970      0.5518E-02
   0.0508  0.0111   6.564   0.0049  0.07147    16210  0.063   0.0000   0.0007  0.2774      0.7465      0.1086E-01
   0.0531  0.0109   6.713   0.0148  0.06799    16660  0.065   0.0000   0.0043  0.4881       1.258      0.1911E-01
   0.0553  0.0107   6.959   0.0346  0.06458    17028  0.068   0.0000   0.0161  0.7551       1.867      0.2958E-01
   0.0576  0.0104   7.302   0.0656  0.06129    17309  0.071   0.0000   0.0436   1.072       2.549      0.4205E-01
   0.0599  0.0102   7.743   0.0901  0.05708    17489  0.074   0.0000   0.0856   1.549       3.547      0.6084E-01
