 
# QPROP Version 1.22
# 
# Propeller_4991                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2225E-01  0.1208E-02  0.5058       5.353    0.1948   0.4850   0.0000   0.00000  0.2908E-02  0.2287E-02   1.5586   0.0000   1.043       0.000       0.0333  0.3305E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0055  23.869   0.6598  0.07183      856  0.007   0.0000   0.7384  0.7759       19.89      0.3036E-01
   0.0084  0.0063  21.692   0.6317  0.08500     1453  0.010   0.0000   0.6708   1.004       17.47      0.3818E-01
   0.0110  0.0071  19.628   0.5710  0.08388     2167  0.013   0.0000   0.6266   1.178       15.46      0.4389E-01
   0.0135  0.0079  17.677   0.4996  0.07672     2985  0.016   0.0000   0.5906   1.304       13.70      0.4781E-01
   0.0161  0.0086  15.838   0.4271  0.06824     3894  0.019   0.0000   0.5539   1.386       12.13      0.5019E-01
   0.0187  0.0092  14.113   0.3581  0.06057     4883  0.023   0.0000   0.5109   1.429       10.71      0.5121E-01
   0.0213  0.0098  12.500   0.2949  0.05443     5937  0.026   0.0000   0.4584   1.436       9.402      0.5104E-01
   0.0238  0.0104  10.999   0.2384  0.04982     7045  0.029   0.0000   0.3960   1.411       8.204      0.4984E-01
   0.0264  0.0108   9.612   0.1889  0.04648     8193  0.032   0.0000   0.3259   1.358       7.102      0.4772E-01
   0.0290  0.0113   8.337   0.1464  0.04406     9369  0.036   0.0000   0.2532   1.281       6.086      0.4483E-01
   0.0316  0.0116   7.175   0.1105  0.04225    10559  0.039   0.0000   0.1842   1.183       5.152      0.4128E-01
   0.0342  0.0120   6.126   0.0808  0.04081    11751  0.042   0.0000   0.1245   1.069       4.296      0.3720E-01
   0.0368  0.0122   5.190   0.0569  0.03956    12932  0.045   0.0000   0.0777  0.9420       3.515      0.3271E-01
   0.0393  0.0124   4.366   0.0382  0.03839    14090  0.048   0.0000   0.0443  0.8066       2.810      0.2798E-01
   0.0419  0.0126   3.655   0.0243  0.03726    15214  0.052   0.0000   0.0228  0.6683       2.183      0.2316E-01
   0.0445  0.0127   3.057   0.0144  0.03613    16289  0.055   0.0000   0.0105  0.5332       1.640      0.1846E-01
   0.0471  0.0128   2.572   0.0080  0.03500    17306  0.058   0.0000   0.0043  0.4093       1.190      0.1417E-01
   0.0496  0.0128   2.199   0.0042  0.03387    18251  0.061   0.0000   0.0016  0.3060      0.8431      0.1059E-01
   0.0522  0.0127   1.940   0.0024  0.03274    19114  0.064   0.0000   0.0007  0.2338      0.6124      0.8091E-02
   0.0548  0.0126   1.793   0.0017  0.03157    19881  0.068   0.0000   0.0004  0.2035      0.5080      0.7043E-02
   0.0574  0.0124   1.758   0.0020  0.03036    20542  0.071   0.0000   0.0005  0.2236      0.5330      0.7737E-02
   0.0600  0.0122   1.837   0.0035  0.02909    21085  0.074   0.0000   0.0013  0.2985      0.6808      0.1033E-01
   0.0626  0.0119   2.028   0.0070  0.02774    21496  0.077   0.0000   0.0039  0.4279      0.9359      0.1481E-01
   0.0651  0.0116   2.332   0.0140  0.02632    21763  0.080   0.0000   0.0113  0.6082       1.278      0.2105E-01
   0.0677  0.0112   2.749   0.0237  0.02473    21874  0.083   0.0000   0.0271  0.8503       1.719      0.2945E-01
