 
# QPROP Version 1.22
# 
# Propeller_1762                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1482E-01  0.1670E-02  0.6993       5.356    0.2311   0.5649   0.0000   0.00000  0.1316E-02  0.1950E-02   1.1548   0.0000   1.238       0.000       0.0272  0.5298E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0083  23.747   0.6858  0.06051     1338  0.007   0.0000   0.7725  0.7676       19.09      0.2700E-01
   0.0088  0.0088  21.339   0.6819  0.07928     2148  0.010   0.0000   0.6901  0.9869       16.21      0.3362E-01
   0.0117  0.0093  19.065   0.6259  0.08622     3043  0.014   0.0000   0.6207   1.139       13.91      0.3796E-01
   0.0145  0.0098  16.923   0.5481  0.08624     4012  0.017   0.0000   0.5550   1.234       11.98      0.4050E-01
   0.0174  0.0102  14.914   0.4633  0.08295     5043  0.021   0.0000   0.4874   1.280       10.30      0.4154E-01
   0.0202  0.0106  13.038   0.3794  0.07857     6127  0.025   0.0000   0.4144   1.283       8.813      0.4127E-01
   0.0231  0.0110  11.295   0.3008  0.07427     7254  0.028   0.0000   0.3357   1.247       7.474      0.3986E-01
   0.0259  0.0113   9.684   0.2298  0.07056     8413  0.032   0.0000   0.2542   1.177       6.256      0.3743E-01
   0.0288  0.0116   8.206   0.1678  0.06757     9595  0.035   0.0000   0.1760   1.077       5.140      0.3410E-01
   0.0317  0.0118   6.862   0.1155  0.06524    10789  0.039   0.0000   0.1083  0.9487       4.111      0.2995E-01
   0.0345  0.0121   5.650   0.0730  0.06345    11986  0.042   0.0000   0.0568  0.7959       3.159      0.2508E-01
   0.0374  0.0122   4.570   0.0404  0.06204    13177  0.046   0.0000   0.0237  0.6213       2.275      0.1955E-01
   0.0403  0.0124   3.624   0.0175  0.06088    14352  0.050   0.0000   0.0066  0.4273       1.453      0.1343E-01
   0.0431  0.0125   2.810   0.0042  0.05988    15502  0.053   0.0000   0.0007  0.2165      0.6868      0.6800E-02
   0.0460  0.0125   2.130   0.0000  0.05898    16618  0.057   0.0000   0.0000 -0.8286E-02   180.0     -0.2603E-03
   0.0488  0.0126   1.582   0.0000  0.05800    17690  0.060   0.0000  -0.0001 -0.2209       179.4     -0.6940E-02
   0.0517  0.0126   1.166   0.0000  0.05680    18711  0.064   0.0000  -0.0003 -0.3924       179.0     -0.1233E-01
   0.0545  0.0125   0.884   0.0000  0.05540    19673  0.067   0.0000  -0.0005 -0.5111       178.7     -0.1606E-01
   0.0574  0.0124   0.735   0.0000  0.05382    20568  0.071   0.0000  -0.0006 -0.5654       178.7     -0.1777E-01
   0.0603  0.0123   0.718   0.0000  0.05206    21387  0.074   0.0000  -0.0005 -0.5439       178.8     -0.1709E-01
   0.0631  0.0122   0.834   0.0000  0.05015    22120  0.078   0.0000  -0.0003 -0.4357       179.1     -0.1369E-01
   0.0660  0.0120   1.083   0.0000  0.04813    22758  0.081   0.0000  -0.0001 -0.2303       179.5     -0.7235E-02
   0.0689  0.0117   1.465   0.0004  0.04600    23290  0.085   0.0000   0.0000  0.7928E-01  0.1575      0.2490E-02
   0.0717  0.0115   1.979   0.0108  0.04390    23705  0.088   0.0000   0.0033  0.4309      0.8220      0.1354E-01
   0.0746  0.0112   2.627   0.0308  0.04177    23993  0.092   0.0000   0.0185  0.8295       1.522      0.2608E-01
