 
# QPROP Version 1.22
# 
# Propeller_0873                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6807E-01  0.2231E-02  0.9345       5.361    0.2752   0.6334   0.0000   0.00000  0.8397E-02  0.3931E-02   2.6868   0.0000   1.475       0.000       0.0593  0.3428E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  24.450   0.3182  0.37472     1160  0.007   0.0000   0.1295  0.6419       15.92      0.2367E-01
   0.0084  0.0095  23.361   0.3093  0.25982     2224  0.010   0.0000   0.1872  0.8807       14.96      0.3218E-01
   0.0111  0.0116  22.287   0.2948  0.19482     3576  0.013   0.0000   0.2299   1.095       14.11      0.3969E-01
   0.0137  0.0135  21.228   0.2782  0.15320     5180  0.016   0.0000   0.2615   1.284       13.33      0.4626E-01
   0.0163  0.0153  20.183   0.2607  0.12442     7000  0.020   0.0000   0.2846   1.450       12.57      0.5190E-01
   0.0189  0.0169  19.153   0.2430  0.10345     8998  0.023   0.0000   0.3006   1.591       11.84      0.5666E-01
   0.0215  0.0183  18.138   0.2253  0.08758    11137  0.026   0.0000   0.3104   1.709       11.14      0.6055E-01
   0.0242  0.0195  17.137   0.2078  0.07524    13380  0.029   0.0000   0.3148   1.803       10.44      0.6359E-01
   0.0268  0.0206  16.151   0.1906  0.06544    15687  0.033   0.0000   0.3142   1.874       9.765      0.6582E-01
   0.0294  0.0215  15.180   0.1738  0.05752    18021  0.036   0.0000   0.3088   1.922       9.098      0.6724E-01
   0.0320  0.0223  14.223   0.1574  0.05105    20341  0.039   0.0000   0.2988   1.947       8.442      0.6787E-01
   0.0346  0.0229  13.281   0.1415  0.04572    22610  0.042   0.0000   0.2843   1.949       7.795      0.6772E-01
   0.0373  0.0233  12.354   0.1259  0.04131    24788  0.046   0.0000   0.2654   1.929       7.156      0.6681E-01
   0.0399  0.0235  11.441   0.1109  0.03764    26835  0.049   0.0000   0.2422   1.885       6.525      0.6514E-01
   0.0425  0.0236  10.543   0.0963  0.03461    28712  0.052   0.0000   0.2151   1.820       5.900      0.6273E-01
   0.0451  0.0235   9.660   0.0822  0.03211    30379  0.055   0.0000   0.1845   1.732       5.280      0.5956E-01
   0.0477  0.0232   8.791   0.0687  0.03008    31797  0.059   0.0000   0.1514   1.621       4.665      0.5564E-01
   0.0503  0.0227   7.937   0.0557  0.02847    32927  0.062   0.0000   0.1173   1.486       4.052      0.5095E-01
   0.0530  0.0221   7.098   0.0434  0.02725    33729  0.065   0.0000   0.0840   1.329       3.439      0.4548E-01
   0.0556  0.0213   6.273   0.0318  0.02641    34164  0.068   0.0000   0.0538   1.146       2.825      0.3919E-01
   0.0582  0.0204   5.463   0.0212  0.02594    34193  0.072   0.0000   0.0291  0.9372       2.205      0.3201E-01
   0.0608  0.0193   4.668   0.0119  0.02586    33776  0.075   0.0000   0.0118  0.6987       1.572      0.2385E-01
   0.0635  0.0180   3.887   0.0045  0.02623    32874  0.078   0.0000   0.0025  0.4248      0.9160      0.1449E-01
   0.0661  0.0165   3.121   0.0003  0.02716    31450  0.081   0.0000   0.0000  0.1032      0.2136      0.3519E-02
   0.0687  0.0149   2.370   0.0000  0.02879    29463  0.085   0.0000  -0.0001 -0.2758       179.5     -0.9408E-02
