 
# QPROP Version 1.22
# 
# Propeller_2443                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3588E-01  0.2522E-02   1.056       5.363    0.2981   0.6608   0.0000   0.00000  0.3358E-02  0.3148E-02   1.8206   0.0000   1.599       0.000       0.0403  0.4775E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0110  23.833   0.5183  0.19446     1766  0.007   0.0000   0.4179  0.7663       19.13      0.2733E-01
   0.0087  0.0128  21.588   0.5063  0.15437     3084  0.010   0.0000   0.4525   1.015       16.86      0.3528E-01
   0.0116  0.0145  19.461   0.4647  0.12634     4665  0.014   0.0000   0.4600   1.208       14.98      0.4122E-01
   0.0144  0.0161  17.453   0.4113  0.10643     6474  0.017   0.0000   0.4487   1.350       13.33      0.4539E-01
   0.0172  0.0175  15.564   0.3544  0.09207     8479  0.021   0.0000   0.4219   1.443       11.82      0.4796E-01
   0.0200  0.0188  13.794   0.2983  0.08155    10644  0.024   0.0000   0.3820   1.492       10.42      0.4908E-01
   0.0228  0.0199  12.142   0.2455  0.07369    12934  0.028   0.0000   0.3318   1.498       9.127      0.4891E-01
   0.0256  0.0209  10.609   0.1973  0.06772    15312  0.031   0.0000   0.2747   1.466       7.920      0.4758E-01
   0.0285  0.0218   9.195   0.1547  0.06310    17744  0.035   0.0000   0.2152   1.401       6.797      0.4524E-01
   0.0313  0.0225   7.899   0.1180  0.05945    20191  0.038   0.0000   0.1583   1.309       5.759      0.4208E-01
   0.0341  0.0231   6.723   0.0873  0.05651    22620  0.042   0.0000   0.1087   1.193       4.807      0.3825E-01
   0.0369  0.0235   5.665   0.0624  0.05411    24994  0.045   0.0000   0.0692   1.061       3.944      0.3395E-01
   0.0398  0.0238   4.725   0.0429  0.05212    27279  0.049   0.0000   0.0407  0.9206       3.174      0.2939E-01
   0.0426  0.0240   3.905   0.0284  0.05043    29441  0.052   0.0000   0.0221  0.7779       2.503      0.2481E-01
   0.0454  0.0240   3.203   0.0181  0.04899    31445  0.056   0.0000   0.0112  0.6419       1.936      0.2046E-01
   0.0482  0.0239   2.619   0.0113  0.04775    33258  0.059   0.0000   0.0054  0.5215       1.480      0.1661E-01
   0.0510  0.0237   2.155   0.0072  0.04666    34846  0.063   0.0000   0.0027  0.4266       1.144      0.1358E-01
   0.0538  0.0233   1.809   0.0051  0.04571    36178  0.066   0.0000   0.0016  0.3674      0.9333      0.1170E-01
   0.0567  0.0228   1.582   0.0046  0.04488    37218  0.070   0.0000   0.0013  0.3541      0.8549      0.1127E-01
   0.0595  0.0221   1.474   0.0057  0.04415    37934  0.073   0.0000   0.0018  0.3960      0.9108      0.1261E-01
   0.0623  0.0213   1.484   0.0090  0.04356    38292  0.077   0.0000   0.0036  0.4997       1.097      0.1591E-01
   0.0651  0.0204   1.613   0.0160  0.04310    38256  0.080   0.0000   0.0084  0.6673       1.402      0.2125E-01
   0.0680  0.0193   1.861   0.0291  0.04284    37793  0.084   0.0000   0.0200  0.8952       1.803      0.2852E-01
   0.0708  0.0181   2.228   0.0489  0.04280    36868  0.087   0.0000   0.0422   1.185       2.292      0.3777E-01
   0.0736  0.0167   2.713   0.0620  0.04284    35442  0.091   0.0000   0.0683   1.620       3.018      0.5172E-01
