 
# QPROP Version 1.22
# 
# Propeller_1389                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3837E-01  0.1336E-02  0.5595       5.354    0.2049   0.5100   0.0000   0.00000  0.3592E-02  0.1667E-02   1.8828   0.0000   1.097       0.000       0.0410  0.2285E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0058  23.822   1.0559  0.03934      913  0.007   0.0000   0.9044  0.8866       22.87      0.3324E-01
   0.0087  0.0074  21.561   0.9619  0.03843     1741  0.010   0.0000   0.8892   1.190       20.31      0.4308E-01
   0.0116  0.0088  19.428   0.8423  0.03627     2792  0.014   0.0000   0.8713   1.431       18.13      0.5042E-01
   0.0144  0.0102  17.421   0.7204  0.03375     4045  0.017   0.0000   0.8492   1.610       16.17      0.5556E-01
   0.0172  0.0114  15.541   0.6044  0.03158     5473  0.021   0.0000   0.8195   1.731       14.37      0.5872E-01
   0.0200  0.0125  13.789   0.4975  0.02993     7049  0.024   0.0000   0.7784   1.796       12.69      0.6006E-01
   0.0228  0.0135  12.163   0.4009  0.02870     8748  0.028   0.0000   0.7224   1.807       11.10      0.5973E-01
   0.0256  0.0145  10.665   0.3150  0.02776    10540  0.031   0.0000   0.6476   1.767       9.601      0.5785E-01
   0.0285  0.0153   9.293   0.2397  0.02700    12398  0.035   0.0000   0.5515   1.679       8.175      0.5453E-01
   0.0313  0.0160   8.049   0.1750  0.02634    14292  0.038   0.0000   0.4348   1.545       6.819      0.4989E-01
   0.0341  0.0165   6.931   0.1208  0.02575    16194  0.042   0.0000   0.3059   1.370       5.528      0.4402E-01
   0.0369  0.0170   5.941   0.0771  0.02525    18076  0.045   0.0000   0.1822   1.158       4.306      0.3708E-01
   0.0398  0.0174   5.077   0.0437  0.02488    19910  0.049   0.0000   0.0856  0.9163       3.160      0.2926E-01
   0.0426  0.0177   4.341   0.0204  0.02468    21667  0.052   0.0000   0.0282  0.6546       2.105      0.2086E-01
   0.0454  0.0178   3.731   0.0067  0.02468    23320  0.056   0.0000   0.0051  0.3880       1.170      0.1236E-01
   0.0482  0.0179   3.249   0.0008  0.02486    24845  0.059   0.0000   0.0002  0.1384      0.3927      0.4405E-02
   0.0510  0.0178   2.893   0.0000  0.02506    26216  0.063   0.0000   0.0000 -0.6480E-01   179.8     -0.2063E-02
   0.0538  0.0177   2.665   0.0000  0.02497    27409  0.066   0.0000  -0.0001 -0.1857       179.5     -0.5910E-02
   0.0567  0.0174   2.563   0.0000  0.02449    28401  0.070   0.0000  -0.0001 -0.2119       179.5     -0.6745E-02
   0.0595  0.0170   2.589   0.0000  0.02363    29165  0.073   0.0000   0.0000 -0.1391       179.7     -0.4429E-02
   0.0623  0.0165   2.741   0.0000  0.02245    29674  0.077   0.0000   0.0000  0.3467E-01  0.7610E-01  0.1104E-02
   0.0651  0.0159   3.021   0.0030  0.02117    29900  0.080   0.0000   0.0014  0.2964      0.6226      0.9436E-02
   0.0680  0.0152   3.428   0.0136  0.01996    29815  0.084   0.0000   0.0143  0.6271       1.263      0.1997E-01
   0.0708  0.0144   3.961   0.0356  0.01882    29392  0.087   0.0000   0.0599   1.016       1.966      0.3238E-01
   0.0736  0.0135   4.622   0.0581  0.01756    28601  0.091   0.0000   0.1385   1.520       2.829      0.4849E-01
