 
# QPROP Version 1.22
# 
# Propeller_3837                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1325E-01  0.2795E-02   1.171       5.365    0.3195   0.6829   0.0000   0.00000  0.1634E-02  0.4926E-02   1.1853   0.0000   1.714       0.000       0.0111  0.4647E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  23.696   0.5309  0.05583     1118  0.007   0.0000   0.7487  0.7933       20.34      0.3077E-01
   0.0084  0.0092  21.201   0.4549  0.06353     2139  0.010   0.0000   0.6663   1.031       17.87      0.3883E-01
   0.0111  0.0112  18.857   0.3745  0.06418     3441  0.013   0.0000   0.5905   1.201       15.64      0.4418E-01
   0.0137  0.0130  16.664   0.2989  0.06276     4992  0.016   0.0000   0.5075   1.305       13.56      0.4711E-01
   0.0163  0.0147  14.621   0.2312  0.06097     6755  0.020   0.0000   0.4143   1.346       11.62      0.4785E-01
   0.0189  0.0162  12.730   0.1724  0.05933     8694  0.023   0.0000   0.3141   1.327       9.788      0.4660E-01
   0.0215  0.0175  10.989   0.1227  0.05796    10770  0.026   0.0000   0.2153   1.252       8.062      0.4356E-01
   0.0242  0.0187   9.399   0.0820  0.05684    12944  0.030   0.0000   0.1290   1.126       6.433      0.3890E-01
   0.0268  0.0197   7.960   0.0499  0.05589    15176  0.033   0.0000   0.0643  0.9543       4.900      0.3278E-01
   0.0294  0.0206   6.672   0.0262  0.05506    17427  0.036   0.0000   0.0244  0.7419       3.461      0.2539E-01
   0.0320  0.0213   5.535   0.0103  0.05432    19660  0.039   0.0000   0.0056  0.4956       2.120      0.1692E-01
   0.0346  0.0219   4.549   0.0019  0.05364    21836  0.043   0.0000   0.0003  0.2233      0.8820      0.7616E-02
   0.0373  0.0223   3.713   0.0000  0.05303    23918  0.046   0.0000   0.0000 -0.6482E-01   179.8     -0.2211E-02
   0.0399  0.0225   3.029   0.0000  0.05234    25873  0.049   0.0000  -0.0004 -0.3414       178.8     -0.1165E-01
   0.0425  0.0226   2.495   0.0000  0.05151    27667  0.052   0.0000  -0.0011 -0.5855       178.1     -0.1999E-01
   0.0451  0.0225   2.112   0.0000  0.05056    29269  0.056   0.0000  -0.0017 -0.7834       177.6     -0.2676E-01
   0.0477  0.0223   1.880   0.0000  0.04946    30647  0.059   0.0000  -0.0021 -0.9222       177.4     -0.3152E-01
   0.0503  0.0219   1.799   0.0000  0.04824    31767  0.062   0.0000  -0.0022 -0.9901       177.3     -0.3384E-01
   0.0530  0.0214   1.869   0.0000  0.04689    32594  0.065   0.0000  -0.0019 -0.9765       177.5     -0.3337E-01
   0.0556  0.0207   2.090   0.0000  0.04543    33093  0.068   0.0000  -0.0014 -0.8717       177.9     -0.2977E-01
   0.0582  0.0198   2.461   0.0000  0.04387    33224  0.072   0.0000  -0.0007 -0.6672       178.4     -0.2277E-01
   0.0608  0.0188   2.984   0.0000  0.04223    32948  0.075   0.0000  -0.0002 -0.3554       179.2     -0.1212E-01
   0.0635  0.0176   3.657   0.0001  0.04053    32226  0.078   0.0000   0.0000  0.6982E-01  0.1505      0.2381E-02
   0.0661  0.0163   4.481   0.0087  0.03892    31018  0.081   0.0000   0.0042  0.5729       1.186      0.1955E-01
   0.0687  0.0148   5.456   0.0297  0.03744    29288  0.085   0.0000   0.0290   1.142       2.277      0.3902E-01
