 
# QPROP Version 1.22
# 
# Propeller_4717                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1312      0.1635E-02  0.6850       5.356    0.2284   0.5599   0.0000   0.00000  0.2047E-01  0.3868E-02   3.9559   0.0000   1.224       0.000       0.1925  0.2895E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0090  23.930   0.3952  0.21991     1420  0.007   0.0000   0.3008  0.7000       17.84      0.2794E-01
   0.0082  0.0110  21.880   0.3926  0.15481     2484  0.010   0.0000   0.3780  0.9303       16.42      0.3657E-01
   0.0107  0.0127  19.954   0.3758  0.11461     3777  0.013   0.0000   0.4322   1.129       15.21      0.4387E-01
   0.0131  0.0144  18.150   0.3522  0.08826     5265  0.016   0.0000   0.4691   1.298       14.10      0.4990E-01
   0.0156  0.0158  16.468   0.3254  0.07036     6917  0.019   0.0000   0.4917   1.436       13.07      0.5475E-01
   0.0180  0.0171  14.909   0.2977  0.05790     8697  0.022   0.0000   0.5022   1.547       12.09      0.5851E-01
   0.0205  0.0182  13.473   0.2704  0.04907    10572  0.025   0.0000   0.5024   1.631       11.17      0.6129E-01
   0.0230  0.0192  12.159   0.2446  0.04272    12506  0.028   0.0000   0.4939   1.692       10.31      0.6323E-01
   0.0254  0.0200  10.968   0.2208  0.03809    14464  0.031   0.0000   0.4783   1.733       9.505      0.6446E-01
   0.0279  0.0207   9.899   0.1995  0.03469    16410  0.034   0.0000   0.4575   1.759       8.769      0.6514E-01
   0.0303  0.0212   8.953   0.1810  0.03215    18308  0.037   0.0000   0.4337   1.773       8.103      0.6543E-01
   0.0328  0.0215   8.129   0.1655  0.03023    20124  0.040   0.0000   0.4090   1.780       7.510      0.6550E-01
   0.0353  0.0216   7.428   0.1530  0.02877    21821  0.043   0.0000   0.3857   1.784       6.994      0.6552E-01
   0.0377  0.0216   6.849   0.1438  0.02766    23364  0.046   0.0000   0.3658   1.792       6.556      0.6566E-01
   0.0402  0.0215   6.393   0.1379  0.02680    24718  0.049   0.0000   0.3510   1.806       6.198      0.6610E-01
   0.0426  0.0211   6.059   0.1355  0.02614    25849  0.052   0.0000   0.3427   1.832       5.920      0.6698E-01
   0.0451  0.0207   5.848   0.1370  0.02565    26722  0.055   0.0000   0.3419   1.873       5.720      0.6844E-01
   0.0475  0.0200   5.759   0.1426  0.02531    27302  0.058   0.0000   0.3494   1.932       5.595      0.7057E-01
   0.0500  0.0192   5.793   0.1530  0.02512    27556  0.061   0.0000   0.3653   2.012       5.537      0.7345E-01
   0.0525  0.0182   5.949   0.1688  0.02510    27449  0.064   0.0000   0.3890   2.111       5.539      0.7709E-01
   0.0549  0.0171   6.228   0.1906  0.02533    26948  0.067   0.0000   0.4187   2.231       5.591      0.8147E-01
   0.0574  0.0158   6.630   0.2184  0.02591    26019  0.070   0.0000   0.4510   2.371       5.690      0.8663E-01
   0.0599  0.0143   7.154   0.2502  0.02705    24627  0.073   0.0000   0.4811   2.541       5.848      0.9288E-01
   0.0623  0.0127   7.800   0.2780  0.02884    22735  0.076   0.0000   0.5035   2.777       6.144      0.1016    
   0.0648  0.0110   8.570   0.2638  0.03053    20294  0.079   0.0000   0.5071   3.276       6.988      0.1203    
