 
# QPROP Version 1.22
# 
# Propeller_2386                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6476E-01  0.1359E-02  0.5691       5.354    0.2067   0.5142   0.0000   0.00000  0.1143E-01  0.3748E-02   2.8665   0.0000   1.107       0.000       0.0770  0.2674E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0094  23.948   0.7273  0.03186     1403  0.006   0.0000   0.8942  0.8999       24.52      0.4055E-01
   0.0081  0.0121  21.923   0.6643  0.03056     2593  0.009   0.0000   0.8824   1.190       22.37      0.5189E-01
   0.0105  0.0145  20.005   0.5924  0.02974     4094  0.012   0.0000   0.8647   1.431       20.42      0.6080E-01
   0.0128  0.0167  18.193   0.5208  0.02912     5870  0.015   0.0000   0.8415   1.626       18.62      0.6754E-01
   0.0152  0.0188  16.488   0.4529  0.02861     7882  0.018   0.0000   0.8122   1.775       16.93      0.7234E-01
   0.0176  0.0206  14.890   0.3900  0.02816    10089  0.021   0.0000   0.7759   1.879       15.34      0.7537E-01
   0.0200  0.0223  13.397   0.3328  0.02777    12448  0.024   0.0000   0.7316   1.942       13.83      0.7684E-01
   0.0223  0.0237  12.012   0.2813  0.02742    14915  0.027   0.0000   0.6783   1.967       12.42      0.7691E-01
   0.0247  0.0249  10.733   0.2355  0.02712    17445  0.030   0.0000   0.6158   1.956       11.09      0.7576E-01
   0.0271  0.0260   9.560   0.1952  0.02687    19993  0.033   0.0000   0.5445   1.914       9.852      0.7356E-01
   0.0295  0.0268   8.494   0.1602  0.02667    22515  0.036   0.0000   0.4667   1.847       8.698      0.7049E-01
   0.0319  0.0274   7.534   0.1301  0.02651    24965  0.039   0.0000   0.3860   1.758       7.633      0.6674E-01
   0.0343  0.0278   6.681   0.1048  0.02640    27300  0.042   0.0000   0.3075   1.653       6.662      0.6250E-01
   0.0366  0.0281   5.934   0.0839  0.02633    29476  0.045   0.0000   0.2363   1.539       5.787      0.5800E-01
   0.0390  0.0281   5.294   0.0670  0.02630    31449  0.048   0.0000   0.1764   1.423       5.015      0.5349E-01
   0.0414  0.0279   4.760   0.0539  0.02630    33177  0.051   0.0000   0.1299   1.312       4.352      0.4922E-01
   0.0438  0.0275   4.333   0.0442  0.02632    34618  0.054   0.0000   0.0964   1.214       3.805      0.4549E-01
   0.0461  0.0269   4.012   0.0376  0.02636    35731  0.057   0.0000   0.0744   1.138       3.381      0.4260E-01
   0.0485  0.0261   3.797   0.0339  0.02641    36474  0.060   0.0000   0.0619   1.092       3.085      0.4086E-01
   0.0509  0.0251   3.690   0.0331  0.02648    36806  0.063   0.0000   0.0574   1.085       2.919      0.4056E-01
   0.0533  0.0239   3.688   0.0354  0.02657    36686  0.066   0.0000   0.0605   1.121       2.881      0.4190E-01
   0.0557  0.0225   3.793   0.0415  0.02673    36073  0.068   0.0000   0.0719   1.204       2.962      0.4501E-01
   0.0581  0.0209   4.005   0.0520  0.02698    34925  0.071   0.0000   0.0933   1.335       3.152      0.4995E-01
   0.0604  0.0191   4.323   0.0661  0.02734    33200  0.074   0.0000   0.1245   1.527       3.464      0.5715E-01
   0.0628  0.0171   4.748   0.0706  0.02760    30850  0.077   0.0000   0.1503   1.871       4.089      0.7017E-01
