 
# QPROP Version 1.22
# 
# Propeller_3504                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1031      0.1432E-02  0.5999       5.355    0.2125   0.5273   0.0000   0.00000  0.8684E-02  0.1567E-02   3.0056   0.0000   1.138       0.000       0.0933  0.2280E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0089  24.001   0.3109  0.36709     1466  0.007   0.0000   0.1277  0.6392       15.43      0.2133E-01
   0.0089  0.0105  22.072   0.3389  0.30042     2595  0.011   0.0000   0.1734  0.8924       14.39      0.2949E-01
   0.0118  0.0120  20.234   0.3459  0.25301     3955  0.014   0.0000   0.2038   1.118       13.51      0.3665E-01
   0.0147  0.0134  18.487   0.3399  0.21507     5519  0.018   0.0000   0.2249   1.314       12.67      0.4278E-01
   0.0175  0.0147  16.832   0.3254  0.18316     7256  0.021   0.0000   0.2396   1.478       11.86      0.4786E-01
   0.0204  0.0158  15.268   0.3054  0.15571     9137  0.025   0.0000   0.2494   1.612       11.05      0.5189E-01
   0.0233  0.0168  13.795   0.2820  0.13189    11129  0.028   0.0000   0.2554   1.714       10.26      0.5489E-01
   0.0262  0.0177  12.413   0.2569  0.11114    13202  0.032   0.0000   0.2584   1.786       9.481      0.5693E-01
   0.0292  0.0185  11.122   0.2312  0.09303    15325  0.035   0.0000   0.2589   1.830       8.721      0.5807E-01
   0.0321  0.0191   9.923   0.2059  0.07725    17464  0.039   0.0000   0.2578   1.847       7.987      0.5840E-01
   0.0350  0.0196   8.815   0.1817  0.06352    19587  0.043   0.0000   0.2557   1.841       7.283      0.5801E-01
   0.0379  0.0200   7.798   0.1591  0.05162    21662  0.046   0.0000   0.2535   1.815       6.616      0.5702E-01
   0.0408  0.0202   6.872   0.1385  0.04135    23656  0.050   0.0000   0.2519   1.772       5.990      0.5553E-01
   0.0437  0.0204   6.038   0.1201  0.03256    25538  0.054   0.0000   0.2523   1.716       5.409      0.5368E-01
   0.0466  0.0204   5.295   0.1041  0.02512    27274  0.057   0.0000   0.2559   1.652       4.878      0.5160E-01
   0.0495  0.0203   4.643   0.0905  0.01893    28834  0.061   0.0000   0.2645   1.585       4.401      0.4942E-01
   0.0524  0.0201   4.082   0.0792  0.01391    30185  0.064   0.0000   0.2803   1.518       3.979      0.4730E-01
   0.0552  0.0197   3.613   0.0704  0.00999    31296  0.068   0.0000   0.3053   1.457       3.618      0.4537E-01
   0.0581  0.0192   3.235   0.0638  0.00713    32135  0.072   0.0000   0.3394   1.407       3.318      0.4378E-01
   0.0611  0.0186   2.948   0.0597  0.00530    32672  0.075   0.0000   0.3755   1.372       3.080      0.4266E-01
   0.0640  0.0179   2.752   0.0579  0.00448    32874  0.079   0.0000   0.3948   1.356       2.906      0.4216E-01
   0.0669  0.0170   2.647   0.0587  0.00465    32712  0.082   0.0000   0.3796   1.363       2.794      0.4237E-01
   0.0698  0.0160   2.634   0.0622  0.00585    32153  0.086   0.0000   0.3363   1.396       2.743      0.4340E-01
   0.0727  0.0149   2.712   0.0674  0.00808    31167  0.089   0.0000   0.2850   1.464       2.761      0.4550E-01
   0.0756  0.0137   2.881   0.0626  0.01130    29720  0.093   0.0000   0.2191   1.618       2.934      0.5029E-01
