 
# QPROP Version 1.22
# 
# Propeller_2605                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6462      0.7398E-02   3.099       5.401    0.6811   0.8424   0.0000   0.00000  0.6383E-01  0.9875E-02   7.8311   0.0000   3.679       0.000       0.4620  0.2451E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0105  24.230   0.4053  0.19304     1681  0.007   0.0000   0.3520  0.7651       19.17      0.2766E-01
   0.0087  0.0133  22.751   0.4401  0.11639     3148  0.010   0.0000   0.5096   1.095       18.55      0.3931E-01
   0.0115  0.0159  21.351   0.4581  0.07453     4984  0.013   0.0000   0.6313   1.411       18.01      0.5032E-01
   0.0142  0.0183  20.032   0.4661  0.04970     7144  0.017   0.0000   0.7221   1.709       17.49      0.6060E-01
   0.0170  0.0204  18.792   0.4679  0.03425     9580  0.020   0.0000   0.7885   1.988       16.96      0.7012E-01
   0.0198  0.0224  17.633   0.4656  0.02428    12246  0.023   0.0000   0.8367   2.249       16.43      0.7887E-01
   0.0226  0.0241  16.553   0.4608  0.01762    15094  0.027   0.0000   0.8720   2.491       15.90      0.8689E-01
   0.0253  0.0257  15.553   0.4546  0.01302    18074  0.030   0.0000   0.8986   2.715       15.38      0.9422E-01
   0.0281  0.0270  14.633   0.4480  0.00970    21137  0.033   0.0000   0.9193   2.922       14.87      0.1009    
   0.0309  0.0281  13.793   0.4417  0.00720    24231  0.037   0.0000   0.9363   3.114       14.37      0.1071    
   0.0337  0.0290  13.034   0.4361  0.00524    27305  0.040   0.0000   0.9508   3.292       13.90      0.1127    
   0.0365  0.0296  12.354   0.4318  0.00367    30308  0.044   0.0000   0.9637   3.458       13.46      0.1180    
   0.0393  0.0301  11.754   0.4292  0.00240    33188  0.047   0.0000   0.9751   3.615       13.04      0.1229    
   0.0420  0.0304  11.234   0.4287  0.00139    35894  0.051   0.0000   0.9851   3.764       12.66      0.1275    
   0.0448  0.0304  10.794   0.4305  0.00061    38372  0.054   0.0000   0.9933   3.907       12.30      0.1320    
   0.0476  0.0302  10.433   0.4350  0.00005    40572  0.057   0.0000   0.9994   4.047       11.98      0.1364    
   0.0504  0.0298  10.153   0.4422 -0.00029    42442  0.061   0.0000   1.0033   4.185       11.69      0.1408    
   0.0531  0.0293   9.953   0.4522 -0.00042    43930  0.064   0.0000   1.0048   4.324       11.43      0.1452    
   0.0559  0.0284   9.833   0.4648 -0.00035    44984  0.068   0.0000   1.0040   4.465       11.20      0.1497    
   0.0587  0.0274   9.793   0.4794 -0.00011    45552  0.071   0.0000   1.0012   4.613       11.02      0.1545    
   0.0615  0.0262   9.832   0.4947  0.00029    45583  0.074   0.0000   0.9968   4.772       10.88      0.1596    
   0.0643  0.0247   9.952   0.5080  0.00085    45022  0.078   0.0000   0.9910   4.956       10.80      0.1657    
   0.0670  0.0231  10.151   0.5134  0.00157    43814  0.081   0.0000   0.9837   5.186       10.84      0.1734    
   0.0698  0.0212  10.431   0.4965  0.00249    41891  0.084   0.0000   0.9741   5.527       11.10      0.1852    
   0.0726  0.0191  10.790   0.3975  0.00382    39134  0.087   0.0000   0.9551   6.240       12.11      0.2106    
