 
# QPROP Version 1.22
# 
# Propeller_0088                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2811      0.2712E-02   1.136       5.365    0.3130   0.6765   0.0000   0.00000  0.4963E-01  0.7480E-02   5.9722   0.0000   1.679       0.000       0.5126  0.1261E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  24.008   1.1044  0.03229      853  0.006   0.0000   0.9251  0.8720       23.52      0.3869E-01
   0.0081  0.0070  22.098   1.0869  0.02381     1504  0.009   0.0000   0.9397   1.164       21.76      0.5034E-01
   0.0105  0.0082  20.283   1.0419  0.01885     2308  0.012   0.0000   0.9471   1.426       20.33      0.6050E-01
   0.0128  0.0093  18.566   0.9864  0.01579     3249  0.015   0.0000   0.9505   1.660       19.08      0.6933E-01
   0.0152  0.0103  16.945   0.9278  0.01386     4313  0.018   0.0000   0.9513   1.868       17.95      0.7700E-01
   0.0176  0.0113  15.420   0.8698  0.01264     5485  0.021   0.0000   0.9502   2.052       16.92      0.8362E-01
   0.0200  0.0122  13.993   0.8141  0.01187     6747  0.024   0.0000   0.9476   2.213       15.97      0.8931E-01
   0.0223  0.0130  12.661   0.7619  0.01138     8083  0.027   0.0000   0.9437   2.354       15.09      0.9419E-01
   0.0247  0.0137  11.427   0.7137  0.01108     9477  0.030   0.0000   0.9388   2.476       14.28      0.9836E-01
   0.0271  0.0144  10.289   0.6698  0.01090    10910  0.032   0.0000   0.9330   2.583       13.53      0.1019    
   0.0295  0.0149   9.247   0.6305  0.01078    12367  0.035   0.0000   0.9266   2.676       12.84      0.1050    
   0.0319  0.0154   8.302   0.5958  0.01069    13830  0.038   0.0000   0.9198   2.758       12.20      0.1077    
   0.0343  0.0158   7.454   0.5658  0.01061    15282  0.041   0.0000   0.9129   2.832       11.63      0.1101    
   0.0366  0.0161   6.702   0.5406  0.01053    16705  0.044   0.0000   0.9062   2.900       11.10      0.1123    
   0.0390  0.0164   6.047   0.5200  0.01044    18082  0.047   0.0000   0.9001   2.965       10.64      0.1145    
   0.0414  0.0165   5.489   0.5042  0.01032    19397  0.050   0.0000   0.8948   3.029       10.23      0.1167    
   0.0438  0.0166   5.027   0.4931  0.01017    20632  0.053   0.0000   0.8908   3.095       9.867      0.1190    
   0.0461  0.0166   4.661   0.4867  0.01000    21769  0.056   0.0000   0.8882   3.167       9.563      0.1215    
   0.0485  0.0165   4.393   0.4847  0.00980    22793  0.059   0.0000   0.8873   3.247       9.316      0.1244    
   0.0509  0.0163   4.220   0.4866  0.00958    23685  0.062   0.0000   0.8880   3.340       9.129      0.1278    
   0.0533  0.0161   4.145   0.4912  0.00937    24429  0.065   0.0000   0.8899   3.453       9.012      0.1321    
   0.0557  0.0158   4.166   0.4958  0.00920    25005  0.068   0.0000   0.8924   3.598       8.988      0.1376    
   0.0581  0.0154   4.283   0.4946  0.00915    25394  0.071   0.0000   0.8938   3.800       9.107      0.1454    
   0.0604  0.0149   4.498   0.4729  0.00945    25570  0.073   0.0000   0.8902   4.116       9.489      0.1578    
   0.0628  0.0143   4.808   0.4161  0.03671    25407  0.076   0.0000   0.6832   5.096       11.40      0.1978    
