 
# QPROP Version 1.22
# 
# Propeller_4518                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1508      0.2876E-02   1.205       5.366    0.3259   0.6889   0.0000   0.00000  0.1573E-01  0.4109E-02   3.8347   0.0000   1.749       0.000       0.1531  0.3828E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0057  23.973   0.9487  0.04037      875  0.007   0.0000   0.8954  0.9133       23.99      0.3578E-01
   0.0086  0.0069  21.995   0.9143  0.04145     1598  0.010   0.0000   0.8811   1.234       21.58      0.4666E-01
   0.0114  0.0081  20.119   0.8442  0.04188     2498  0.013   0.0000   0.8622   1.502       19.60      0.5536E-01
   0.0141  0.0092  18.346   0.7624  0.04189     3558  0.017   0.0000   0.8392   1.722       17.85      0.6216E-01
   0.0168  0.0102  16.675   0.6787  0.04176     4759  0.020   0.0000   0.8111   1.896       16.27      0.6728E-01
   0.0196  0.0112  15.107   0.5977  0.04164     6083  0.023   0.0000   0.7769   2.026       14.81      0.7090E-01
   0.0223  0.0120  13.641   0.5217  0.04157     7509  0.027   0.0000   0.7360   2.116       13.46      0.7317E-01
   0.0250  0.0128  12.278   0.4518  0.04155     9017  0.030   0.0000   0.6878   2.169       12.21      0.7426E-01
   0.0278  0.0135  11.017   0.3886  0.04153    10587  0.034   0.0000   0.6328   2.189       11.05      0.7432E-01
   0.0305  0.0141   9.859   0.3322  0.04149    12197  0.037   0.0000   0.5717   2.180       9.969      0.7351E-01
   0.0333  0.0146   8.803   0.2825  0.04140    13828  0.040   0.0000   0.5067   2.148       8.975      0.7198E-01
   0.0360  0.0150   7.849   0.2395  0.04125    15457  0.044   0.0000   0.4404   2.096       8.066      0.6991E-01
   0.0387  0.0154   6.998   0.2028  0.04103    17066  0.047   0.0000   0.3759   2.030       7.243      0.6747E-01
   0.0415  0.0157   6.249   0.1721  0.04073    18632  0.051   0.0000   0.3165   1.957       6.509      0.6484E-01
   0.0442  0.0159   5.603   0.1471  0.04037    20137  0.054   0.0000   0.2646   1.883       5.865      0.6224E-01
   0.0470  0.0160   5.059   0.1273  0.03996    21560  0.058   0.0000   0.2221   1.815       5.317      0.5988E-01
   0.0497  0.0160   4.617   0.1126  0.03951    22881  0.061   0.0000   0.1895   1.760       4.866      0.5798E-01
   0.0524  0.0160   4.278   0.1027  0.03902    24081  0.064   0.0000   0.1669   1.725       4.517      0.5676E-01
   0.0552  0.0158   4.041   0.0974  0.03852    25140  0.068   0.0000   0.1541   1.717       4.270      0.5645E-01
   0.0579  0.0156   3.907   0.0967  0.03799    26039  0.071   0.0000   0.1507   1.742       4.126      0.5725E-01
   0.0607  0.0153   3.875   0.1009  0.03743    26759  0.075   0.0000   0.1571   1.804       4.081      0.5930E-01
   0.0634  0.0150   3.946   0.1105  0.03684    27279  0.078   0.0000   0.1737   1.908       4.131      0.6274E-01
   0.0662  0.0145   4.119   0.1253  0.03622    27581  0.081   0.0000   0.2010   2.060       4.276      0.6775E-01
   0.0689  0.0140   4.395   0.1418  0.03569    27643  0.085   0.0000   0.2358   2.287       4.560      0.7527E-01
   0.0716  0.0133   4.773   0.1364  0.03606    27432  0.088   0.0000   0.2529   2.752       5.285      0.9077E-01
