 
# QPROP Version 1.22
# 
# Propeller_1815                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2043      0.2025E-02  0.8481       5.359    0.2590   0.6110   0.0000   0.00000  0.3606E-01  0.5585E-02   5.0911   0.0000   1.388       0.000       0.3226  0.1913E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.246   0.6953  0.03004      963  0.006   0.0000   0.8951  0.8961       24.38      0.4029E-01
   0.0081  0.0073  22.800   0.7174  0.02268     1569  0.009   0.0000   0.9161   1.182       22.19      0.5143E-01
   0.0105  0.0081  21.439   0.7040  0.01846     2278  0.012   0.0000   0.9250   1.429       20.38      0.6065E-01
   0.0128  0.0088  20.161   0.6731  0.01564     3077  0.015   0.0000   0.9287   1.640       18.81      0.6827E-01
   0.0152  0.0095  18.968   0.6339  0.01364     3955  0.018   0.0000   0.9294   1.819       17.41      0.7453E-01
   0.0176  0.0101  17.858   0.5912  0.01220     4898  0.021   0.0000   0.9279   1.969       16.15      0.7959E-01
   0.0200  0.0106  16.832   0.5481  0.01115     5895  0.024   0.0000   0.9244   2.091       15.00      0.8362E-01
   0.0223  0.0111  15.891   0.5064  0.01040     6933  0.027   0.0000   0.9189   2.190       13.95      0.8675E-01
   0.0247  0.0115  15.033   0.4670  0.00991     7999  0.030   0.0000   0.9113   2.269       12.99      0.8913E-01
   0.0271  0.0119  14.259   0.4307  0.00962     9079  0.033   0.0000   0.9014   2.329       12.11      0.9090E-01
   0.0295  0.0122  13.569   0.3980  0.00952    10162  0.036   0.0000   0.8889   2.376       11.31      0.9218E-01
   0.0319  0.0124  12.963   0.3691  0.00959    11233  0.039   0.0000   0.8737   2.412       10.59      0.9311E-01
   0.0343  0.0126  12.441   0.3441  0.00984    12281  0.042   0.0000   0.8555   2.440       9.943      0.9382E-01
   0.0366  0.0128  12.003   0.3232  0.01026    13293  0.045   0.0000   0.8343   2.465       9.369      0.9444E-01
   0.0390  0.0128  11.649   0.3064  0.01087    14256  0.047   0.0000   0.8102   2.489       8.867      0.9509E-01
   0.0414  0.0128  11.379   0.2938  0.01169    15157  0.050   0.0000   0.7838   2.516       8.434      0.9590E-01
   0.0438  0.0128  11.193   0.2854  0.01275    15984  0.053   0.0000   0.7556   2.548       8.070      0.9697E-01
   0.0461  0.0127  11.091   0.2813  0.01409    16725  0.056   0.0000   0.7265   2.590       7.772      0.9841E-01
   0.0485  0.0125  11.072   0.2816  0.01577    17367  0.059   0.0000   0.6974   2.643       7.536      0.1003    
   0.0509  0.0123  11.138   0.2865  0.01784    17898  0.062   0.0000   0.6692   2.709       7.359      0.1027    
   0.0533  0.0120  11.288   0.2959  0.02040    18307  0.065   0.0000   0.6425   2.790       7.239      0.1058    
   0.0557  0.0117  11.521   0.3091  0.02352    18580  0.068   0.0000   0.6174   2.892       7.180      0.1096    
   0.0581  0.0113  11.839   0.3235  0.02719    18704  0.071   0.0000   0.5944   3.027       7.209      0.1147    
   0.0604  0.0108  12.240   0.3298  0.03100    18663  0.074   0.0000   0.5740   3.245       7.429      0.1231    
   0.0628  0.0103  12.726   0.2861  0.03238    18422  0.077   0.0000   0.5551   3.778       8.344      0.1439    
