 
# QPROP Version 1.22
# 
# Propeller_3005                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3241      0.3428E-02   1.436       5.370    0.3692   0.7241   0.0000   0.00000  0.4490E-01  0.6982E-02   6.0356   0.0000   1.983       0.000       0.3390  0.1411E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0082  24.328   0.9286  0.03133     1225  0.006   0.0000   0.9191  0.9412       25.58      0.4062E-01
   0.0083  0.0104  23.037   0.8880  0.02565     2277  0.009   0.0000   0.9261   1.276       23.59      0.5335E-01
   0.0109  0.0124  21.816   0.8273  0.02259     3606  0.012   0.0000   0.9261   1.571       21.87      0.6405E-01
   0.0134  0.0143  20.666   0.7610  0.02067     5185  0.015   0.0000   0.9223   1.827       20.33      0.7294E-01
   0.0159  0.0161  19.586   0.6950  0.01935     6983  0.019   0.0000   0.9160   2.045       18.90      0.8022E-01
   0.0185  0.0177  18.577   0.6321  0.01839     8966  0.022   0.0000   0.9075   2.228       17.58      0.8607E-01
   0.0210  0.0191  17.639   0.5735  0.01767    11103  0.025   0.0000   0.8968   2.378       16.36      0.9067E-01
   0.0236  0.0204  16.771   0.5200  0.01712    13357  0.028   0.0000   0.8841   2.498       15.22      0.9420E-01
   0.0261  0.0215  15.973   0.4719  0.01668    15695  0.031   0.0000   0.8693   2.593       14.16      0.9683E-01
   0.0286  0.0225  15.246   0.4293  0.01633    18080  0.034   0.0000   0.8527   2.666       13.20      0.9874E-01
   0.0312  0.0233  14.590   0.3922  0.01605    20476  0.038   0.0000   0.8347   2.722       12.32      0.1001    
   0.0337  0.0240  14.004   0.3607  0.01581    22847  0.041   0.0000   0.8157   2.765       11.53      0.1011    
   0.0363  0.0245  13.489   0.3346  0.01560    25159  0.044   0.0000   0.7968   2.802       10.83      0.1020    
   0.0388  0.0249  13.044   0.3140  0.01541    27374  0.047   0.0000   0.7791   2.837       10.22      0.1029    
   0.0413  0.0251  12.670   0.2987  0.01522    29459  0.050   0.0000   0.7637   2.876       9.704      0.1039    
   0.0439  0.0251  12.366   0.2890  0.01503    31378  0.053   0.0000   0.7521   2.924       9.278      0.1054    
   0.0464  0.0250  12.133   0.2848  0.01483    33096  0.056   0.0000   0.7452   2.986       8.944      0.1074    
   0.0490  0.0248  11.971   0.2863  0.01462    34579  0.060   0.0000   0.7439   3.065       8.699      0.1101    
   0.0515  0.0244  11.879   0.2938  0.01441    35793  0.063   0.0000   0.7483   3.168       8.543      0.1137    
   0.0540  0.0238  11.857   0.3071  0.01418    36703  0.066   0.0000   0.7581   3.299       8.475      0.1184    
   0.0566  0.0231  11.906   0.3257  0.01393    37276  0.069   0.0000   0.7725   3.465       8.501      0.1244    
   0.0591  0.0222  12.026   0.3477  0.01360    37475  0.072   0.0000   0.7905   3.676       8.637      0.1320    
   0.0617  0.0212  12.216   0.3679  0.01308    37263  0.075   0.0000   0.8108   3.958       8.925      0.1424    
   0.0642  0.0200  12.477   0.3727  0.01214    36595  0.078   0.0000   0.8322   4.367       9.477      0.1576    
   0.0667  0.0187  12.808   0.3087  0.01061    35385  0.081   0.0000   0.8410   5.112       10.73      0.1859    
