 
# QPROP Version 1.22
# 
# Propeller_4405                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1003      0.9947E-03  0.4167       5.351    0.1781   0.4371   0.0000   0.00000  0.1566E-01  0.2353E-02   3.4600   0.0000  0.9532       0.000       0.1929  0.2074E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0100  24.249   0.7445  0.02890     1531  0.007   0.0000   0.8984  0.8370       22.11      0.3527E-01
   0.0082  0.0119  22.786   0.7461  0.02284     2634  0.009   0.0000   0.9130   1.114       20.26      0.4580E-01
   0.0107  0.0136  21.373   0.7184  0.01845     3961  0.012   0.0000   0.9214   1.355       18.70      0.5463E-01
   0.0131  0.0152  20.011   0.6774  0.01584     5480  0.015   0.0000   0.9235   1.561       17.32      0.6195E-01
   0.0156  0.0166  18.700   0.6304  0.01457     7158  0.018   0.0000   0.9195   1.734       16.06      0.6790E-01
   0.0180  0.0178  17.440   0.5812  0.01421     8962  0.021   0.0000   0.9098   1.874       14.88      0.7258E-01
   0.0205  0.0189  16.230   0.5319  0.01442    10857  0.025   0.0000   0.8944   1.984       13.77      0.7608E-01
   0.0230  0.0198  15.071   0.4839  0.01497    12809  0.028   0.0000   0.8733   2.065       12.72      0.7851E-01
   0.0254  0.0206  13.963   0.4378  0.01569    14783  0.031   0.0000   0.8464   2.119       11.73      0.7995E-01
   0.0279  0.0212  12.905   0.3942  0.01648    16743  0.034   0.0000   0.8136   2.148       10.79      0.8051E-01
   0.0303  0.0217  11.898   0.3535  0.01727    18653  0.037   0.0000   0.7747   2.153       9.906      0.8026E-01
   0.0328  0.0219  10.942   0.3157  0.01801    20478  0.040   0.0000   0.7300   2.138       9.069      0.7930E-01
   0.0353  0.0221  10.037   0.2811  0.01868    22181  0.043   0.0000   0.6800   2.104       8.281      0.7773E-01
   0.0377  0.0220   9.182   0.2497  0.01926    23728  0.046   0.0000   0.6255   2.056       7.543      0.7566E-01
   0.0402  0.0218   8.378   0.2216  0.01976    25083  0.049   0.0000   0.5680   1.994       6.855      0.7317E-01
   0.0426  0.0215   7.625   0.1966  0.02016    26211  0.052   0.0000   0.5093   1.923       6.218      0.7037E-01
   0.0451  0.0209   6.923   0.1748  0.02050    27077  0.055   0.0000   0.4516   1.845       5.633      0.6739E-01
   0.0475  0.0202   6.271   0.1562  0.02077    27646  0.058   0.0000   0.3969   1.764       5.102      0.6432E-01
   0.0500  0.0194   5.670   0.1407  0.02101    27884  0.061   0.0000   0.3471   1.684       4.625      0.6130E-01
   0.0525  0.0184   5.120   0.1284  0.02126    27757  0.064   0.0000   0.3037   1.607       4.204      0.5844E-01
   0.0549  0.0172   4.620   0.1193  0.02155    27229  0.068   0.0000   0.2676   1.538       3.840      0.5587E-01
   0.0574  0.0159   4.171   0.1133  0.02196    26268  0.071   0.0000   0.2389   1.480       3.536      0.5374E-01
   0.0599  0.0144   3.773   0.1103  0.02259    24840  0.074   0.0000   0.2169   1.440       3.298      0.5226E-01
   0.0623  0.0128   3.426   0.1082  0.02359    22909  0.077   0.0000   0.1993   1.435       3.155      0.5205E-01
   0.0648  0.0110   3.129   0.0951  0.02553    20439  0.080   0.0000   0.1735   1.553       3.287      0.5636E-01
