 
# QPROP Version 1.22
# 
# Propeller_4593                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1975      0.3093E-02   1.296       5.368    0.3429   0.7039   0.0000   0.00000  0.1951E-01  0.4128E-02   4.3295   0.0000   1.841       0.000       0.1732  0.3094E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0080  24.297   0.7154  0.02850     1233  0.007   0.0000   0.9034  0.9360       24.68      0.3657E-01
   0.0087  0.0099  22.934   0.7118  0.02660     2275  0.010   0.0000   0.9034   1.289       22.61      0.4880E-01
   0.0115  0.0116  21.631   0.6775  0.02627     3572  0.013   0.0000   0.8942   1.596       20.86      0.5896E-01
   0.0142  0.0131  20.387   0.6310  0.02644     5090  0.017   0.0000   0.8800   1.858       19.28      0.6727E-01
   0.0170  0.0146  19.203   0.5799  0.02675     6797  0.020   0.0000   0.8616   2.076       17.82      0.7391E-01
   0.0198  0.0158  18.078   0.5278  0.02711     8656  0.023   0.0000   0.8390   2.252       16.46      0.7901E-01
   0.0226  0.0169  17.012   0.4768  0.02747    10631  0.027   0.0000   0.8119   2.388       15.17      0.8271E-01
   0.0253  0.0179  16.006   0.4279  0.02782    12685  0.030   0.0000   0.7799   2.486       13.96      0.8514E-01
   0.0281  0.0187  15.059   0.3819  0.02815    14780  0.034   0.0000   0.7425   2.547       12.81      0.8642E-01
   0.0309  0.0193  14.171   0.3391  0.02848    16877  0.037   0.0000   0.6995   2.576       11.72      0.8668E-01
   0.0337  0.0198  13.343   0.2998  0.02878    18938  0.041   0.0000   0.6512   2.575       10.70      0.8604E-01
   0.0365  0.0202  12.574   0.2642  0.02907    20923  0.044   0.0000   0.5980   2.549       9.746      0.8465E-01
   0.0393  0.0204  11.864   0.2323  0.02935    22795  0.048   0.0000   0.5414   2.501       8.857      0.8265E-01
   0.0420  0.0204  11.214   0.2042  0.02961    24514  0.051   0.0000   0.4833   2.437       8.037      0.8019E-01
   0.0448  0.0203  10.623   0.1799  0.02986    26042  0.055   0.0000   0.4260   2.362       7.289      0.7745E-01
   0.0476  0.0201  10.091   0.1594  0.03009    27343  0.058   0.0000   0.3723   2.282       6.616      0.7460E-01
   0.0504  0.0197   9.619   0.1427  0.03032    28377  0.062   0.0000   0.3243   2.202       6.023      0.7182E-01
   0.0531  0.0191   9.206   0.1298  0.03056    29109  0.065   0.0000   0.2841   2.129       5.512      0.6931E-01
   0.0559  0.0184   8.852   0.1207  0.03081    29501  0.069   0.0000   0.2527   2.069       5.085      0.6726E-01
   0.0587  0.0175   8.558   0.1157  0.03111    29518  0.072   0.0000   0.2305   2.027       4.743      0.6583E-01
   0.0615  0.0165   8.323   0.1148  0.03149    29122  0.076   0.0000   0.2176   2.007       4.483      0.6514E-01
   0.0643  0.0153   8.147   0.1185  0.03201    28278  0.079   0.0000   0.2133   2.013       4.300      0.6530E-01
   0.0670  0.0140   8.031   0.1268  0.03273    26949  0.082   0.0000   0.2170   2.048       4.193      0.6642E-01
   0.0698  0.0125   7.974   0.1379  0.03361    25100  0.086   0.0000   0.2271   2.133       4.192      0.6917E-01
   0.0726  0.0109   7.977   0.1349  0.03355    22684  0.089   0.0000   0.2386   2.418       4.575      0.7852E-01
