 
# QPROP Version 1.22
# 
# Propeller_4627                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8886E-01  0.1479E-02  0.6197       5.355    0.2162   0.5353   0.0000   0.00000  0.9267E-02  0.2114E-02   2.9437   0.0000   1.158       0.000       0.1439  0.3537E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0106  24.315   0.6920  0.03869     1668  0.007   0.0000   0.8573  0.8449       21.71      0.3201E-01
   0.0086  0.0118  22.983   0.7275  0.05162     2753  0.010   0.0000   0.8117   1.131       19.43      0.4160E-01
   0.0114  0.0128  21.701   0.7136  0.06082     3997  0.013   0.0000   0.7664   1.366       17.54      0.4915E-01
   0.0141  0.0138  20.468   0.6749  0.06532     5378  0.017   0.0000   0.7259   1.556       15.91      0.5502E-01
   0.0168  0.0146  19.286   0.6236  0.06618     6872  0.020   0.0000   0.6889   1.704       14.45      0.5941E-01
   0.0196  0.0154  18.152   0.5667  0.06466     8456  0.023   0.0000   0.6535   1.813       13.12      0.6250E-01
   0.0223  0.0161  17.069   0.5081  0.06178    10105  0.027   0.0000   0.6179   1.886       11.90      0.6442E-01
   0.0250  0.0166  16.036   0.4504  0.05826    11795  0.030   0.0000   0.5807   1.927       10.77      0.6529E-01
   0.0278  0.0171  15.052   0.3951  0.05455    13503  0.034   0.0000   0.5408   1.938       9.725      0.6524E-01
   0.0305  0.0175  14.118   0.3434  0.05094    15204  0.037   0.0000   0.4976   1.923       8.750      0.6437E-01
   0.0333  0.0178  13.233   0.2957  0.04760    16873  0.041   0.0000   0.4510   1.885       7.846      0.6280E-01
   0.0360  0.0179  12.399   0.2526  0.04460    18488  0.044   0.0000   0.4017   1.827       7.010      0.6065E-01
   0.0387  0.0180  11.614   0.2143  0.04196    20023  0.047   0.0000   0.3508   1.754       6.242      0.5806E-01
   0.0415  0.0180  10.879   0.1809  0.03968    21457  0.051   0.0000   0.3002   1.671       5.543      0.5515E-01
   0.0442  0.0179  10.193   0.1524  0.03772    22764  0.054   0.0000   0.2523   1.581       4.914      0.5209E-01
   0.0470  0.0177   9.558   0.1287  0.03606    23921  0.058   0.0000   0.2094   1.491       4.359      0.4905E-01
   0.0497  0.0174   8.972   0.1098  0.03464    24907  0.061   0.0000   0.1731   1.406       3.880      0.4619E-01
   0.0524  0.0170   8.436   0.0954  0.03344    25697  0.064   0.0000   0.1447   1.332       3.481      0.4371E-01
   0.0552  0.0165   7.949   0.0852  0.03241    26269  0.068   0.0000   0.1242   1.273       3.163      0.4177E-01
   0.0579  0.0159   7.513   0.0793  0.03153    26601  0.071   0.0000   0.1115   1.236       2.924      0.4053E-01
   0.0607  0.0153   7.126   0.0773  0.03078    26670  0.075   0.0000   0.1060   1.223       2.761      0.4009E-01
   0.0634  0.0145   6.788   0.0792  0.03014    26453  0.078   0.0000   0.1071   1.235       2.668      0.4048E-01
   0.0662  0.0136   6.501   0.0847  0.02961    25929  0.081   0.0000   0.1146   1.275       2.641      0.4180E-01
   0.0689  0.0126   6.263   0.0920  0.02907    25072  0.085   0.0000   0.1281   1.360       2.704      0.4458E-01
   0.0716  0.0116   6.075   0.0895  0.02784    23858  0.088   0.0000   0.1444   1.603       3.066      0.5256E-01
