 
# QPROP Version 1.22
# 
# Propeller_1893                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6154E-01  0.2198E-02  0.9208       5.361    0.2727   0.6300   0.0000   0.00000  0.4924E-02  0.2255E-02   2.2927   0.0000   1.462       0.000       0.0531  0.2759E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  23.850   0.9363  0.05165      986  0.007   0.0000   0.8782   1.024       27.50      0.3984E-01
   0.0089  0.0073  21.635   0.9418  0.04092     1716  0.010   0.0000   0.8940   1.395       24.18      0.5129E-01
   0.0119  0.0081  19.532   0.8838  0.03568     2583  0.014   0.0000   0.8926   1.692       21.49      0.5981E-01
   0.0148  0.0089  17.543   0.7990  0.03297     3573  0.017   0.0000   0.8810   1.921       19.17      0.6590E-01
   0.0177  0.0096  15.665   0.7041  0.03139     4667  0.021   0.0000   0.8614   2.086       17.09      0.6990E-01
   0.0207  0.0102  13.901   0.6077  0.03034     5850  0.025   0.0000   0.8333   2.191       15.21      0.7203E-01
   0.0236  0.0107  12.249   0.5143  0.02957     7104  0.028   0.0000   0.7952   2.239       13.46      0.7247E-01
   0.0266  0.0112  10.709   0.4266  0.02897     8413  0.032   0.0000   0.7446   2.234       11.84      0.7138E-01
   0.0295  0.0117   9.282   0.3462  0.02850     9758  0.036   0.0000   0.6785   2.179       10.33      0.6890E-01
   0.0324  0.0120   7.968   0.2737  0.02814    11122  0.039   0.0000   0.5940   2.077       8.903      0.6513E-01
   0.0354  0.0124   6.767   0.2096  0.02788    12489  0.043   0.0000   0.4906   1.933       7.562      0.6020E-01
   0.0383  0.0126   5.678   0.1541  0.02774    13840  0.047   0.0000   0.3725   1.750       6.298      0.5421E-01
   0.0413  0.0128   4.701   0.1074  0.02772    15159  0.051   0.0000   0.2513   1.532       5.107      0.4726E-01
   0.0442  0.0129   3.838   0.0694  0.02782    16429  0.054   0.0000   0.1439   1.284       3.986      0.3948E-01
   0.0471  0.0130   3.087   0.0400  0.02803    17633  0.058   0.0000   0.0658   1.011       2.939      0.3102E-01
   0.0501  0.0130   2.448   0.0190  0.02835    18756  0.062   0.0000   0.0214  0.7198       1.968      0.2206E-01
   0.0530  0.0129   1.922   0.0062  0.02877    19782  0.065   0.0000   0.0037  0.4209       1.086      0.1289E-01
   0.0559  0.0128   1.509   0.0006  0.02921    20694  0.069   0.0000   0.0001  0.1296      0.3167      0.3965E-02
   0.0589  0.0127   1.209   0.0000  0.02954    21480  0.073   0.0000   0.0000 -0.1233       179.7     -0.3773E-02
   0.0618  0.0124   1.021   0.0000  0.02945    22125  0.076   0.0000  -0.0001 -0.2804       179.4     -0.8584E-02
   0.0648  0.0121   0.945   0.0000  0.02885    22615  0.080   0.0000  -0.0001 -0.3163       179.3     -0.9681E-02
   0.0677  0.0118   0.983   0.0000  0.02778    22936  0.083   0.0000  -0.0001 -0.2134       179.6     -0.6532E-02
   0.0707  0.0113   1.132   0.0000  0.02630    23070  0.087   0.0000   0.0000  0.4061E-01  0.7863E-01  0.1243E-02
   0.0736  0.0108   1.395   0.0049  0.02475    23000  0.091   0.0000   0.0024  0.4045      0.7519      0.1238E-01
   0.0765  0.0103   1.770   0.0194  0.02337    22707  0.094   0.0000   0.0204  0.8296       1.483      0.2541E-01
