 
# QPROP Version 1.22
# 
# Propeller_3106                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5234E-01  0.4247E-02   1.779       5.377    0.4335   0.7631   0.0000   0.00000  0.4900E-02  0.5300E-02   2.1990   0.0000   2.331       0.000       0.0452  0.6100E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0081  24.114   0.2774  0.34704     1322  0.007   0.0000   0.1187  0.6411       15.60      0.2200E-01
   0.0087  0.0100  22.393   0.2878  0.25304     2446  0.010   0.0000   0.1763  0.8925       14.61      0.3034E-01
   0.0116  0.0119  20.743   0.2840  0.19718     3840  0.014   0.0000   0.2161   1.115       13.73      0.3762E-01
   0.0144  0.0135  19.161   0.2721  0.16033     5466  0.017   0.0000   0.2418   1.307       12.87      0.4378E-01
   0.0172  0.0150  17.650   0.2552  0.13450     7288  0.021   0.0000   0.2555   1.467       12.02      0.4881E-01
   0.0200  0.0164  16.208   0.2354  0.11568     9267  0.024   0.0000   0.2588   1.593       11.17      0.5270E-01
   0.0228  0.0176  14.835   0.2139  0.10157    11364  0.028   0.0000   0.2533   1.687       10.33      0.5547E-01
   0.0256  0.0186  13.533   0.1917  0.09080    13539  0.031   0.0000   0.2402   1.748       9.492      0.5718E-01
   0.0285  0.0194  12.300   0.1696  0.08244    15753  0.035   0.0000   0.2211   1.777       8.671      0.5789E-01
   0.0313  0.0201  11.136   0.1481  0.07589    17964  0.038   0.0000   0.1973   1.777       7.868      0.5766E-01
   0.0341  0.0206  10.042   0.1276  0.07071    20132  0.042   0.0000   0.1707   1.750       7.089      0.5656E-01
   0.0369  0.0210   9.018   0.1085  0.06658    22215  0.045   0.0000   0.1428   1.697       6.338      0.5470E-01
   0.0398  0.0212   8.063   0.0908  0.06329    24172  0.049   0.0000   0.1153   1.623       5.619      0.5215E-01
   0.0426  0.0212   7.178   0.0749  0.06066    25963  0.052   0.0000   0.0896   1.528       4.935      0.4901E-01
   0.0454  0.0211   6.362   0.0606  0.05858    27546  0.056   0.0000   0.0668   1.418       4.289      0.4539E-01
   0.0482  0.0208   5.616   0.0482  0.05696    28882  0.059   0.0000   0.0477   1.295       3.684      0.4139E-01
   0.0510  0.0204   4.940   0.0374  0.05573    29930  0.063   0.0000   0.0325   1.163       3.123      0.3712E-01
   0.0538  0.0198   4.333   0.0284  0.05487    30650  0.066   0.0000   0.0210   1.025       2.607      0.3269E-01
   0.0567  0.0190   3.795   0.0209  0.05436    31003  0.070   0.0000   0.0128  0.8849       2.138      0.2821E-01
   0.0595  0.0181   3.328   0.0149  0.05419    30949  0.073   0.0000   0.0073  0.7468       1.718      0.2379E-01
   0.0623  0.0170   2.930   0.0102  0.05439    30448  0.077   0.0000   0.0039  0.6143       1.349      0.1957E-01
   0.0651  0.0157   2.601   0.0068  0.05502    29462  0.080   0.0000   0.0019  0.4914       1.032      0.1565E-01
   0.0680  0.0143   2.343   0.0043  0.05617    27951  0.084   0.0000   0.0008  0.3817      0.7686      0.1215E-01
   0.0708  0.0127   2.153   0.0027  0.05801    25876  0.087   0.0000   0.0004  0.2893      0.5593      0.9211E-02
   0.0736  0.0109   2.034   0.0017  0.06085    23198  0.091   0.0000   0.0001  0.2179      0.4050      0.6936E-02
